Date,FMC,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.3462042313486605,-0.6606078469902404,-0.03998820986441344,-0.6206523875024563,-0.6075522368507238,0.0
2018-09-25,1.0,-0.34760688797223854,-0.6591043017088981,-0.04242781378903948,-0.6192627512603941,-0.6053820467491652,0.0
2018-09-26,1.0,-0.34770510050415765,-0.6592352517514568,-0.04265697636351732,-0.6191972762391148,-0.6049564591108493,0.0
2018-09-27,1.0,-0.34842783758138923,-0.6565454961882015,-0.04341851258057128,-0.6188855806039983,-0.6046199653175408,0.0
2018-09-28,1.0,-0.3448501934045762,-0.6625909657116633,-0.04431915033108241,-0.620173080705435,-0.6061102733888416,0.0
2018-10-01,1.0,-0.34623204564832427,-0.6615727684134585,-0.04417262412277825,-0.6211057913032072,-0.606250409916705,0.0
2018-10-02,1.0,-0.34781895703509347,-0.6487372909150542,-0.048966874385044275,-0.624335847818957,-0.6098720892095769,0.0
2018-10-03,1.0,-0.3498352010547132,-0.6341463414634146,-0.045286750164798946,-0.6379037574159525,-0.6288068556361239,0.0
2018-10-04,1.0,-0.348184709155956,-0.6463495428647145,-0.04508413939313635,-0.6361136875579702,-0.6368755797005432,0.0
2018-10-05,1.0,-0.33829597596804545,-0.6404119763641766,-0.03413329812167828,-0.64298682864028,-0.6452315716502163,0.0
2018-10-08,1.0,-0.33682684068288177,-0.6378287522246391,-0.03144156614593632,-0.644980555006262,-0.6447168940742205,0.0
2018-10-09,1.0,-0.33605773984114956,-0.6380054707840359,-0.02952905118149161,-0.6459809511254655,-0.6460468641861385,0.0
2018-10-10,1.0,-0.33795754638141395,-0.6586662209593849,-0.021159953200735413,-0.6567608223299348,-0.6682266421527661,0.0
2018-10-11,1.0,-0.292604081632653,-0.6490775510204082,-0.0,-0.6445387755102041,-0.6790530612244897,0.0
2018-10-12,1.0,-0.2977878249636687,-0.6414338769578557,-0.0,-0.6287098336831907,-0.6615533667043436,0.0
2018-10-15,1.0,-0.2939391983476408,-0.6431937003808171,-0.0,-0.6283805589621119,-0.6617827405925256,0.0
2018-10-16,1.0,-0.29519997417605476,-0.6416281997482165,-0.0,-0.6288776267794312,-0.6622873559508053,0.0
2018-10-17,1.0,-0.27511862679532495,-0.606222731760135,-0.0,-0.6280691697716633,-0.6752014267061558,0.0
2018-10-18,1.0,-0.2760863327701087,-0.6092071285108553,-0.0,-0.6269646443714731,-0.6758057831478943,0.0
2018-10-19,1.0,-0.26212946541677223,-0.5979858120091208,-0.0,-0.6296237648847226,-0.6772232074993666,0.0
2018-10-22,1.0,-0.2634717244441625,-0.6043008024358527,-0.0,-0.6280884265279584,-0.6758222588727837,0.0
2018-10-23,1.0,-0.25971961725530085,-0.6064151063356328,-0.0,-0.6334043297199351,-0.6794036303525447,0.0
2018-10-24,1.0,-0.25814241682819106,-0.6056687108766802,-0.0,-0.6336945124082489,-0.6800228782053319,0.0
2018-10-25,1.0,-0.2389672677442462,-0.5785293842847801,-0.0,-0.6338721230807561,-0.6630228284904544,0.0
2018-10-26,1.0,-0.22408522464103747,-0.5683186660490968,-0.0,-0.6396479851783232,-0.6558283155781998,0.0
2018-10-29,1.0,-0.20382048048232798,-0.5772862899504753,-0.0,-0.6316097080808392,-0.663354763296318,0.0
2018-10-30,1.0,-0.19006000923218958,-0.5785505462378827,-0.0,-0.633174334513002,-0.6756424065240806,0.0
2018-10-31,1.0,-0.1932374541003672,-0.5638004895960833,-0.0,-0.6311811505507957,-0.6717564259485924,0.0
2018-11-01,1.0,-0.18671476171552595,-0.5683061779720601,-0.0,-0.6304527252162749,-0.671445602665607,0.0
2018-11-02,1.0,-0.1852717708942139,-0.583992125257621,-0.0,-0.630317758159279,-0.6765203482112645,0.0
2018-11-05,1.0,-0.1858347178635161,-0.5827333702541383,-0.0,-0.630361208541013,-0.6778044428035198,0.0
2018-11-06,1.0,-0.18899381709680396,-0.5850379894798363,-0.0,-0.6279184225906672,-0.6741517733550709,0.0
2018-11-07,1.0,-0.19221569906501412,-0.5928618022551486,-0.0,-0.6393315316994378,-0.6818873668188736,0.0
2018-11-08,1.0,-0.16522168399617412,-0.596495017123816,-0.0,-0.6326555798957144,-0.6909691154237759,0.0
2018-11-09,1.0,-0.16520639229962364,-0.5963781082248412,-0.0,-0.6327821311778861,-0.6907200592336645,0.0
2018-11-12,1.0,-0.16485239852398523,-0.5801968019680197,-0.0,-0.640990159901599,-0.6889913899138992,0.0
2018-11-13,1.0,-0.14558334096668804,-0.5758297456566212,-0.0,-0.6434002015205642,-0.6885285945467313,0.0
2018-11-14,1.0,-0.14480840921591395,-0.5772474485118866,-0.0,-0.644075047362953,-0.6895434822465318,0.0
2018-11-15,1.0,-0.14401684621723077,-0.5779595324564347,-0.0,-0.6468398083437604,-0.6830042420728172,0.0
2018-11-16,1.0,-0.14430850901546816,-0.5771730176648259,-0.0,-0.646398389114318,-0.6830094273423437,0.0
2018-11-19,1.0,-0.14365922128646405,-0.5775357012083485,-0.0,-0.6469242035884292,-0.6832662028560966,0.0
2018-11-20,1.0,-0.11831516292629597,-0.5716541650217133,-0.0,-0.650156397096784,-0.6967414740805976,0.0
2018-11-21,1.0,-0.11532860003640999,-0.5712421870259118,-0.0,-0.6510103768432551,-0.696613872200983,0.0
2018-11-23,1.0,-0.11581501137225171,-0.5683396512509477,-0.0,-0.6518574677786202,-0.6966186504927976,0.0
2018-11-26,1.0,-0.11495891075598144,-0.5734906146708312,-0.0,-0.6496952421384601,-0.6942717651696636,0.0
2018-11-27,1.0,-0.11105734333413986,-0.5736148076457779,-0.0,-0.6475018146624728,-0.6922634889910477,0.0
2018-11-28,1.0,-0.10967488042622751,-0.5821577768359871,-0.0,-0.6446388569352788,-0.6907125991402797,0.0
2018-11-29,1.0,-0.1007917632537556,-0.5766324472408706,-0.0,-0.6420206520757443,-0.6910618057018996,0.0
2018-11-30,1.0,-0.10071336122565691,-0.5767691057399994,-0.0,-0.6427173945760467,-0.6897631159136742,0.0
2018-12-03,1.0,-0.09822449593740597,-0.5780920854649413,-0.0,-0.6432440565753837,-0.6897381883839904,0.0
2018-12-04,1.0,-0.10061012444122266,-0.5787422979340341,-0.0,-0.6480910958076599,-0.6929745076718618,0.0
2018-12-06,1.0,-0.09450263329191078,-0.534765370731996,-0.0,-0.6517249541392982,-0.6777619977513463,0.0
2018-12-07,1.0,-0.09242379402189999,-0.5352471145309263,-0.0,-0.6523823616454573,-0.6794317845516425,0.0
2018-12-10,1.0,-0.0792152017884457,-0.5356806683139193,-0.0,-0.6531062477938582,-0.6735498293916932,0.0
2018-12-11,1.0,-0.07586146014183562,-0.5372980607951034,-0.0,-0.6521790306918165,-0.6773092428567224,0.0
2018-12-12,1.0,-0.07500073587849175,-0.5378388720454479,-0.0,-0.6519883436846908,-0.678686015365143,0.0
2018-12-13,1.0,-0.07523464854208962,-0.5367346338305823,-0.0,-0.6524259275605379,-0.6779062582752229,0.0
