Date,HYI,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.10280074236544626,-0.2297789775603172,-0.0,-0.18867892694449132,-0.16593554918171083,0.0
2018-09-25,1.0,-0.10395546934300413,-0.22929914818250824,-0.0,-0.1883444378847938,-0.16515138736611285,0.0
2018-09-26,1.0,-0.1042538119012279,-0.22955741465389287,-0.0,-0.18831804075023614,-0.16456955876399948,0.0
2018-09-27,1.0,-0.10596406055089175,-0.2263747007855433,-0.0,-0.18866525066585754,-0.1647280941303395,0.0
2018-09-28,1.0,-0.10699283002952341,-0.22604808097849008,-0.0,-0.18901729228173766,-0.16501054407423027,0.0
2018-10-01,1.0,-0.10699942627653469,-0.22628328439809656,-0.0,-0.18904188181296613,-0.16511423846647091,0.0
2018-10-02,1.0,-0.10822123580144813,-0.22189404040574526,-0.0,-0.1907711522557343,-0.16690577056152847,0.0
2018-10-03,1.0,-0.108122247160673,-0.22075029110484837,-0.0,-0.19111666132271293,-0.16759201444555072,0.0
2018-10-04,1.0,-0.10990179204211803,-0.21813303634706893,-0.0,-0.1934123046809085,-0.16597482366440552,0.0
2018-10-05,1.0,-0.10797766791107524,-0.21647664211482195,-0.0,-0.19241247099182726,-0.16478323748024082,0.0
2018-10-08,1.0,-0.10755633222993294,-0.21593601398013879,-0.0,-0.19236133281803974,-0.16445146438593247,0.0
2018-10-09,1.0,-0.11115786638837925,-0.21736715423069802,-0.0,-0.19200148120718386,-0.16266347982696808,0.0
2018-10-10,1.0,-0.1145922964012755,-0.21742504766243193,-0.0,-0.19496887179227615,-0.16017951443370282,0.0
2018-10-11,1.0,-0.09479578392621872,-0.2088768115942029,-0.0,-0.18481554677206852,-0.15843214756258234,0.0
2018-10-12,1.0,-0.09911110388871737,-0.2037148382274079,-0.0,-0.175081658189382,-0.14714724474706276,0.0
2018-10-15,1.0,-0.0994154895275207,-0.20263029712615682,-0.0,-0.17494723169345672,-0.1466471829842507,0.0
2018-10-16,1.0,-0.0985826311431494,-0.20393551215235498,-0.0,-0.1746627051775364,-0.14638027048528243,0.0
2018-10-17,1.0,-0.09523041697571674,-0.19710406656132093,-0.0,-0.17319165403592507,-0.14689283756328808,0.0
2018-10-18,1.0,-0.09471969550351589,-0.1960357396297013,-0.0,-0.17479517450487064,-0.14724856460873492,0.0
2018-10-19,1.0,-0.09357411636059564,-0.19496349660695333,-0.0,-0.17378509632393144,-0.1457562795484514,0.0
2018-10-22,1.0,-0.09368012996831218,-0.19474336083900337,-0.0,-0.1740417249754701,-0.14605349933246475,0.0
2018-10-23,1.0,-0.0913018943974204,-0.19580814187827492,-0.0,-0.17708988311164853,-0.14805320435308345,0.0
2018-10-24,1.0,-0.09073489630297564,-0.19277341234058995,-0.0,-0.1774281849800335,-0.1492657477779209,0.0
2018-10-25,1.0,-0.080286569044245,-0.17663360100771533,-0.0,-0.1793418359313494,-0.13829318217603528,0.0
2018-10-26,1.0,-0.07150006255473539,-0.17221318653822093,-0.0,-0.18458338546227948,-0.13557175028149632,0.0
2018-10-29,1.0,-0.07221023668824063,-0.1712159584779414,-0.0,-0.18541099959353405,-0.13450895788387582,0.0
2018-10-30,1.0,-0.07426408483748866,-0.17136421935120594,-0.0,-0.18548815966465418,-0.13299652766915881,0.0
2018-10-31,1.0,-0.07702002520655371,-0.162177721763214,-0.0,-0.18540820613359474,-0.13135415207954068,0.0
2018-11-01,1.0,-0.07782585686268406,-0.16172213056065748,-0.0,-0.18552127758926626,-0.1314634374124459,0.0
2018-11-02,1.0,-0.07963778453141475,-0.15305774359610494,-0.0,-0.18802332072195,-0.12986106803944675,0.0
2018-11-05,1.0,-0.07988275797897089,-0.1524921683570609,-0.0,-0.18802146335411435,-0.13043950249682085,0.0
2018-11-06,1.0,-0.0771814167547733,-0.15128428384849804,-0.0,-0.19142981528702033,-0.13492754524535108,0.0
2018-11-07,1.0,-0.07761105657613862,-0.15195001480234968,-0.0,-0.19283566275573008,-0.13574533725985136,0.0
2018-11-08,1.0,-0.06681417983195878,-0.15259875903260248,-0.0,-0.18934810528107449,-0.1385953239358163,0.0
2018-11-09,1.0,-0.0670216388570721,-0.15275670990310497,-0.0,-0.18928582484598955,-0.1387796799058911,0.0
2018-11-12,1.0,-0.06687207754002415,-0.15350075867835136,-0.0,-0.18908122503328897,-0.13886910475954542,0.0
2018-11-13,1.0,-0.05746420954105353,-0.15034294394746128,-0.0,-0.18997713707016925,-0.1366405302972181,0.0
2018-11-14,1.0,-0.057080569884549244,-0.1509150085973962,-0.0,-0.1902020388111029,-0.13705170719724882,0.0
2018-11-15,1.0,-0.05689573205330716,-0.1506893431686782,-0.0,-0.1904090051681568,-0.13556826721057555,0.0
2018-11-16,1.0,-0.05629768068874658,-0.14899353534115628,-0.0,-0.19007935292135175,-0.1365391096540948,0.0
2018-11-19,1.0,-0.06149415551414535,-0.15032418030893382,-0.0,-0.19016524725486272,-0.13806539047941724,0.0
2018-11-20,1.0,-0.05019222227327728,-0.14683943696487922,-0.0,-0.1910888511081499,-0.14351575303649927,0.0
2018-11-21,1.0,-0.052027695351137486,-0.14410712927033403,-0.0,-0.18974358974358974,-0.13584417560678688,0.0
2018-11-23,1.0,-0.05196723308362263,-0.1453498995066691,-0.0,-0.1894147024788355,-0.13589439064498446,0.0
2018-11-26,1.0,-0.05144214662077787,-0.14867663631102854,-0.0,-0.18821003258916336,-0.1345445131422654,0.0
2018-11-27,1.0,-0.04980714914811553,-0.14870774744130957,-0.0,-0.1868679199441188,-0.13311264311962828,0.0
2018-11-28,1.0,-0.04865884070312025,-0.15440058390608843,-0.0,-0.18520771242625145,-0.13233684082476735,0.0
2018-11-29,1.0,-0.04204907994012429,-0.15159441764821507,-0.0,-0.18460166019021124,-0.13376778505224005,0.0
2018-11-30,1.0,-0.04234404536862004,-0.1520453686200378,-0.0,-0.18578449905482042,-0.1321134215500945,0.0
2018-12-03,1.0,-0.04185877764508473,-0.15215189490710646,-0.0,-0.18571147828453083,-0.13197079409230397,0.0
2018-12-04,1.0,-0.04267203536072175,-0.15191789531046593,-0.0,-0.1867185371317853,-0.13242105900517695,0.0
2018-12-06,1.0,-0.04256360804094651,-0.13163711890809288,-0.0,-0.18648468214524144,-0.12288405904606482,0.0
2018-12-07,1.0,-0.03547284693100927,-0.13536987568834039,-0.0,-0.1906161858854781,-0.1308779417690161,0.0
2018-12-10,1.0,-0.029207026274474957,-0.13546017358334073,-0.0,-0.19051215972037086,-0.12592197636185906,0.0
2018-12-11,1.0,-0.027456733048838312,-0.13629089615931722,-0.0,-0.1901375059269796,-0.12785976766239923,0.0
2018-12-12,1.0,-0.026513241792461225,-0.1368812835493342,-0.0,-0.19017467896438212,-0.1292742963907589,0.0
2018-12-13,1.0,-0.026572949567744707,-0.13677951273040023,-0.0,-0.19028129958331477,-0.12924655604490115,0.0
2018-12-14,1.0,-0.02726706601031967,-0.13501571674277918,-0.0,-0.19121048573631455,-0.12923314156930193,0.0
2018-12-17,1.0,-0.026724342261199338,-0.13465868689262858,-0.0,-0.19098127518369284,-0.12901457691396065,0.0
2018-12-18,1.0,-0.027869584635998215,-0.13814202769093345,-0.0,-0.19356855739169274,-0.12917969331546822,0.0
2018-12-19,1.0,-0.02894364624432368,-0.1378843147472642,-0.0,-0.19304697387031935,-0.128995756718529,0.0
