Date,ATO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.2907795967514667,-0.0,-0.18392129736376914,-0.0,-0.0,-0.0,-0.008044475187661722,-0.0,-0.0,-0.0,-0.15381856377936617,-0.0,-0.9253196013629493,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.2935182784547576,-0.0,-0.20718174747212859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14329789992221934,-0.002048224008296604,-0.9466165413533835,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.28334322810459206,-0.0,-0.17487932681138849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14356882888929043,-0.031929996644381925,-0.9474974832864408,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.26106385679827343,-0.0,-0.15749650882315605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1224323981211121,-0.06108924717532056,-0.9369556937920529,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.2601417430843092,-0.0,-0.15675565829247848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1255112149770112,-0.0543094469987553,-0.94348058018137,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.25281681225471575,-0.0,-0.16040005063932145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12880111406507153,-0.0478035194328396,-0.9421445752626914,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.2395523337148671,-0.0,-0.15892153122217983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15337657382678366,-0.045148162279028355,-0.9465344016278775,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.23987880022406682,-0.0,-0.15972399042623617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15162703060548965,-0.046926719967408465,-0.9480572388857769,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.24209078404401652,-0.0,-0.1597126700290387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14911610372408174,-0.04579958225075144,-0.9505578480819197,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.24679763049972153,-0.0,-0.14376487266467522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16920662244949622,-0.07354058022378614,-0.8981823705128855,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.2510170562223626,-0.0,-0.1386228679722047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16747946936197097,-0.07292482627921668,-0.8968035375868604,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.28228983959937975,-0.0,-0.1319555657235822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1354381148478609,-0.08172551412084698,-0.9105976257657794,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.28125079381207607,-0.0,-0.13087103411486778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13554499961897018,-0.08166738638961565,-0.9108644295983945,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.2744780052706264,-0.0,-0.13052402189337117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12897830934522603,-0.08524224609770932,-0.9147070748023516,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.2747283365840067,-0.0,-0.12979052154309886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12753615846399352,-0.08485523949441476,-0.9161072975505966,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.2782936517976874,-0.0,-0.12757128760468586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12205551198036585,-0.08865723755787769,-0.9136199175163828,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.27933512118605475,-0.0,-0.12902899357385011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11415270960886505,-0.09145878662146435,-0.9160046551636897,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.28334434225903155,-0.0,-0.12425689751537015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12562877902545602,-0.06724759920735734,-0.9400436969666175,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.28520965692503175,-0.0,-0.12533672172808133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12376111817026683,-0.06462515883100381,-0.9423634053367217,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.2845053241505502,-0.0,-0.12607690157310225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12424712190907013,-0.064575973976467,-0.9419553228798698,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.29341043981129206,-0.0,-0.11451833815248821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12268553746258815,-0.06310556485567899,-0.9426774209912241,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.29276374029390195,-0.0,-0.11826896324961429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11444975592482991,-0.06773402129650707,-0.9360346005007968,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.29226216072648165,-0.0,-0.11790150001264765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11516960514000961,-0.0684997343991096,-0.9356992892014266,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.29400303643724696,-0.0,-0.1138663967611336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11118421052631579,-0.06692813765182187,-0.9443825910931174,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.2921695129664769,-0.0,-0.11337128399746997,-0.0,-0.0,-0.0,-0.0,-0.001062618595825427,-0.0,-0.0,-0.11316888045540797,-0.0653763440860215,-0.9449209361163821,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.29367069371628296,-0.0,-0.11359319200668642,-0.0,-0.0,-0.0,-0.0,-0.00055720183370058,-0.0,-0.0,-0.10971810652685965,-0.07167641769875642,-0.9434946685915457,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.2930004051863857,-0.0,-0.11408529173419772,-0.0,-0.0,-0.0,-0.0,-0.0009623176661264182,-0.0,-0.0,-0.11046393841166936,-0.07126215559157212,-0.9426661264181524,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.2883337560233325,-0.0,-0.12097387775805225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11425310677149379,-0.06855186406289628,-0.9440273903119453,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.2734883957654723,-0.0,-0.14087947882736157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1129377035830619,-0.06646986970684039,-0.9510382736156352,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.2409206510681587,-0.0,-0.15152594099694813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10025432349949134,-0.1013733468972533,-0.9491607324516785,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.24578343949044584,-0.0,-0.15006369426751592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10005095541401274,-0.10830573248407643,-0.9435923566878981,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.24678702570379438,-0.0,-0.1485873113015096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10613015095879232,-0.10513565891472869,-0.9433394532843736,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.2494639027877055,-0.0,-0.14921372408863473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10668334524660472,-0.10377310323700602,-0.9437097927090778,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.2471167585221474,-0.0,-0.15191875893039397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10443457848540519,-0.10660338844662176,-0.9414676464584608,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.25112989301126065,-0.0,-0.15195465107371756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10229042718892832,-0.1029032505170697,-0.9451267778260094,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.25061355966867777,-0.0,-0.1522906227630637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10540443808160344,-0.0983996318641988,-0.9497903671132018,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.25210428019546144,-0.0,-0.1550643436436667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10164504822575281,-0.0963235858469568,-0.9532581165093253,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.2520433523790002,-0.0,-0.15524353685720874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10259038151118398,-0.10041251377181071,-0.9519075559199569,-0.0,-0.0
