Date,CBRE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.3890213409315578,-0.0,-0.17008780601267662,-0.0,-0.010612316101645635,-0.16686049892423094,-0.3964935744606617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1101064139094028,-0.5365179973251148,-0.12304471710182009,-0.0,-0.004710123858812583
2019-01-03,1.0,-0.0,-0.391164262285565,-0.0,-0.1542190357319091,-0.0,-0.0,-0.18730951206060784,-0.3963019941365999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12057705146439872,-0.5206815477054367,-0.12533743577835188,-0.0,-0.007082523003686395
2019-01-04,1.0,-0.0,-0.36603717026378896,-0.0,-0.16106115107913668,-0.0,-0.04943045563549161,-0.1598621103117506,-0.4508093525179856,-0.0,-0.0,-0.0,-0.02541966426858513,-0.01897482014388489,-0.1355515587529976,-0.4617805755395683,-0.16669664268585133,-0.0,-0.0020083932853717026
2019-01-07,1.0,-0.0,-0.33570668872606946,-0.0,-0.1899078232096431,-0.0,-0.06281021035216261,-0.14668518080831955,-0.43077877570314344,-0.0,-0.0,-0.0,-0.022128338454266133,-0.017667218151737177,-0.11486646182935475,-0.4821555187898842,-0.13675844953911603,-0.0,-0.014890096903805248
2019-01-08,1.0,-0.0,-0.33644445757155095,-0.0,-0.1893847653365626,-0.0,-0.061759754260566506,-0.14670526035974835,-0.4313140561774522,-0.0,-0.0,-0.0,-0.021768024337655435,-0.017692057772395665,-0.11439288773370353,-0.48317925392090266,-0.13627905602977228,-0.0,-0.014649850843252503
2019-01-09,1.0,-0.0,-0.3520470266900217,-0.0,-0.19107561677997803,-0.0,-0.057358311314312856,-0.135172045245376,-0.4336312086215598,-0.0,-0.0,-0.0,-0.027313481578244217,-0.014636463497906956,-0.11183683163613692,-0.49060356856574533,-0.14351453255351362,-0.0,-0.011667606804619542
2019-01-10,1.0,-0.0,-0.3557341558171951,-0.0,-0.1958836264420653,-0.0,-0.05353065037515941,-0.14164121118657136,-0.42593196714018805,-0.0,-0.0,-0.0,-0.03333432189566713,-0.018357602538628073,-0.09884634775645779,-0.4927192384115781,-0.1444289569678816,-0.0,-0.005278922862481094
2019-01-11,1.0,-0.0,-0.34978096140184706,-0.0,-0.20414989344068202,-0.0,-0.05259886336727446,-0.14870944825953114,-0.42383968742600053,-0.0,-0.0,-0.0,-0.013704712289841344,-0.014711105848922566,-0.10700331517878287,-0.47859933696424345,-0.14196069145157472,-0.0,-0.024952640303102062
2019-01-14,1.0,-0.0,-0.3496289700207777,-0.0,-0.19370733155238945,-0.0,-0.06061145740575839,-0.18296230335411104,-0.41451469278717723,-0.0,-0.0,-0.0,-0.00964677945978035,-0.004956960522410211,-0.11463342238052836,-0.48124072425051945,-0.13555951320866727,-0.0,-0.0207479964381122
2019-01-15,1.0,-0.0,-0.3311692144248362,-0.0,-0.2067815617068996,-0.0,-0.05787050699403883,-0.18033996340671662,-0.4037950776131736,-0.0,-0.0,-0.0,-0.03181254795490763,-0.004869267544118515,-0.11907572448798913,-0.4968718644868087,-0.10125125420527652,-0.0,-0.01717523461016349
2019-01-16,1.0,-0.0,-0.3236861475047843,-0.0,-0.2053584572353894,-0.0,-0.049757102900044155,-0.1840718386574415,-0.4105697041071691,-0.0,-0.0,-0.0,-0.04183718533784778,-0.0,-0.11414691594288237,-0.4993964375092006,-0.09807154423671426,-0.0,-0.017311938760488737
2019-01-17,1.0,-0.0,-0.3258334314995877,-0.0,-0.20653198256567323,-0.0,-0.049092943809636004,-0.18497467310637297,-0.4109141241606785,-0.0,-0.0,-0.0,-0.04120037695841678,-0.0,-0.11158558134055838,-0.5001472493815526,-0.09921663329014019,-0.0,-0.015461185063022737
2019-01-18,1.0,-0.0,-0.32614967909085557,-0.0,-0.20661838308897132,-0.0,-0.04848966613672495,-0.18542071483247952,-0.41088146970499906,-0.0,-0.0,-0.0,-0.04030501089324619,-0.0,-0.11143496437614085,-0.5006771477359712,-0.09874580462815756,-0.0,-0.015427191897780131
2019-01-22,1.0,-0.0,-0.3317758382556055,-0.0,-0.19803696846807137,-0.0,-0.044844103558729316,-0.18381380587146257,-0.4123247818037556,-0.0,-0.0,-0.0,-0.037879455758323785,-0.0010579211848717272,-0.10831937465103295,-0.5050692056775103,-0.10085515295777132,-0.0,-0.014722736489464868
2019-01-23,1.0,-0.0,-0.33241330710279826,-0.0,-0.19678773820359985,-0.0,-0.051178905951786716,-0.181607305399771,-0.4174178582963855,-0.0,-0.0,-0.0,-0.02674927327715301,-0.0025545409166984764,-0.10174119857885311,-0.5087059928942654,-0.10288633761047657,-0.0,-0.014240831547112195
2019-01-24,1.0,-0.0,-0.33482954878835886,-0.0,-0.20636038256175557,-0.0,-0.04113125623423106,-0.19620958751393533,-0.4432611629407968,-0.0,-0.0,-0.0,-0.012321774335504312,-0.0,-0.06633221850613155,-0.5346183183711788,-0.0953764008683917,-0.0,-0.0033151440474094933
2019-01-25,1.0,-0.0,-0.34617530465423574,-0.0,-0.17844663045074144,-0.0,-0.011775069740126265,-0.2415797973865805,-0.41797092937894575,-0.0,-0.0,-0.0,-0.03955366319189546,-0.0,-0.015122595800910292,-0.5519013360739979,-0.13387167816766993,-0.0,-0.0
