Date,BLK,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.27502762744042386,-0.3749964580204585,-0.22011277662860218,-0.4862146156243801,-0.47723215550706977,0.0
2018-09-25,1.0,-0.2741994951643552,-0.37669814799058393,-0.2182137893871068,-0.4877336282934854,-0.47928188547604866,0.0
2018-09-26,1.0,-0.27381560283687945,-0.37642553191489364,-0.21699290780141847,-0.4883120567375887,-0.4813049645390071,0.0
2018-09-27,1.0,-0.27382337087576947,-0.37652131975375186,-0.217027433402366,-0.4882691707566172,-0.48129024936877635,0.0
2018-09-28,1.0,-0.27502341288986004,-0.37605358004370404,-0.21698782529727276,-0.4884638306325737,-0.48139739478389193,0.0
2018-10-01,1.0,-0.2779736183761656,-0.3752558562656357,-0.21622697293609278,-0.49107345917671136,-0.48231748919717987,0.0
2018-10-02,1.0,-0.2788595468887689,-0.3678899343358254,-0.21888058216549647,-0.49273714431905397,-0.48423775547912107,0.0
2018-10-03,1.0,-0.27878736171543955,-0.3582458834570429,-0.2170463271051958,-0.4976822227910019,-0.4921366208799022,0.0
2018-10-04,1.0,-0.28224086449594765,-0.3531067823119579,-0.21746054315370394,-0.502175458552538,-0.4887530214702118,0.0
2018-10-05,1.0,-0.2714123652864435,-0.34549064095292115,-0.20825297787861596,-0.5112592172433352,-0.4996596710153148,0.0
2018-10-08,1.0,-0.2703093133922502,-0.34341717652390663,-0.2063788805801042,-0.5130013596193066,-0.49940516655336503,0.0
2018-10-09,1.0,-0.2688820896368066,-0.34384384384384387,-0.20270270270270271,-0.5151849963170718,-0.5023797382287948,0.0
2018-10-10,1.0,-0.2680529839054266,-0.3518871955561886,-0.19800598205383851,-0.518188292266059,-0.5124626121635095,0.0
2018-10-11,1.0,-0.2743751795461074,-0.3551852915828785,-0.20247055443837977,-0.5267451881643206,-0.5139902326917553,0.0
2018-10-12,1.0,-0.2774610955936841,-0.34811605768682663,-0.2020464002736134,-0.5184689049763438,-0.5040186969161489,0.0
2018-10-15,1.0,-0.27794088304877007,-0.34620756491748145,-0.20251973890488273,-0.5193398512099878,-0.504375338483026,0.0
2018-10-16,1.0,-0.27626814176955317,-0.3537965840723104,-0.19697185708990333,-0.5198597131533176,-0.5044338627355935,0.0
2018-10-17,1.0,-0.2680615527284319,-0.3366563305995885,-0.1555046802098125,-0.5655374271886864,-0.5722317211000667,0.0
2018-10-18,1.0,-0.2663823862152989,-0.3343486206596467,-0.15707945348533636,-0.569634206480434,-0.5733472572738085,0.0
2018-10-19,1.0,-0.26310609350123026,-0.3306122448979592,-0.15371254884932697,-0.5722101606600087,-0.5751338833405703,0.0
2018-10-22,1.0,-0.26632685568652437,-0.3241912595209824,-0.14529815517391179,-0.5792522227692665,-0.5810478148802456,0.0
2018-10-23,1.0,-0.2645981156217285,-0.3291555193672211,-0.13664650459462602,-0.5894498080725834,-0.5881412120507153,0.0
2018-10-24,1.0,-0.2640560497703355,-0.3283911855340427,-0.13544392115820686,-0.5903540903540904,-0.588900517471946,0.0
2018-10-25,1.0,-0.24185107230217873,-0.29626258604016154,-0.13169122248136983,-0.6024802320951135,-0.572017748449855,0.0
2018-10-26,1.0,-0.24144005910266245,-0.2956553860142642,-0.13144659449322307,-0.6020799590827721,-0.57088057284119,0.0
2018-10-29,1.0,-0.23146417445482864,-0.3007646559048428,-0.12344944774851316,-0.5992636646842254,-0.57714528462192,0.0
2018-10-30,1.0,-0.2177318651379271,-0.30562492904983535,-0.11255534112839141,-0.6054035645362698,-0.5966908843228516,0.0
2018-10-31,1.0,-0.2173356470287031,-0.31024379142605185,-0.11162631923306687,-0.6069752225983558,-0.5985548886297044,0.0
2018-11-01,1.0,-0.21794178735027173,-0.3095854553731471,-0.11227131760889977,-0.6068796767860699,-0.5984863572993427,0.0
2018-11-02,1.0,-0.22441982375109804,-0.28998894902383043,-0.10781785724405656,-0.6151710067722649,-0.5962143322660168,0.0
2018-11-05,1.0,-0.22267860177893603,-0.2945725454648462,-0.10781258852189676,-0.6154325533964081,-0.5922327346892527,0.0
2018-11-06,1.0,-0.22465799983006204,-0.29594697935253633,-0.10708924575863145,-0.6142124791117909,-0.5903928399467527,0.0
2018-11-07,1.0,-0.22398074745186863,-0.2956964892412231,-0.10823895809739524,-0.6133918459796149,-0.5899490373725934,0.0
2018-11-08,1.0,-0.21840345382206044,-0.2952397076666949,-0.1032196168063433,-0.6124044132170773,-0.5924546403679563,0.0
2018-11-09,1.0,-0.2188293729186657,-0.2954789185528024,-0.10314951741265452,-0.6121803917141728,-0.5925382401083705,0.0
2018-11-12,1.0,-0.21843484139951544,-0.29021353315679754,-0.10290720603977688,-0.6138937404924221,-0.5916389655755254,0.0
2018-11-13,1.0,-0.2091354911027042,-0.2859464761104106,-0.09412918593246462,-0.6196160851898557,-0.5934426229508197,0.0
2018-11-14,1.0,-0.21047763202152708,-0.28534589079493217,-0.09401278170198453,-0.6200526964906379,-0.5931158201592107,0.0
