Date,IIPR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.68961883014228,-0.0,-0.5730721939223608,-0.0,-2.0464605656068855,-0.0,-0.32460916915510274,-0.21333216230458457,-0.0,-0.0,-0.0,-0.0,-0.9249956086421921,-0.35447040224837517,-2.656156683646583,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.7640120610145442,-0.0,-0.5066512947853848,-0.0,-1.8960624334870522,-0.0,-0.3778822277403335,-0.3253813409010287,-0.0,-0.0,-0.0,-0.0,-1.073518978361121,-0.18836466832210003,-2.736431358637815,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.7870871920321509,-0.0,-0.4840118818801328,-0.0,-1.8141708893936745,-0.0,-0.2921544644417263,-0.3377599161279049,-0.0,-0.0,-0.0,-0.0,-1.0589725668355756,-0.2586929931853923,-2.703826664336886,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.6150644687448997,-0.0,-0.6383221805124857,-0.0,-1.9935531255100376,-0.0,-0.08078994614003591,-0.15350089766606823,-0.0,-0.0,-0.0,-0.0,-0.8446221641912844,-0.4922474294108046,-2.342418802023829,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.7416199949845356,-0.0,-0.6298587310875199,-0.0,-2.0277522360611884,-0.0,-0.04948591490428822,-0.13775808743626183,-0.0,-0.0,-0.0,-0.0,-0.8390871854885897,-0.5601437766446543,-2.3734849118114187,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.7033382667324454,-0.0,-0.6015457983884229,-0.0,-2.0988324288768294,-0.0,-0.05270514717974017,-0.10055911856602531,-0.0,-0.0,-0.0,-0.0,-0.8528202598256865,-0.5149646439730308,-2.297648413089952,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.7156113985382277,-0.0,-0.6077030467274369,-0.0,-2.101174345076784,-0.0,-0.04812351153814568,-0.0945224603761189,-0.0,-0.0,-0.0,-0.0,-0.8350168350168351,-0.5156442473515644,-2.294407489529441,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.703584407003634,-0.0,-0.6478361413941196,-0.0,-2.1241328047571852,-0.0,-0.0,-0.13817310868847044,-0.0,-0.0,-0.0,-0.0,-0.9378923026098447,-0.4132804757185332,-2.294185662371986,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.7122201107163513,-0.0,-0.6404197306452946,-0.0,-2.1298851524415436,-0.0,-0.0,-0.12699330744443527,-0.0,-0.0,-0.0,-0.0,-0.9521606213335536,-0.419400148723457,-2.2813352061472365,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.5219150370869858,-0.0,-0.8623567093728928,-0.0,-2.243004045853001,-0.0,-0.0,-0.1445549561699258,-0.0,-0.0,-0.0,-0.0,-1.1000505731625083,-0.5668408631153069,-1.9901382333108564,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.48162078987861173,-0.0,-0.9516156607967174,-0.0,-2.261668661309626,-0.0,-0.19191314754658917,-0.012822704735852283,-0.0,-0.0,-0.0,-0.0,-1.10241066849034,-0.5712942383313387,-1.9752094375106855,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.44713146385387187,-0.0,-0.9438298602178201,-0.0,-2.2846239602092444,-0.0,-0.18617614269788182,-0.038247148615041596,-0.0,-0.0,-0.0,-0.0,-1.1498156247320126,-0.5547551667953006,-1.9711002486922218,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.4448051948051948,-0.0,-0.9434381408065619,-0.0,-2.282894736842105,-0.0,-0.16635338345864661,-0.04519822282980178,-0.0,-0.0,-0.0,-0.0,-1.1470437457279563,-0.5529733424470267,-1.961380724538619,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.49841433101911375,-0.0,-0.7888917459501157,-0.0,-2.258421187966058,-0.0,-0.13756749807148366,-0.10379703437044656,-0.0,-0.0,-0.0,-0.0,-1.0908545470129425,-0.6040970257992629,-2.0891403102768495,-0.0,-0.0
