Date,IWF,IWM,MTUM,SDY,SPY,TJX,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.2910177624379156,-0.03555293655470438,-0.0,-0.0,1.0,-0.6077391475152228,-0.0,-0.0,-0.0,-0.0,-0.00457389791508825,-0.0,-0.0,-0.26500547184106404,-0.0,-0.2803827482672503,-0.12877065970760726,-0.1930016555826809
2019-01-03,-0.0,-0.2979170166302705,-0.018478078279858895,-0.0,-0.0,1.0,-0.5890307408029565,-0.021053810403718013,-0.0,-0.0,-0.0,-0.01355059073856319,-0.0,-0.0,-0.2694439778263061,-0.0,-0.2741474886611792,-0.10524105493028725,-0.21081807492020832
2019-01-04,-0.0,-0.31527603074772886,-0.0056464011180992315,-0.0,-0.0,1.0,-0.5828651292802236,-0.02468204053109713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2806149545772187,-0.0,-0.2807826694619147,-0.09347309573724667,-0.21193570929419986
2019-01-07,-0.0,-0.2733740115467754,-0.015842613620817028,-0.0,-0.0,1.0,-0.6015541631324048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2714039456042904,-0.0,-0.2603496867047911,-0.08969272443702628,-0.2239855528497551
2019-01-08,-0.0,-0.2948297256307735,-0.0,-0.0,-0.0,1.0,-0.598924582931201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2651592444505722,-0.0,-0.26833034606369777,-0.07147387288018751,-0.25878946642768513
2019-01-09,-0.0,-0.2862365650512658,-0.0,-0.0,-0.0,1.0,-0.60240798262734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2640809258088458,-0.0,-0.26155199428241566,-0.07391627037576624,-0.2606723659253965
2019-01-10,-0.0,-0.28530188056746947,-0.0,-0.0,-0.0,1.0,-0.6027988562630595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26575387660838007,-0.0,-0.2612999010227648,-0.07327064775101727,-0.2609424832288574
2019-01-11,-0.0,-0.2628415300546448,-0.0,-0.0,-0.0,1.0,-0.575983606557377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2721311475409836,-0.0,-0.249672131147541,-0.086775956284153,-0.2848360655737705
2019-01-14,-0.0,-0.2627000410340583,-0.0,-0.0,-0.0,1.0,-0.5749692244562987,-0.0006018328546026536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2803720421282998,-0.0,-0.2445082752017508,-0.090083435918479,-0.2823690329640268
2019-01-15,-0.0,-0.2599825203474081,-0.0,-0.0,-0.0,1.0,-0.5767739116185066,-0.0017479652591904735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28426285027585074,-0.0,-0.23753209154968044,-0.08840880537499317,-0.2824875730594854
