Date,CNMD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.4405769731700964,-0.08247590518364156,-0.03024876269861943,-0.0,-0.503549101328471,-0.0,-0.11213857775462359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2548840843969784,-0.0,-0.5349049231570722,-0.29731049752539723,-0.0
2019-01-03,1.0,-0.0,-0.451924327135613,-0.08168638668573656,-0.024151605772981404,-0.0,-0.49635938109478606,-0.0,-0.11812508126381482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2627421661682486,-0.0,-0.5299375893901963,-0.28562605642959304,-0.0
2019-01-04,1.0,-0.0,-0.43851355787538576,-0.08085483553279496,-0.012113452826472327,-0.0,-0.5206158492548093,-0.0,-0.14624778412448297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25467795942485716,-0.0,-0.534305035782286,-0.2954500689383494,-0.0
2019-01-07,1.0,-0.0,-0.36275042336326163,-0.10649583027127199,-0.09317186950825956,-0.0,-0.5604051506534172,-0.0,-0.07741956098028564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22669904463686613,-0.0,-0.4897274499153273,-0.2785570501965044,-0.0
2019-01-08,1.0,-0.0,-0.30458656330749356,-0.10813953488372094,-0.0972545219638243,-0.0,-0.5771640826873385,-0.0,-0.10465116279069768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23678940568475454,-0.0,-0.5098837209302326,-0.29144056847545224,-0.0
2019-01-09,1.0,-0.0,-0.2869020866773676,-0.10462279293739968,-0.08491171749598717,-0.0,-0.5913964686998394,-0.0,-0.10680577849117175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23749598715890852,-0.0,-0.4931621187800963,-0.305008025682183,-0.0
2019-01-10,1.0,-0.0,-0.32098165078130064,-0.08416002074823316,-0.11434221617065422,-0.0,-0.616125267457693,-0.0,-0.0923944757829216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18219542242105946,-0.0,-0.5092070284639824,-0.3225053491538611,-0.0
2019-01-11,1.0,-0.0,-0.31959730674608317,-0.08620354784410204,-0.11394535802149426,-0.0,-0.6122944451637965,-0.0,-0.09067072381199016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18354266476757738,-0.0,-0.50618283050628,-0.3246147869998705,-0.0
2019-01-14,1.0,-0.0,-0.3192942699902881,-0.0865328585302687,-0.11469731304629331,-0.0,-0.6116218841048883,-0.0,-0.09112981547426352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18313370022661055,-0.0,-0.506668824862415,-0.32421495629653607,-0.0
2019-01-15,1.0,-0.0,-0.2733531579287608,-0.08365117331437068,-0.21113194130195878,-0.0,-0.6667851832697653,-0.0,-0.07246751567651431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23175383024112742,-0.0,-0.406264141185597,-0.2868317279720732,-0.0
2019-01-16,1.0,-0.0,-0.26901244920337997,-0.07898471263626396,-0.21602270528284848,-0.0,-0.6684512674966135,-0.0,-0.08569309165967877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22834290137392763,-0.0,-0.40105140940463135,-0.2776559375604722,-0.0
2019-01-17,1.0,-0.0,-0.3077501143566621,-0.052342677906292885,-0.2441678102332876,-0.0,-0.6794419394889891,-0.0,-0.09213879631444814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1909102790302555,-0.0,-0.4352741292557015,-0.265274782722342,-0.0
2019-01-18,1.0,-0.0,-0.30783521282836845,-0.05876409621276319,-0.24799556743367449,-0.0,-0.6795515285835343,-0.0,-0.07704843230558635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19451143993220782,-0.0,-0.43184929274493195,-0.26165178280425005,-0.0
2019-01-22,1.0,-0.0,-0.35760915920349046,-0.07161368631696355,-0.15874421808877082,-0.0,-0.6744742971492308,-0.0,-0.06603680740084637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18197027851589412,-0.0,-0.5098907587835844,-0.26021060919200867,-0.0
2019-01-23,1.0,-0.0,-0.3474937672221493,-0.07371079910772864,-0.14696234090014434,-0.0,-0.6862944495473036,-0.0,-0.0638367668285002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1616913790841097,-0.0,-0.5292284477102742,-0.27119144469229756,-0.0
2019-01-24,1.0,-0.0,-0.36036508602601763,-0.07703874667785705,-0.12903902643726398,-0.0,-0.8342075814799274,-0.0,-0.02668205343404672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27958455728073855,-0.0,-0.5828787242971045,-0.20716184081689748,-0.0
2019-01-25,1.0,-0.0,-0.33007257810034707,-0.07818800182321797,-0.13621542021668245,-0.0,-0.8332807405069949,-0.0,-0.033834718277760245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3115248413449739,-0.0,-0.5610602713789838,-0.22201185091686826,-0.0
2019-01-28,1.0,-0.0,-0.33322813661547096,-0.07360263693106109,-0.13142576618276178,-0.0,-0.8419945297706712,-0.0,-0.039589031488884215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3099445963952591,-0.0,-0.5571919489445263,-0.2195806157514552,-0.0
2019-01-29,1.0,-0.0,-0.3317011307993095,-0.07499911931517948,-0.1389016098918519,-0.0,-0.8324585197449537,-0.0,-0.036037622855532456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28090323035192166,-0.0,-0.5790678831859654,-0.24863493852819954,-0.0
2019-01-30,1.0,-0.0,-0.3391292105170533,-0.085495054732322,-0.1352645102249129,-0.0,-0.8310865509837739,-0.0,-0.024497553764387035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28566400337897296,-0.0,-0.5797050438210554,-0.23885114920277362,-0.0
2019-01-31,1.0,-0.0,-0.3380167901928413,-0.07105974920088517,-0.16417858021005302,-0.0,-0.8347676419965576,-0.0,-0.01801960026695704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28009413748287615,-0.0,-0.5693210158417928,-0.23710000351259267,-0.0
2019-02-01,1.0,-0.0,-0.32184591701070603,-0.06581065005947799,-0.16104541319711707,-0.0,-0.8503953537191239,-0.0,-0.043034077391365194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26306766496396333,-0.0,-0.5591631096494296,-0.23430830592680707,-0.0
2019-02-04,1.0,-0.0,-0.32469533548115986,-0.06744642106737639,-0.15811037960498672,-0.0,-0.839893542512957,-0.0,-0.04296820282952795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2699257599103516,-0.0,-0.563804454405379,-0.23497688751926044,-0.0
2019-02-05,1.0,-0.0,-0.3130133873955748,-0.07224999126149113,-0.1534132615610472,-0.0,-0.8250200985703798,-0.0,-0.05096298367646544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2661749799014296,-0.0,-0.567199133139921,-0.24740466286832813,-0.0
