Date,APD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.13627497621313037,-0.0,-0.16481921979067557,-0.0,-0.6095147478591818,-0.0,-0.02093244529019981,-0.12190770694576593,-0.0,-0.034609895337773554,-0.0,-0.0,-0.2674357754519505,-0.02319219790675547,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.13877706581548796,-0.0,-0.1681474952954908,-0.0,-0.6078702270074556,-0.0,-0.017793763845549176,-0.12017341178152022,-0.0,-0.033681903718348775,-0.0,-0.0,-0.26816893356518423,-0.027440985207593912,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.13533924147131693,-0.0,-0.16638078902229844,-0.0,-0.6119925671812464,-0.0,-0.015222984562607202,-0.12047360396416999,-0.0,-0.03702115494568325,-0.0,-0.0,-0.2693682104059463,-0.026515151515151512,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.1386639435750077,-0.0,-0.16913248949155762,-0.0,-0.607091120663041,-0.0,-0.014628701702723882,-0.11845448716426417,-0.0,-0.03595430905507136,-0.0,-0.0,-0.2651452183618704,-0.02571896744163955,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.12080216076678538,-0.0,-0.17059062552286253,-0.0,-0.6174199870927647,-0.0,-0.0,-0.13308793651552453,-0.0,-0.030738341659296793,-0.0,-0.0,-0.2856801395893587,-0.03188565145684442,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.06341650120804726,-0.0,-0.194603258139368,-0.0,-0.6081620936296438,-0.0,-0.0,-0.17606391885749825,-0.0,-0.018515417553764082,-0.0,-0.0,-0.2853622945721599,-0.04604932660335383,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.05830889775513148,-0.0,-0.2108830457145604,-0.0,-0.6172186703840792,-0.0,-0.0,-0.1728356487045138,-0.0,-0.008316108253617267,-0.0,-0.0,-0.2908474739220305,-0.04511368552612604,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.05417893653187771,-0.0,-0.2022073786779669,-0.0,-0.6085613732672557,-0.0,-0.0,-0.18185735832794656,-0.0,-0.0064880653115947234,-0.0,-0.0,-0.2833919892743422,-0.057410998587469175,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.05471088231773015,-0.0,-0.20203519693523284,-0.0,-0.6085238836346222,-0.0,-0.0,-0.18165928408954868,-0.0,-0.0067041781395905655,-0.0,-0.0,-0.2835867353046809,-0.057129175146653895,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.056671054206054804,-0.0,-0.20265645566590884,-0.0,-0.6068684934785211,-0.0,-0.0,-0.18339116907981334,-0.0,-0.006294124685892066,-0.0,-0.0,-0.28127318415699415,-0.056072753380399666,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.06014570643735818,-0.0,-0.20236474381941957,-0.0,-0.620255583422907,-0.0,-0.0,-0.17831123850471753,-0.0,-0.003391854771288666,-0.0,-0.0,-0.2772721844022453,-0.04688880926788487,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.0652968582009318,-0.0,-0.22656791303309043,-0.0,-0.6250149325050771,-0.0,-0.0,-0.14469000119460043,-0.0,-0.0019591446661091864,-0.0,-0.0,-0.268522279297575,-0.057173575439015654,-0.0
