Date,IWF,IWM,MTUM,SPY,UAL,VLUE,VXX
2018-09-24,-0.33419246861924684,-0.7392133891213389,-0.08023430962343096,-0.5587615062761506,1.0,-0.6348786610878661,0.0
2018-09-25,-0.3331874936896308,-0.7480227509844176,-0.07417628647393397,-0.5663177733651937,1.0,-0.6438259347760239,0.0
2018-09-26,-0.33331089722016555,-0.7482331560880393,-0.07454398599986538,-0.566164097731709,1.0,-0.6431648381234435,0.0
2018-09-27,-0.3393633148054573,-0.7382853292908876,-0.07795182752231768,-0.5684689236988378,1.0,-0.6446353377126495,0.0
2018-09-28,-0.3364133000607,-0.742463074121535,-0.07867404060160517,-0.5691980845754366,1.0,-0.645477844472921,0.0
2018-10-01,-0.33608824720010794,-0.743421940358926,-0.07907165024962894,-0.5690864930508703,1.0,-0.6456955876399947,0.0
2018-10-02,-0.3363337958106325,-0.7618016310784744,-0.07441372542384353,-0.5677980440594227,1.0,-0.6436330411830395,0.0
2018-10-03,-0.33661690531803257,-0.7633120070410615,-0.07484513049659795,-0.5674824819742054,1.0,-0.6428692325919908,0.0
2018-10-04,-0.3377770258839452,-0.7605481306039588,-0.07541871087802403,-0.5686685839959398,1.0,-0.6411097952969042,0.0
2018-10-05,-0.3310619349615437,-0.7581972743219538,-0.06750101200917555,-0.5712117123195251,1.0,-0.6453919848873296,0.0
2018-10-08,-0.3319256756756757,-0.7605743243243244,-0.06783783783783784,-0.5714189189189189,1.0,-0.6465878378378379,0.0
2018-10-09,-0.33280394674596203,-0.7608636885855242,-0.06957491383388525,-0.5705886328309793,1.0,-0.6452321416503346,0.0
2018-10-10,-0.33297047217308473,-0.7715335419785004,-0.06453258946795483,-0.5754864607429582,1.0,-0.6573343312015241,0.0
2018-10-11,-0.29608493696084937,-0.7678832116788321,-0.01771731917717319,-0.564963503649635,1.0,-0.6712010617120107,0.0
2018-10-12,-0.3176128670035338,-0.7724495524951286,-0.013804947323227318,-0.547805409689884,1.0,-0.6509462003368671,0.0
2018-10-15,-0.29846661170651273,-0.7979554822753503,-0.0,-0.5464798021434459,1.0,-0.6547073371805441,0.0
2018-10-16,-0.2909024817421764,-0.8138858596873865,-0.0,-0.5459171871385613,1.0,-0.6539109745216616,0.0
