Date,ALLK,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-03-18,1.0,-0.0,-1.694582668294057,-0.0,-3.6631302225143183,-3.0310768941883395,0.0
2019-03-19,1.0,-0.0,-1.6863977485928707,-0.0,-3.6674484052532836,-3.027016885553471,0.0
2019-03-20,1.0,-0.0,-1.6910012198554942,-0.0,-3.6672609552406867,-3.0252416252228587,0.0
2019-03-21,1.0,-0.0,-1.6841612873047058,-0.0,-3.6822902048835253,-2.988960613715034,0.0
2019-03-22,1.0,-0.0,-1.6748460533681657,-0.0,-3.7088076133607015,-2.946538533308453,0.0
2019-03-25,1.0,-0.0,-1.4453160631214084,-0.0,-3.7528048891726717,-2.923469853142388,0.0
2019-03-26,1.0,-0.0,-1.458542369789291,-0.0,-3.7515278664599103,-2.911520569187266,0.0
2019-03-27,1.0,-0.0,-1.4504512717658857,-0.0,-3.7564955784483547,-2.909654480809554,0.0
2019-03-28,1.0,-0.0,-1.4644098810612993,-0.0,-3.7634034766697164,-2.921408966148216,0.0
2019-03-29,1.0,-0.0,-1.4468532747896086,-0.0,-3.7670142700329308,-2.933589462129528,0.0
2019-04-01,1.0,-0.0,-1.4679703920314358,-0.0,-3.7670657041030795,-2.9032258064516125,0.0
2019-04-02,1.0,-0.0,-1.4735318070762828,-0.0,-3.749615419419057,-2.8258981087684374,0.0
2019-04-03,1.0,-0.0,-1.4738984890979825,-0.0,-3.750203564643083,-2.8233058898036734,0.0
2019-04-04,1.0,-0.0,-1.469326818675353,-0.0,-3.7690010857763303,-2.80980817951502,0.0
2019-04-05,1.0,-0.0,-1.466401014309002,-0.0,-3.7888063756565837,-2.801122984966492,0.0
2019-04-08,1.0,-0.0,-1.4569051279732297,-0.0,-3.7888215610020803,-2.798317807723614,0.0
2019-04-09,1.0,-0.0,-1.4579904133128334,-0.0,-3.787736275662476,-2.798317807723614,0.0
2019-04-10,1.0,-0.0,-1.443932411674347,-0.0,-3.7996747085931144,-2.7922652932140597,0.0
2019-04-11,1.0,-0.0,-1.3836786623046167,-0.0,-3.8794983642311887,-2.8244274809160306,0.0
2019-04-12,1.0,-0.0,-1.3874783874783874,-0.0,-3.8867048867048863,-2.8258258258258255,0.0
2019-04-15,1.0,-0.0,-1.3997623183106318,-0.0,-3.88408446841576,-2.857848066550873,0.0
2019-04-16,1.0,-0.0,-1.399780641623252,-0.0,-3.883648660999909,-2.8564116625536973,0.0
2019-04-17,1.0,-0.0,-1.4055464030752336,-0.0,-3.9134175361522976,-2.8335163829397767,0.0
2019-04-18,1.0,-0.0,-1.4085164835164834,-0.0,-3.9178571428571427,-2.831135531135531,0.0
2019-04-22,1.0,-0.0,-1.3964502482986942,-0.0,-3.9456501747287103,-2.8542394702961187,0.0
2019-04-23,1.0,-0.0,-1.3967816091954024,-0.0,-3.9468505747126437,-2.851770114942529,0.0
2019-04-24,1.0,-0.0,-1.368975627634231,-0.0,-3.9375114531794027,-2.856056441268096,0.0
2019-04-25,1.0,-0.0,-1.3604512519490048,-0.0,-3.9465284784004404,-2.8648078510501698,0.0
