Date,COR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.13380256906563434,-0.0,-0.0,-0.0,-0.4146049621678691,-0.0,-0.08893190216434982,-0.19004047158191095,-0.0,-0.0,-0.05356325884216082,-0.0,-0.3094844272391343,-0.43417209220482134,-0.7868379377089565,-0.0,-0.10779517860285061
2019-01-03,1.0,-0.0,-0.13292902224886288,-0.0,-0.0,-0.0,-0.42875780120588136,-0.0,-0.08973590493988225,-0.18574803427241635,-0.0,-0.0,-0.05077395014280174,-0.0,-0.3049610380452029,-0.4421917421811643,-0.7858326575226545,-0.0,-0.10507386904552027
2019-01-04,1.0,-0.0,-0.15803910535940358,-0.0,-0.0,-0.0,-0.4089182726121817,-0.0,-0.07349838233225488,-0.20217330144886764,-0.0,-0.0,-0.01445350963567309,-0.0,-0.3116472077648052,-0.46926431284287523,-0.7852370234913489,-0.0,-0.09340272893515263
2019-01-07,1.0,-0.0,-0.13242766773825573,-0.0,-0.0,-0.0,-0.430260292440112,-0.0,-0.053337481420028345,-0.17249127173424592,-0.0,-0.0,-0.01462200559991704,-0.0,-0.28998582737045875,-0.49725189256455465,-0.7476234919976494,-0.0,-0.11870441425559129
2019-01-08,1.0,-0.0,-0.1356992294135941,-0.0,-0.0,-0.0,-0.4274854003248212,-0.0,-0.0508656138774664,-0.1697363419606759,-0.0,-0.0,-0.01440962023566813,-0.0,-0.2872594077196862,-0.5003973876084177,-0.7460520404989807,-0.0,-0.12367393482843224
2019-01-09,1.0,-0.0,-0.1297573083287369,-0.0,-0.0,-0.0,-0.4343974076116934,-0.0,-0.05150303364589079,-0.16485107556536127,-0.0,-0.0,-0.011410645339216768,-0.0,-0.2885066188637617,-0.4955529509100937,-0.7413127413127414,-0.0,-0.12999862107004964
2019-01-10,1.0,-0.0,-0.11020507304209028,-0.0,-0.0,-0.0,-0.43481730802595514,-0.0,-0.06218119990284187,-0.1782504597661265,-0.0,-0.0,-0.0,-0.0,-0.3202054200353933,-0.4912037197682084,-0.7465907907977376,-0.0,-0.1265137582844651
2019-01-11,1.0,-0.0,-0.11102239194584275,-0.0,-0.0,-0.0,-0.43579239715327206,-0.0,-0.06297517792049992,-0.1785106752299948,-0.0,-0.0,-0.0,-0.0,-0.31931956257594174,-0.49234507897934393,-0.7471619510501649,-0.0,-0.12452699184169416
2019-01-14,1.0,-0.0,-0.12207439398161048,-0.0,-0.0,-0.0,-0.4495332961827807,-0.0,-0.05346196712176094,-0.1616049038729451,-0.0,-0.0,-0.0,-0.0,-0.34003204235163,-0.49634299247701313,-0.7310532181666203,-0.0,-0.12876149345221513
2019-01-15,1.0,-0.0,-0.07262126543848754,-0.0,-0.0,-0.0,-0.4619126474849928,-0.0,-0.032049955150762435,-0.16573518250189745,-0.0,-0.0,-0.059718484785758634,-0.0,-0.3713171876078107,-0.5541640792106534,-0.6239563927413233,-0.0,-0.10850065548885668
2019-01-16,1.0,-0.0,-0.05529843326819568,-0.0,-0.0,-0.0,-0.4397476773286708,-0.0,-0.054304227090404195,-0.14001165621036032,-0.0,-0.0,-0.08971853680277006,-0.0,-0.36099969145325517,-0.5618636223387844,-0.6109225547670472,-0.0,-0.11546504851040489
2019-01-17,1.0,-0.0,-0.04002057613168724,-0.0,-0.0,-0.0,-0.4431069958847736,-0.0,-0.05027434842249656,-0.1457818930041152,-0.0,-0.0,-0.09111796982167351,-0.0,-0.3744855967078189,-0.5555555555555555,-0.6071673525377229,-0.0,-0.12184499314128942
2019-01-18,1.0,-0.0,-0.04047945205479452,-0.0,-0.0,-0.0,-0.4460958904109589,-0.0,-0.04092465753424658,-0.1529109589041096,-0.0,-0.0,-0.07821917808219178,-0.0,-0.37955479452054797,-0.5532534246575342,-0.6068493150684932,-0.0,-0.12636986301369865
2019-01-22,1.0,-0.0,-0.04297729759299781,-0.0,-0.0,-0.0,-0.44184217724288843,-0.0,-0.03880607221006564,-0.1579253282275711,-0.0,-0.0,-0.07320158643326038,-0.0,-0.3721963894967177,-0.5565166849015317,-0.6108109956236324,-0.0,-0.1247948577680525
2019-01-23,1.0,-0.0,-0.04312318469161113,-0.0,-0.0,-0.0,-0.4486929779600205,-0.0,-0.04144882966000341,-0.154177344951307,-0.0,-0.0,-0.06564155134119255,-0.0,-0.36675209294378947,-0.5584486588074491,-0.6116863147104049,-0.0,-0.12711430035879034
2019-01-24,1.0,-0.0,-0.04401528592875665,-0.0,-0.0,-0.0,-0.4425754060324826,-0.0,-0.0497475092125017,-0.15794322369318956,-0.0,-0.0,-0.0631909376279514,-0.0,-0.35597788999590557,-0.5673536235840044,-0.6086733997543332,-0.0,-0.12256039306673945
2019-01-25,1.0,-0.0,-0.04597701149425287,-0.0,-0.0,-0.0,-0.43777072887888396,-0.0,-0.04628397967188513,-0.15883897813704423,-0.0,-0.0,-0.06804461270848255,-0.0,-0.34878406494082337,-0.5692554316313653,-0.6128449128551451,-0.0,-0.1229578089293632
2019-01-28,1.0,-0.0,-0.045879383271933416,-0.0,-0.0,-0.0,-0.4382589712102607,-0.0,-0.04465138490926457,-0.15902578796561606,-0.0,-0.0,-0.06784690953745397,-0.0,-0.34994542229499254,-0.5667894665029336,-0.6150225133033156,-0.0,-0.12368672397325693
2019-01-29,1.0,-0.0,-0.05419040428306678,-0.0,-0.0,-0.0,-0.4568947765804105,-0.0,-0.072070835335301,-0.14650971240304758,-0.0,-0.0,-0.02697508408264123,-0.0,-0.37864644107351225,-0.6006932527970348,-0.5810625300295147,-0.0,-0.11486718374631066
2019-01-30,1.0,-0.0,-0.05402066101520404,-0.0,-0.0,-0.0,-0.45639564814497025,-0.0,-0.07241651508391392,-0.14579400761917835,-0.0,-0.0,-0.028589079177677865,-0.0,-0.37848783333905345,-0.6011943576895356,-0.5808422280948622,-0.0,-0.11435631671071146
2019-01-31,1.0,-0.0,-0.0670502020409561,-0.0,-0.0,-0.0,-0.45928361071159507,-0.0,-0.07787137867269366,-0.1479008287103623,-0.0,-0.0,-0.01671118416546812,-0.0,-0.38586398191904664,-0.6041367029655503,-0.5722895692075884,-0.0,-0.09328128210396548
2019-02-01,1.0,-0.0,-0.061966175519787656,-0.0,-0.0,-0.0,-0.5090346071392112,-0.0,-0.13737366862898562,-0.058529281655153635,-0.0,-0.0,-0.0,-0.0,-0.34879368428216556,-0.6241875659305135,-0.5332289788001497,-0.0,-0.12975125055296557
2019-02-04,1.0,-0.0,-0.0728598691384951,-0.0,-0.0,-0.0,-0.5303980370774264,-0.0,-0.14009678298800438,-0.06157988004362051,-0.0,-0.0,-0.0,-0.0,-0.34705561613958563,-0.6214899127589968,-0.5291371319520175,-0.0,-0.10520038167938933
2019-02-05,1.0,-0.0,-0.06398338270848232,-0.0,-0.0,-0.0,-0.5255558960738244,-0.0,-0.14679742568188786,-0.06163380665372698,-0.0,-0.0,-0.0,-0.0,-0.3440256069738141,-0.6216842033575102,-0.5318554840467191,-0.0,-0.1096468825552491
2019-02-06,1.0,-0.0,-0.08090515625532495,-0.0,-0.0,-0.0,-0.533858160378966,-0.0,-0.13962444194526802,-0.053334696520464846,-0.0,-0.0,-0.0,-0.0,-0.3544627338717922,-0.6139794840336706,-0.530722829976485,-0.0,-0.10108032580172442
2019-02-07,1.0,-0.0,-0.07741077819817978,-0.0,-0.0,-0.0,-0.5319903193918941,-0.0,-0.141152810444149,-0.05910624808262604,-0.0,-0.0,-0.0,-0.0,-0.3527286361932031,-0.616559293724648,-0.5309677199440979,-0.0,-0.09871493336060265
2019-02-08,1.0,-0.0,-0.07274901759781308,-0.0,-0.0,-0.0,-0.5422518366649581,-0.0,-0.15540748334187596,-0.0605501452246711,-0.0,-0.0,-0.0,-0.0,-0.370374167093798,-0.6060823509311464,-0.5147787459422518,-0.0,-0.09489150862805398
2019-02-11,1.0,-0.0,-0.08761971095246386,-0.0,-0.0,-0.0,-0.5978408497301061,-0.0,-0.15316036914504613,-0.0912066864008358,-0.0,-0.0,-0.0,-0.0,-0.3933135991641999,-0.5886818735852342,-0.5333797666724708,-0.0,-0.03729757966219746
2019-02-12,1.0,-0.0,-0.06764951902969468,-0.0,-0.0,-0.0,-0.6063014080579953,-0.0,-0.15624564338491564,-0.10734699567823784,-0.0,-0.0,-0.0,-0.0,-0.3880524187926948,-0.5878990659417259,-0.5370138017565872,-0.0,-0.034783214833403034
2019-02-13,1.0,-0.0,-0.0678962937184618,-0.0,-0.0,-0.0,-0.6135722985905689,-0.0,-0.14797285540281888,-0.10917000174003828,-0.0,-0.0,-0.0,-0.0,-0.3814511919262224,-0.5991299808595789,-0.5308508787193319,-0.0,-0.030033060727336004
2019-02-14,1.0,-0.0,-0.06800069601531233,-0.0,-0.0,-0.0,-0.6133982947624848,-0.0,-0.1480772576996694,-0.1094136070993562,-0.0,-0.0,-0.0,-0.0,-0.3814859926918392,-0.5987471724377936,-0.5312336871411172,-0.0,-0.029754654602401256
2019-02-15,1.0,-0.0,-0.0973407977606718,-0.0,-0.0,-0.0,-0.6230580825752274,-0.0,-0.14300209937018893,-0.13016095171448563,-0.0,-0.0,-0.0,-0.0,-0.3230580825752274,-0.6314555633310007,-0.5509097270818755,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.07782196176922004,-0.0,-0.0,-0.0,-0.6133668201479001,-0.0,-0.14137714524905817,-0.14169108413562162,-0.0,-0.0,-0.0,-0.0,-0.314217943351472,-0.6347146644342124,-0.5562997069903726,-0.0,-0.008755406725268592
2019-02-20,1.0,-0.0,-0.07954425942156003,-0.0,-0.0,-0.0,-0.604241893076249,-0.0,-0.1495530236634531,-0.13872042068361087,-0.0,-0.0,-0.0,-0.0,-0.3232953549517967,-0.6270639789658194,-0.5704469763365468,-0.0,-0.012795793163891324
2019-02-21,1.0,-0.0,-0.0851348026292664,-0.0,-0.0,-0.0,-0.5966817814334423,-0.0,-0.16538366902175822,-0.13177967591127984,-0.0,-0.0,-0.0,-0.0,-0.3183240184189251,-0.6169988400295264,-0.587296565784386,-0.0,-0.01349783823684488
2019-02-22,1.0,-0.0,-0.08278728950891284,-0.0,-0.0,-0.0,-0.5993095187768618,-0.0,-0.17181004720636933,-0.14788980483336858,-0.0,-0.0,-0.0,-0.0,-0.3202987388149088,-0.6159726625801452,-0.584795321637427,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.07631569671119884,-0.0,-0.0,-0.0,-0.5969896718248793,-0.0,-0.17515598011914413,-0.1470971835454193,-0.0,-0.0,-0.0,-0.0,-0.31552046247664706,-0.6089745849342593,-0.5945221897141246,-0.0,-0.01039867460960908
2019-02-26,1.0,-0.0,-0.06359278059785674,-0.0,-0.0,-0.0,-0.5980682459108856,-0.0,-0.18704173716864075,-0.15055696559503667,-0.0,-0.0,-0.0,-0.0,-0.3130640157924422,-0.6130146644106035,-0.5900310208685844,-0.0,-0.009764523406655387
2019-02-27,1.0,-0.0,-0.07528635767225787,-0.0,-0.0,-0.0,-0.5857654526756267,-0.0,-0.1994751586935707,-0.154118940387957,-0.0,-0.0,-0.0,-0.0,-0.30969183304372494,-0.6127167630057803,-0.6092060002127735,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.08688094224492691,-0.0,-0.0,-0.0,-0.5944728253157371,-0.0,-0.19423158790974882,-0.14506172839506173,-0.0,-0.0,-0.0,-0.0,-0.30952887753654035,-0.60064566482191,-0.6168227614587767,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0901330298072135,-0.0,-0.0,-0.0,-0.5735576581062816,-0.0,-0.21370135875364588,-0.13146475065803515,-0.0,-0.0,-0.0,-0.0,-0.32265063669346233,-0.5983140072561713,-0.6271608451305399,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.08823319791889389,-0.0,-0.0,-0.0,-0.5966787826954602,-0.0,-0.2112465255505666,-0.12757465611859453,-0.0,-0.0,-0.0,-0.0,-0.3153731024160787,-0.59475447224004,-0.629677143468035,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.10188300995202978,-0.0,-0.0,-0.0,-0.6219660628624616,-0.0,-0.20365862389919098,-0.1132669864681034,-0.0,-0.0,-0.0,-0.0,-0.3064723992267488,-0.5951170616453069,-0.6375026849001217,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.10345198023347417,-0.0,-0.0,-0.0,-0.6211773974074339,-0.0,-0.20414667335099906,-0.11201031296999213,-0.0,-0.0,-0.0,-0.0,-0.3070257108071331,-0.5945713671847024,-0.6385447253455561,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.09683653020326366,-0.0,-0.0,-0.0,-0.6217792728313769,-0.0,-0.2061981105067277,-0.11741339822502146,-0.0,-0.0,-0.0,-0.0,-0.3025694245634125,-0.5960492413398225,-0.6377397652447753,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.09547666762095619,-0.0,-0.0,-0.0,-0.6229959919839678,-0.0,-0.20580446607500713,-0.11605353564271399,-0.0,-0.0,-0.0,-0.0,-0.30110220440881763,-0.5965144574864013,-0.640674205553965,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.10910579524419764,-0.0,-0.0,-0.0,-0.6011675921970668,-0.0,-0.19995016374768618,-0.1089278086287911,-0.0,-0.0,-0.0,-0.0,-0.3218709953011534,-0.5915207176420334,-0.6271892353695002,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.08746190374937983,-0.0,-0.0,-0.0,-0.602877595860798,-0.0,-0.20097101141115603,-0.10826422850662698,-0.0,-0.0,-0.0,-0.0,-0.3079594585016656,-0.5904741654263236,-0.6332128428662557,-0.0,-0.012651499043163938
2019-03-13,1.0,-0.0,-0.08356062484502852,-0.0,-0.0,-0.0,-0.6038751726825121,-0.0,-0.20920264956962203,-0.10658495979596896,-0.0,-0.0,-0.0,-0.0,-0.31922354858134677,-0.596188587014275,-0.6223300626970352,-0.0,-0.001310615989515072
2019-03-14,1.0,-0.0,-0.08436592791899739,-0.0,-0.0,-0.0,-0.5945620618848687,-0.0,-0.2104722792607803,-0.10829852014444523,-0.0,-0.0,-0.0,-0.0,-0.3186645896764144,-0.5983502088791334,-0.6256461091836012,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.09864308042057403,-0.0,-0.0,-0.0,-0.6085890878090368,-0.0,-0.19277493606138107,-0.10404234157431089,-0.0,-0.0,-0.0,-0.0,-0.300973287865871,-0.5981457800511509,-0.6489769820971867,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0999039726855639,-0.0,-0.0,-0.0,-0.6023757868904933,-0.0,-0.19450866024113528,-0.10402959063911514,-0.0,-0.0,-0.0,-0.0,-0.3132268734217733,-0.5964007539922468,-0.6461571291389552,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.10048374475350359,-0.0,-0.0,-0.0,-0.6045386640108131,-0.0,-0.19428042967916342,-0.10254677384932774,-0.0,-0.0,-0.0,-0.0,-0.3139361172369638,-0.5952906025467739,-0.6459415237959736,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.10745068647157019,-0.0,-0.0,-0.0,-0.5945559227336218,-0.0,-0.13191155929547235,-0.12724423397949103,-0.0,-0.0,-0.0,-0.0,-0.26266480427894934,-0.536231390317855,-0.6164616904575341,-0.0,-0.030286512451878855
2019-03-21,1.0,-0.0,-0.08780021181374055,-0.0,-0.0,-0.0,-0.5537562775443271,-0.0,-0.1541799050254518,-0.14977281268149362,-0.0,-0.0,-0.0,-0.0,-0.25909603361689043,-0.528304465170305,-0.6567934132759387,-0.0,-0.026647535103002967
2019-03-22,1.0,-0.0,-0.10907849829351537,-0.0,-0.0,-0.0,-0.5429692832764506,-0.0,-0.16696245733788395,-0.14160409556313994,-0.0,-0.0,-0.0,-0.0,-0.23143344709897612,-0.5399658703071673,-0.6712969283276451,-0.0,-0.00969283276450512
2019-03-25,1.0,-0.0,-0.1200913553313335,-0.0,-0.0,-0.0,-0.5370193618761931,-0.0,-0.17984728661030816,-0.13120398145623127,-0.0,-0.0,-0.0,-0.0,-0.23875102263430598,-0.5472797927461139,-0.6541109899100082,-0.0,-0.0005113171529860921
2019-03-26,1.0,-0.0,-0.10936860766398471,-0.0,-0.0,-0.0,-0.5369903177417156,-0.0,-0.18669030410473203,-0.1364380199099959,-0.0,-0.0,-0.0,-0.0,-0.23905632074185187,-0.5479339969998636,-0.6528024001090958,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.08621100261967135,-0.0,-0.0,-0.0,-0.5446534889259347,-0.0,-0.20028578232912597,-0.140509645153608,-0.0,-0.0,-0.0,-0.0,-0.23665498588099204,-0.546626747865138,-0.6463103460007484,-0.0,-0.0009185860579049433
2019-03-28,1.0,-0.0,-0.06411087973235927,-0.0,-0.0,-0.0,-0.5535452155805141,-0.0,-0.22182774041579897,-0.1389069060867784,-0.0,-0.0,-0.0,-0.0,-0.2490014679274912,-0.5347352609838527,-0.6515891168538559,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.03912535240321804,-0.0,-0.0,-0.0,-0.5664237090008939,-0.0,-0.25355841298219073,-0.11307845698961701,-0.0,-0.0,-0.0,-0.0,-0.2842948497558963,-0.5743656742075225,-0.6071649590868459,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.02916766283001469,-0.0,-0.0,-0.0,-0.5566446941493904,-0.0,-0.2585812356979405,-0.1111376754670583,-0.0,-0.0,-0.0,-0.0,-0.2729601420813553,-0.5737217801154411,-0.6131698486970183,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.02582432617321111,-0.0,-0.0,-0.0,-0.5637912163086606,-0.0,-0.2639896018607196,-0.11410589683951293,-0.0,-0.0,-0.0,-0.0,-0.2591325762758243,-0.5664933643453276,-0.6271035709399371,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.019662921348314606,-0.0,-0.0,-0.0,-0.5434708139216223,-0.0,-0.27000548095368593,-0.11396958070704302,-0.0,-0.0,-0.0,-0.0,-0.2732597972047136,-0.5820087695258974,-0.6231844340915319,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.015292826772733508,-0.0,-0.0,-0.0,-0.5301741873542724,-0.0,-0.2890892881634892,-0.1137704018653134,-0.0,-0.0,-0.0,-0.0,-0.268824578247154,-0.5827732821286518,-0.628926073240982,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6340829550573478,-0.0,-0.27447243494230567,-0.13884749991337192,-0.0,-0.0,-0.0,-0.0,-0.2192037146124259,-0.5927786825600332,-0.6057382445684188,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6788597907744155,-0.0,-0.26851786842659553,-0.11858456785789509,-0.0,-0.0,-0.0,-0.0,-0.23699361089658078,-0.6151442814013901,-0.5923962648318473,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6845562150960626,-0.0,-0.2633205718099118,-0.12395068666362263,-0.0,-0.0,-0.0,-0.0,-0.23624038495311017,-0.6114994204629272,-0.5927786168381862,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6749560941341763,-0.0,-0.2571478749560941,-0.12992623814541623,-0.0,-0.0,-0.0,-0.0,-0.24390586582367405,-0.6077625570776255,-0.5987003863716192,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.680531098119321,-0.0,-0.2555821652461787,-0.13252799887300132,-0.0,-0.0,-0.0,-0.0,-0.2435021483411988,-0.6115024300908642,-0.598154539691484,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6796338672768878,-0.0,-0.26365076571026225,-0.12754796690723463,-0.0,-0.0,-0.0,-0.0,-0.23045238514346064,-0.6190107375462065,-0.60021123041718,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0008795074758135445,-0.0,-0.0,-0.0,-0.6854881266490765,-0.0,-0.2536499560246262,-0.12974494283201407,-0.0,-0.0,-0.0,-0.0,-0.22962181178540014,-0.614353562005277,-0.5973262972735268,-0.0,-0.006965699208443272
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6531506075162475,-0.0,-0.24883441650183669,-0.1363026278609777,-0.0,-0.0,-0.0,-0.0,-0.28563859847414524,-0.6080460582085335,-0.6001342187058492,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6177529835463597,-0.0,-0.2654473554127533,-0.13484217216298283,-0.0,-0.0,-0.0,-0.0,-0.3185509497916813,-0.5982275263046395,-0.596003107125203,-0.0,-0.0
