Date,CPB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.17448245007524302,-0.0,-0.3915077073250091,-0.0,-0.2378899418391833,-0.0,-0.0,-0.0,-0.0,-0.0,-1.127303046325294,-0.0,-1.1360068328791637,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.16642365330093156,-0.0,-0.36938031591737547,-0.0,-0.2465775617658971,-0.00846496557310652,-0.0,-0.0,-0.0,-0.0,-1.1335763466990685,-0.0,-1.1257594167679221,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.19316066369890733,-0.0,-0.313719142047754,-0.0,-0.17968433832456499,-0.04148118170781061,-0.0,-0.0,-0.0,-0.0,-1.165762849048968,-0.0,-1.1530959125859976,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.2603499453210436,-0.0,-0.3671301359162631,-0.0,-0.05670988907983128,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1276363068270583,-0.0,-1.0937744102483988,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.31077474606652067,-0.0,-0.4154550886277634,-0.0,-0.044373630750846445,-0.0,-0.0,-0.0,-0.0,-0.0,-1.123999203345947,-0.0,-1.0886675960963952,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.27515295046378524,-0.0,-0.4284191829484902,-0.0,-0.04132622853759621,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1347542924807579,-0.0,-1.0674560884152358,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.3434671152767765,-0.0,-0.4767283505567572,-0.0,-0.030601618200753026,-0.0,-0.0,-0.0,-0.0,-0.0,-1.068893695425779,-0.0,-1.085756629015461,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.34466984884645985,-0.0,-0.47215592680986473,-0.0,-0.02016706443914081,-0.0,-0.0,-0.0,-0.0,-0.0,-1.080747812251392,-0.0,-1.0599840891010341,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.34371377173695783,-0.0,-0.4885068958624826,-0.0,-0.010513691784929042,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1048970617629423,-0.0,-1.0499700179892064,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.374176391204255,-0.0,-0.47066761927443046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1562673652456934,-0.0,-0.9681273319044217,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.3899767542650014,-0.0,-0.4430873488042237,-0.0,-0.0021275757456365,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1491666994996257,-0.0,-0.9555967061975494,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.3811719273357765,-0.0,-0.44784647515466763,-0.0,-0.0007487094613232455,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1596327383063403,-0.0,-0.9510974504472554,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.38072725840129223,-0.0,-0.44746483867155185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1606587085844857,-0.0,-0.9506756490564551,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.335235097383435,-0.0,-0.46712571316151885,-0.0,-0.000944324217981507,-0.0,-0.0,-0.0,-0.0,-0.0,-1.140979736376156,-0.0,-0.9903993704505214,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.32191404101516463,-0.0,-0.47418873261569894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1292920562583484,-0.0,-1.0032607841596606,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.3356320037614607,-0.0,-0.4433429981976334,-0.0,-0.030444322545255073,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0766397617741557,-0.03498942089177964,-0.9971397225922733,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.3336866902237927,-0.0,-0.44252061248527685,-0.0,-0.030192383195916765,-0.0,-0.0,-0.0,-0.0,-0.0,-1.101766784452297,-0.02689438555162937,-0.9911268158617983,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.3293568261193737,-0.0,-0.4416669936820625,-0.0,-0.03359102146529058,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1005768551583408,-0.03155044539496919,-0.9874426087980223,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.3094985667726862,-0.0,-0.43291318176463656,-0.0,-0.03899163623512781,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1188204342875094,-0.05497310244630306,-0.9714532532296698,-0.0,-0.0
