Date,IWF,IWM,MTUM,SDY,SPY,SYNA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.7293778438527728,-0.0,-0.0,-0.0,1.0,-0.8898950308600262,-0.0,-0.5691760147767717,-0.4176690543767176,-0.0,-0.0,-0.0,-0.0,-0.15614722710276166,-0.0,-0.7428030814974996,-0.0,-0.0
2019-01-03,-0.0,-0.7376366242608852,-0.0,-0.0,-0.0,1.0,-0.8273158932091023,-0.0,-0.576240817057875,-0.43970614585199785,-0.0,-0.0,-0.0,-0.0,-0.16936928865794662,-0.0,-0.729215194409604,-0.0,-0.0
2019-01-04,-0.0,-0.7236632173952683,-0.0,-0.0,-0.0,1.0,-0.8825272370880247,-0.0,-0.6220084788257282,-0.42895564571272277,-0.0,-0.0,-0.0,-0.0,-0.15959338104572182,-0.0,-0.7417149108811596,-0.0,-0.0
2019-01-07,-0.0,-0.6396643109540636,-0.0,-0.09854240282685513,-0.0,1.0,-1.0793727915194347,-0.0,-0.5034893992932862,-0.33869257950530035,-0.0,-0.0,-0.0,-0.0,-0.1142226148409894,-0.0,-0.6429770318021202,-0.0,-0.0
2019-01-08,-0.0,-0.6141523211045713,-0.0,-0.09886268088684338,-0.0,1.0,-1.0888613532769835,-0.0,-0.5145815816258795,-0.34221356817276627,-0.0,-0.0,-0.0,-0.0,-0.11682966765499844,-0.0,-0.6498207726689383,-0.0,-0.0
2019-01-09,-0.0,-0.6202081295028017,-0.0,-0.0996175398025438,-0.0,1.0,-1.0883660944587743,-0.0,-0.5138308280707996,-0.3456817575380236,-0.0,-0.0,-0.0,-0.0,-0.11544961309259094,-0.0,-0.6641021079782976,-0.0,-0.0
2019-01-10,-0.0,-0.6611048982330575,-0.0,-0.13075374636546633,-0.0,1.0,-1.1156788190561395,-0.0,-0.5001565645269515,-0.32569894878103334,-0.0,-0.0,-0.0,-0.0,-0.06307313800044732,-0.0,-0.676761350928204,-0.0,-0.0
2019-01-11,-0.0,-0.6528789763639594,-0.0,-0.1309756531011196,-0.0,1.0,-1.1029856051181803,-0.0,-0.48098453883063796,-0.3370801492802559,-0.0,-0.011107161897991826,-0.0,-0.0,-0.07886084947574196,-0.0,-0.648036253776435,-0.0,-0.0
2019-01-14,-0.0,-0.665507866470562,-0.0,-0.12109462049293576,-0.0,1.0,-1.117083389044881,-0.0,-0.47051744885679897,-0.32228016223202743,-0.0,-0.021705219057806303,-0.0,-0.0,-0.101038463252663,-0.0,-0.6376966617640505,-0.0,-0.0
2019-01-15,-0.0,-0.6309250088432968,-0.0,-0.15374071453837992,-0.0,1.0,-1.1126193845065442,-0.0,-0.4511850017686594,-0.32384152812168376,-0.0,-0.05239653342766183,-0.0,-0.0,-0.11323841528121684,-0.0,-0.5837018040325432,-0.0,-0.0
2019-01-16,-0.0,-0.6258563147725277,-0.0,-0.16335851045143157,-0.0,1.0,-1.1038116985772,-0.0,-0.4901194449323731,-0.3007640962585631,-0.0,-0.03772176356929563,-0.0,-0.0,-0.10644651326190058,-0.0,-0.5633233795889689,-0.0,-0.0
2019-01-17,-0.0,-0.6078353779184804,-0.0,-0.1650617772501429,-0.0,1.0,-1.1241700743085785,-0.0,-0.49580090577320496,-0.31886734379809173,-0.0,-0.0,-0.0,-0.0,-0.13969133359715077,-0.0,-0.5455744624719694,-0.0,-0.0
2019-01-18,-0.0,-0.5884446025886225,-0.0,-0.18729706889649958,-0.0,1.0,-1.1369923942534361,-0.0,-0.41791575857314417,-0.3598274251656807,-0.0,-0.02753191300093404,-0.0,-0.0,-0.16287861940132545,-0.0,-0.5669172263487968,-0.0,-0.0
2019-01-22,-0.0,-0.6052456986155955,-0.0,-0.15038259100358264,-0.0,1.0,-1.1289309566986598,-0.0,-0.41253483126188684,-0.37064885665000663,-0.0,-0.019284355787518245,-0.0,-0.0,-0.14989605909151224,-0.0,-0.586094033349551,-0.0,-0.0
2019-01-23,-0.0,-0.6007851631244078,-0.0,-0.17499210324443842,-0.0,1.0,-1.1243174946978927,-0.0,-0.4169486936510085,-0.3953341455710482,-0.0,-0.014530030233292723,-0.0,-0.0,-0.19141735481250846,-0.0,-0.5941518884526872,-0.0,-0.0
2019-01-24,-0.0,-0.6053592053592054,-0.0,-0.15185955185955188,-0.0,1.0,-1.1871101871101872,-0.0,-0.39302379302379303,-0.38313698313698313,-0.0,-0.026657426657426656,-0.0,-0.0,-0.25234465234465236,-0.0,-0.6204666204666205,-0.0,-0.0
