Date,IWF,IWM,LSI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.017096742543171114,-0.0,-0.009222919937205651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23282967032967034,-0.8812549058084772,-0.3125490580847724,-0.0,-0.0
2019-01-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.023486301706753233,-0.0,-0.0061236535340121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2291082583247258,-0.8844129654222616,-0.31616742904923517,-0.0,-0.0
2019-01-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22137554692492994,-0.9206528685905314,-0.31606115726857087,-0.0,-0.0
2019-01-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14824475865431497,-0.9720867869332033,-0.3175280351048269,-0.0,-0.0
2019-01-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14509488659894273,-0.9782455114619113,-0.31279690126434256,-0.0,-0.0
2019-01-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14988120060127044,-0.965378460941667,-0.30921786355040487,-0.0,-0.0
2019-01-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14529210953199526,-0.9678231605452388,-0.3080163668498656,-0.0,-0.0
2019-01-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15625452614300198,-0.9558731231593685,-0.30179114565731663,-0.0,-0.0
2019-01-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15418246817555978,-0.954032706104012,-0.3073021087465881,-0.0,-0.0
2019-01-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1638942307692308,-0.972548076923077,-0.26740384615384616,-0.0,-0.0
2019-01-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1626582734677206,-0.9733788231902164,-0.26659618942360824,-0.0,-0.0
2019-01-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17691807698789092,-0.9658874792363804,-0.2645706444546089,-0.0,-0.0
2019-01-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17835531232671956,-0.9672605414788207,-0.2652426529087008,-0.0,-0.0
2019-01-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15199557341160055,-0.9777227127288475,-0.27603627877883896,-0.0,-0.0
