Date,BMRN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.690359237536657,-0.0,-0.02338709677419355,-0.0,-0.5649193548387097,-0.06986803519061584,-0.13588709677419356,-0.40718475073313787,-0.0,-0.07459677419354839,-0.0,-0.0,-0.0,-0.0,-0.4553519061583578,-0.24409824046920822,-0.0
2019-01-03,1.0,-0.0,-0.6889841688654353,-0.0,-0.02418645558487247,-0.0,-0.5612357080035181,-0.07413515098211669,-0.13592055115801815,-0.4080914687774846,-0.0,-0.07534447376136029,-0.0,-0.0,-0.0,-0.0,-0.454998534154207,-0.241754617414248,-0.0
2019-01-04,1.0,-0.0,-0.7177451805245637,-0.0,-0.059662728170611266,-0.0,-0.5385740937191352,-0.08819548597139408,-0.07733108973186523,-0.4309909646266964,-0.0,-0.05399275706917365,-0.0,-0.0,-0.0,-0.0,-0.48567875041153014,-0.2059114021289827,-0.0
2019-01-07,1.0,-0.0,-0.6647838289104407,-0.0,-0.15925965398415573,-0.0,-0.640697715727024,-0.0763437422288536,-0.0,-0.378841166648904,-0.0,-0.03353582720522932,-0.0,-0.0,-0.0,-0.0,-0.39543145404810115,-0.20345305339443673,-0.0
2019-01-08,1.0,-0.0,-0.7045430213054495,-0.0,-0.15445558688126762,-0.0,-0.6489061775097248,-0.1043146211769744,-0.0,-0.368295207166054,-0.0,-0.0066735662538810175,-0.0,-0.0,-0.0,-0.0,-0.3967024731451411,-0.1848613539845116,-0.0
2019-01-09,1.0,-0.0,-0.69021777683195,-0.0,-0.13407107895296871,-0.0,-0.6558487621479746,-0.11637227778960062,-0.0,-0.3552528906859615,-0.0,-0.01964957083067319,-0.0,-0.0,-0.0,-0.0,-0.38167695254309425,-0.19380009931191033,-0.0
2019-01-10,1.0,-0.0,-0.6626393383674937,-0.0,-0.15512405609492985,-0.0,-0.6890686803308163,-0.08712693275800072,-0.002193455591513844,-0.38478964401294496,-0.0,-0.02258180510607695,-0.0,-0.0,-0.004998202085580726,-0.0,-0.4079467817331895,-0.1793599424667386,-0.0
2019-01-11,1.0,-0.0,-0.6734544923728196,-0.0,-0.16389314648565798,-0.0,-0.7220275892270638,-0.08167287059338735,-0.01821034960951755,-0.3820888986205387,-0.0,-0.011823954455879132,-0.0,-0.0,-0.0033209254798919788,-0.0,-0.43653747901613027,-0.1563024596744763,-0.0
2019-01-14,1.0,-0.0,-0.6736250501806503,-0.0,-0.15820590489398198,-0.0,-0.7219444545819496,-0.10058027079303676,-0.01211634611875479,-0.3728696032991497,-0.0,-0.010729535418415388,-0.0,-0.0,-0.009598189847085874,-0.0,-0.4316630779898544,-0.15813291485712203,-0.0
2019-01-15,1.0,-0.0,-0.6554179229176506,-0.0,-0.18122706963565693,-0.0,-0.7268335210142032,-0.09084964946056887,-0.0016346398343564969,-0.3766936684950416,-0.0,-0.03280177267608704,-0.0,-0.0,-0.01943405136401613,-0.0,-0.3989610955719423,-0.14871589959678885,-0.0
2019-01-16,1.0,-0.0,-0.6490181186937182,-0.0,-0.1904090267983075,-0.0,-0.7285812448012731,-0.11894687353079457,-0.025098549781201403,-0.35799790242667534,-0.0,-0.016382770966691985,-0.0,-0.0,-0.01518932407507866,-0.0,-0.3865321326534303,-0.1284221185490579,-0.0
2019-01-17,1.0,-0.0,-0.6495460628639635,-0.0,-0.1906897674250371,-0.0,-0.727203674901436,-0.1183491879769957,-0.02506601077874634,-0.35750714363222047,-0.0,-0.018555358628422614,-0.0,-0.0,-0.014287264440988174,-0.0,-0.38752848410315766,-0.1282960176511014,-0.0
2019-01-18,1.0,-0.0,-0.65,-0.0,-0.1903470715835141,-0.0,-0.7287780187997108,-0.11800433839479393,-0.02274041937816341,-0.35824295010845986,-0.0,-0.018944323933477947,-0.0,-0.0,-0.013702096890817063,-0.0,-0.38705712219812,-0.12754880694143167,-0.0
2019-01-22,1.0,-0.0,-0.681115555075127,-0.0,-0.13724642381003854,-0.0,-0.7161748279465283,-0.09307101934925953,-0.017403523943357476,-0.38176053039311064,-0.0,-0.014196663423774005,-0.0,-0.0,-0.0,-0.0,-0.4283861204194141,-0.1335711454617519,-0.0
2019-01-23,1.0,-0.0,-0.6846026490066225,-0.0,-0.128671177656205,-0.0,-0.7215303771955083,-0.08735243305499568,-0.01752807371148863,-0.3774114598329974,-0.0,-0.015548517132162397,-0.0,-0.0,-0.0,-0.0,-0.4292038583357328,-0.13727325079182265,-0.0
2019-01-24,1.0,-0.0,-0.6819198038367229,-0.0,-0.14196595990191838,-0.0,-0.6726164719457666,-0.08001586614741094,-0.05012260204817539,-0.3906678205682966,-0.0,-0.00793307370546661,-0.0,-0.0,-0.0,-0.0,-0.4320279821145247,-0.1486369536996971,-0.0
2019-01-25,1.0,-0.0,-0.6536013884871277,-0.0,-0.17869540063638994,-0.0,-0.6987272201330634,-0.029216083309227658,-0.06946051489730982,-0.3881617008967313,-0.0,-0.008822678623083599,-0.0,-0.0,-0.0,-0.0,-0.40775961816603995,-0.1814434480763668,-0.0
2019-01-28,1.0,-0.0,-0.6636709548831311,-0.0,-0.16473998912846533,-0.0,-0.7243341184997283,-0.028882043848523286,-0.09693785105997464,-0.38485232832034794,-0.0,-0.0038050371444102193,-0.0,-0.0,-0.0,-0.0,-0.39485414024279764,-0.16173219786193155,-0.0
2019-01-29,1.0,-0.0,-0.6629201222173723,-0.0,-0.16001018478102721,-0.0,-0.7079150298268587,-0.026189436927106065,-0.09384548232213008,-0.39265968281681946,-0.0,-0.005456132693147098,-0.0,-0.0,-0.0,-0.0,-0.4077913574858141,-0.18067074057907756,-0.0
2019-01-30,1.0,-0.0,-0.6585659551176792,-0.0,-0.1673782156540777,-0.0,-0.7107827038861521,-0.028644407954752777,-0.11213282247765007,-0.3744572158365262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4074438970990695,-0.18956394818463784,-0.0
2019-01-31,1.0,-0.0,-0.6615704590235714,-0.0,-0.1637232722761439,-0.0,-0.716120557542144,-0.025541852149164414,-0.1119827774939794,-0.37422462234547177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40717361161789384,-0.18853535722104647,-0.0
2019-02-01,1.0,-0.0,-0.6786957783258377,-0.0,-0.11711156245466414,-0.0,-0.7878282315392426,-0.043957638183664584,-0.18402727404613375,-0.2634194109966633,-0.0,-0.005802988539097635,-0.0,-0.0,-0.0,-0.0,-0.35898737849992746,-0.18696503699405193,-0.0
2019-02-04,1.0,-0.0,-0.6777785838653512,-0.0,-0.11760011607661056,-0.0,-0.789647417295415,-0.04643064422518863,-0.18387260591990714,-0.2615713871154962,-0.0,-0.00627539175856065,-0.0,-0.0,-0.0,-0.0,-0.3576247823563552,-0.18655687753917585,-0.0
2019-02-05,1.0,-0.0,-0.6411344431146412,-0.0,-0.09255431037609256,-0.0,-0.7481594313277482,-0.0690893265150691,-0.21042324012621044,-0.25731694048525733,-0.0,-0.007035868422007037,-0.0,-0.0,-0.0,-0.0,-0.37137779712037144,-0.2296812098792297,-0.0
2019-02-06,1.0,-0.0,-0.6537469577536417,-0.0,-0.07871698935667841,-0.0,-0.7467761269933526,-0.08006102655381599,-0.19437683896981367,-0.23513385883976898,-0.0,-0.02241272839551019,-0.0,-0.0,-0.0,-0.0,-0.3748774020124233,-0.246431036361655,-0.0
2019-02-07,1.0,-0.0,-0.6413554381490253,-0.0,-0.09258517034068135,-0.0,-0.7505920932774639,-0.04809619238476953,-0.20437238112588813,-0.26525778830388047,-0.0,-0.02849335033703771,-0.0,-0.0,-0.0,-0.0,-0.38057934049918013,-0.2323556203315722,-0.0
2019-02-08,1.0,-0.0,-0.6300396984375569,-0.0,-0.07061951414939725,-0.0,-0.7486615435043887,-0.07262264631969989,-0.21338820701460467,-0.26037076155443056,-0.0,-0.02760680336526205,-0.0,-0.0,-0.0,-0.0,-0.3711986014495393,-0.2475507156644936,-0.0
2019-02-11,1.0,-0.0,-0.6287732585660708,-0.0,-0.07242471689181809,-0.0,-0.744856716309216,-0.0764301059607472,-0.21279539744383352,-0.25885737173651824,-0.0,-0.02854750027309471,-0.0,-0.0,-0.0,-0.0,-0.37075337727123764,-0.24782434548301352,-0.0
2019-02-12,1.0,-0.0,-0.5797165146687178,-0.0,-0.059553895176354246,-0.0,-0.7616012892356152,-0.07541295828297256,-0.22250302164597296,-0.29355748452551,-0.0,-0.0319378822839981,-0.0,-0.0,-0.0,-0.0,-0.38329121341977074,-0.2550269201186683,-0.0
2019-02-13,1.0,-0.0,-0.581368097260876,-0.0,-0.05668668522044822,-0.0,-0.7654533470045408,-0.07411747473267907,-0.22238904350373517,-0.29313754211220155,-0.0,-0.031492602900249016,-0.0,-0.0,-0.0,-0.0,-0.3828914603779113,-0.2543576973780577,-0.0
2019-02-14,1.0,-0.0,-0.5830494817419332,-0.0,-0.05116653847562539,-0.0,-0.7641651100611654,-0.06709885360583086,-0.2253232245540783,-0.29535215910339524,-0.0,-0.03380580888547046,-0.0,-0.0,-0.0,-0.0,-0.38677068454016045,-0.25586931838992055,-0.0
2019-02-15,1.0,-0.0,-0.5583623049042088,-0.0,-0.08059028034617945,-0.0,-0.7918854944892373,-0.06187587839337228,-0.22712478733634142,-0.291293734743694,-0.0,-0.061543013536504175,-0.0,-0.0,-0.0,-0.0,-0.38915600266291883,-0.23666691323322733,-0.0
2019-02-19,1.0,-0.0,-0.5349695515777818,-0.0,-0.08462816017715445,-0.0,-0.7960140247278096,-0.08396383096512271,-0.23081749400258347,-0.3174017346373869,-0.0,-0.026757704373500644,-0.0,-0.0,-0.0,-0.0,-0.3989665990035062,-0.21719874515593282,-0.0
2019-02-20,1.0,-0.0,-0.5273422988334944,-0.0,-0.09161156103722418,-0.0,-0.8201946652797386,-0.05724793818262873,-0.21569210193922284,-0.32071476335537563,-0.0,-0.04175644550115165,-0.0,-0.0,-0.0,-0.0,-0.39378854298239097,-0.24656363771454048,-0.0
2019-02-21,1.0,-0.0,-0.5185460768629786,-0.0,-0.129357490978087,-0.0,-0.8489527140146583,-0.07169165519550579,-0.16447784515792999,-0.3273187246549351,-0.0,-0.02704713717028164,-0.0,-0.0,-0.0,-0.0,-0.3781018639086276,-0.25488299415900895,-0.0
2019-02-22,1.0,-0.0,-0.5120537870064262,-0.0,-0.12521823112068645,-0.0,-0.832324207867464,-0.08640095093050035,-0.1583893614650273,-0.3269937966643141,-0.0,-0.027822146279855874,-0.0,-0.0,-0.0,-0.0,-0.3696742320121838,-0.27573269937966643,-0.0
2019-02-25,1.0,-0.0,-0.4906839269679736,-0.0,-0.1281427716252619,-0.0,-0.8545719844357976,-0.08418138281951511,-0.16177791080514814,-0.32314426818317865,-0.0,-0.05829093085902424,-0.0,-0.0,-0.01649955103262496,-0.0,-0.3690511822807543,-0.2550508829691709,-0.0
2019-02-26,1.0,-0.0,-0.4597832722832723,-0.0,-0.1233974358974359,-0.0,-0.8481379731379732,-0.10038919413919414,-0.20364010989010992,-0.326923076923077,-0.0,-0.08577533577533578,-0.0,-0.0,-0.003624847374847375,-0.0,-0.400946275946276,-0.26304945054945056,-0.0
2019-02-27,1.0,-0.0,-0.427189292543021,-0.0,-0.11411089866156787,-0.0,-0.8497896749521988,-0.11330783938814531,-0.2066921606118547,-0.34891013384321223,-0.0,-0.09024856596558317,-0.0,-0.0,-0.008565965583173995,-0.0,-0.4091013384321224,-0.2562523900573614,-0.0
2019-02-28,1.0,-0.0,-0.4650324441240087,-0.0,-0.08868060562364816,-0.0,-0.8778886654270861,-0.10951314840815088,-0.17140363525974273,-0.31188100026562443,-0.0,-0.15163359010359354,-0.0,-0.0,-0.0,-0.0,-0.41133836754828673,-0.20726293021667364,-0.0
2019-03-01,1.0,-0.0,-0.4649225760042404,-0.0,-0.08234581456101163,-0.0,-0.8749479423011397,-0.11301253170787114,-0.17336160224132058,-0.314012039525991,-0.0,-0.14988831257335405,-0.0,-0.0,-0.0,-0.0,-0.40570930980956355,-0.20785219399538107,-0.0
2019-03-04,1.0,-0.0,-0.4625791049300845,-0.0,-0.08022282011444162,-0.0,-0.8907120391072038,-0.10379324718632764,-0.17852135359430063,-0.3127060517639925,-0.0,-0.1491909507749441,-0.0,-0.0,-0.0,-0.0,-0.4047519799916632,-0.2069801811360794,-0.0
2019-03-05,1.0,-0.0,-0.46615314563254157,-0.0,-0.055171890415117254,-0.0,-0.8901115580177583,-0.13887834863777795,-0.19044547317295288,-0.29653942475525535,-0.0,-0.13652576458981558,-0.0,-0.0,-0.0,-0.0,-0.42968809288912496,-0.19105259163694316,-0.0
2019-03-06,1.0,-0.0,-0.4688615478089162,-0.0,-0.06504898610161768,-0.0,-0.8916989443305232,-0.13856611225032278,-0.19070403280929596,-0.297068428647376,-0.0,-0.13268018531176423,-0.0,-0.0,-0.0,-0.0,-0.4311916154021417,-0.18151439204070782,-0.0
2019-03-07,1.0,-0.0,-0.46438714074747245,-0.0,-0.0630845545079329,-0.0,-0.890643341285168,-0.13514332235222842,-0.1914120186300125,-0.3087205119466849,-0.0,-0.1326063084554508,-0.0,-0.0,-0.0,-0.0,-0.4247794312544966,-0.175811276458783,-0.0
2019-03-08,1.0,-0.0,-0.48947249264206477,-0.0,-0.0,-0.0,-0.8791411968908007,-0.1143309938872538,-0.19345709757754134,-0.31805146781374993,-0.0,-0.16674213266923252,-0.0,-0.0,-0.0,-0.0,-0.45407893743868394,-0.15776167836389707,-0.0
2019-03-11,1.0,-0.0,-0.475954256285974,-0.0,-0.02094062405331718,-0.0,-0.8896546501060286,-0.12064525901242049,-0.18755680096940322,-0.3183504998485308,-0.0,-0.16104968191457134,-0.0,-0.0,-0.0,-0.0,-0.4486140563465617,-0.1639275976976674,-0.0
2019-03-12,1.0,-0.0,-0.4647149692927923,-0.0,-0.01277269130778795,-0.0,-0.8914886402170228,-0.11197769488715573,-0.1839418258543386,-0.3138540371500697,-0.0,-0.17380656343016465,-0.0,-0.0,-0.0,-0.0,-0.44308805244715727,-0.17211107343355564,-0.0
2019-03-13,1.0,-0.0,-0.45533958553925274,-0.0,-0.0058236272878535765,-0.0,-0.887195583119044,-0.11314475873544093,-0.19373014672515504,-0.31553471486915746,-0.0,-0.1747088186356073,-0.0,-0.0,-0.0,-0.0,-0.45515050673120555,-0.18098623506277417,-0.0
2019-03-14,1.0,-0.0,-0.4514844727562279,-0.0,-0.006521821559928714,-0.0,-0.8923899442611761,-0.11147764759413036,-0.19679217381412809,-0.31065862814241835,-0.0,-0.17662002805899973,-0.0,-0.0,-0.0,-0.0,-0.4564137564933834,-0.18943616577560382,-0.0
2019-03-15,1.0,-0.0,-0.48075017153312494,-0.0,-0.005679652359533429,-0.0,-0.9109171304414118,-0.12262712510482578,-0.18605626286498436,-0.30372798658229777,-0.0,-0.1385606464892887,-0.0,-0.0,-0.0,-0.0,-0.481893725699474,-0.18163452008843484,-0.0
2019-03-18,1.0,-0.0,-0.4794557097118464,-0.0,-0.014941302027748134,-0.0,-0.898650708949535,-0.10996340905625858,-0.194389388626315,-0.3116709864308584,-0.0,-0.13633938100320173,-0.0,-0.0,-0.0,-0.0,-0.47835035828632416,-0.18783351120597652,-0.0
2019-03-19,1.0,-0.0,-0.44794713054046864,-0.0,-0.011356299137832806,-0.0,-0.9115803866459037,-0.12066542595617,-0.1991720156481446,-0.3212807170800258,-0.0,-0.10691632800334232,-0.0,-0.0,-0.0,-0.0,-0.47411599377112684,-0.20505906035170343,-0.0
2019-03-20,1.0,-0.0,-0.45351211805956926,-0.0,-0.03348360497822988,-0.0,-0.9494470774091628,-0.09686741417177205,-0.21519670173005048,-0.316610796439718,-0.0,-0.13258582822795054,-0.0,-0.0,-0.0,-0.0,-0.5030246984934305,-0.15239086040149502,-0.0
2019-03-21,1.0,-0.0,-0.45658371215039684,-0.0,-0.043878573079590116,-0.0,-0.9562755219970723,-0.10405270051621851,-0.20140226519762697,-0.3041066337930503,-0.0,-0.14353956391093306,-0.0,-0.0,-0.0,-0.0,-0.491023961784421,-0.15155250789737268,-0.0
2019-03-22,1.0,-0.0,-0.5112698655256724,-0.0,-0.0,-0.0,-0.8769483496332519,-0.0,-0.22551191931540343,-0.28728606356968217,-0.0,-0.24484260391198043,-0.0,-0.0,-0.0,-0.0,-0.5197127139364303,-0.1547218826405868,-0.0
2019-03-25,1.0,-0.0,-0.4723729461215132,-0.0,-0.0,-0.0,-0.90779518532671,-0.02353840275124188,-0.20397401604891097,-0.3051585785250287,-0.0,-0.22953763851738632,-0.0,-0.0,-0.0,-0.0,-0.5276652655712648,-0.1511654566297287,-0.0
2019-03-26,1.0,-0.0,-0.5095697442964323,-0.0,-0.0,-0.0,-0.9199586587046392,-0.04761904761904761,-0.1859975501454601,-0.28579084366865715,-0.0,-0.18603582912264582,-0.0,-0.0,-0.0,-0.0,-0.5432552442198744,-0.1496708007962027,-0.0
2019-03-27,1.0,-0.0,-0.608279411208234,-0.0,-0.0,-0.0,-0.907859386233776,-0.002535285881863246,-0.14265713096454383,-0.2907253944829152,-0.0,-0.1672153479396072,-0.0,-0.0,-0.0,-0.0,-0.5413402959094865,-0.12339652627994097,-0.0
2019-03-28,1.0,-0.0,-0.6158825088004846,-0.0,-0.0,-0.0,-0.906695938529089,-0.0,-0.13656837881827474,-0.29077557818236877,-0.0,-0.16669820962186307,-0.0,-0.0,-0.0,-0.0,-0.5413906658086983,-0.1271054922593588,-0.0
2019-03-29,1.0,-0.0,-0.5943529053616956,-0.0,-0.0,-0.0,-0.9147227824498648,-0.0,-0.15788272004261955,-0.29487423417938274,-0.0,-0.14992960158301302,-0.0,-0.0,-0.0,-0.0,-0.5615891015639863,-0.13196849195174853,-0.0
2019-04-01,1.0,-0.0,-0.6072405409512233,-0.0,-0.0,-0.0,-0.9174137669047258,-0.0,-0.15411791521045437,-0.2959656587144811,-0.0,-0.1339841969305577,-0.0,-0.0,-0.0,-0.0,-0.5549308615711898,-0.13516182950919314,-0.0
2019-04-02,1.0,-0.0,-0.6306885782272458,-0.0,-0.0,-0.0,-0.9026992861392029,-0.0,-0.14362730517549077,-0.29651249256395007,-0.0,-0.10503420582986318,-0.0,-0.0,-0.0,-0.0,-0.49449732302201077,-0.14496579417013683,-0.0
2019-04-03,1.0,-0.0,-0.6098237720284965,-0.0,-0.0,-0.0,-0.9035245594300713,-0.0,-0.16257967754030747,-0.3120734908136483,-0.0,-0.10993625796775403,-0.0,-0.0,-0.0,-0.0,-0.5157480314960631,-0.13584551931008623,-0.0
2019-04-04,1.0,-0.0,-0.5582776814374792,-0.0,-0.0,-0.0,-0.7983249086816958,-0.0,-0.3355717079290116,-0.302401948123824,-0.0,-0.0708408663247611,-0.0,-0.0,-0.0,-0.0,-0.4975095007932701,-0.12677563369368705,-0.0
2019-04-05,1.0,-0.0,-0.5433939755442887,-0.0,-0.0,-0.0,-0.8455860423501342,-0.0,-0.33566954965702356,-0.31419624217118997,-0.0,-0.08160602445571132,-0.0,-0.0,-0.0,-0.0,-0.49541455413062935,-0.11213838353713093,-0.0
2019-04-08,1.0,-0.0,-0.5281196089706727,-0.0,-0.029825570251102163,-0.0,-0.9481694460417863,-0.0,-0.2707686409814069,-0.2611079164270654,-0.0,-0.15234809277362465,-0.0,-0.0,-0.0,-0.0,-0.5011309181521947,-0.1422273337166954,-0.0
2019-04-09,1.0,-0.0,-0.55145138995546,-0.0,-0.03705268007986485,-0.0,-0.9227461219474735,-0.0,-0.2741898325909998,-0.25053755183535553,-0.0,-0.15385501459069267,-0.0,-0.0,-0.0,-0.0,-0.521194900936876,-0.12870526800798648,-0.0
2019-04-10,1.0,-0.0,-0.5491498100026869,-0.0,-0.029900587264422525,-0.0,-0.9242697578014049,-0.0,-0.2752082293785745,-0.25275400145856525,-0.0,-0.1545311480443711,-0.0,-0.0,-0.0,-0.0,-0.5222815030898553,-0.13031128852723295,-0.0
2019-04-11,1.0,-0.0,-0.5372580217448953,-0.0,-0.0497026177217108,-0.0,-0.8924498996098043,-0.0,-0.2780619009735955,-0.253096942834413,-0.0,-0.15634352388529002,-0.0,-0.0,-0.0,-0.0,-0.5035041860817517,-0.11785430162518468,-0.0
2019-04-12,1.0,-0.0,-0.5432340949303792,-0.0,-0.009039156858219865,-0.0,-0.9397261327794446,-0.0,-0.30460035387337486,-0.23282560196938226,-0.0,-0.11093161012385569,-0.0,-0.0,-0.0,-0.0,-0.5158858373721056,-0.19020693899530736,-0.0
2019-04-15,1.0,-0.0,-0.550846805234796,-0.0,-0.001693610469591994,-0.0,-0.9276751347190147,-0.0,-0.3017321016166282,-0.2372979214780601,-0.0,-0.11947652040030794,-0.0,-0.0,-0.0,-0.0,-0.5182832948421863,-0.19210931485758279,-0.0
