Date,BMY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.06143197774539674,-0.0,-0.24788051397536098,-0.0,-0.419558881971122,-0.0,-0.20154987415551728,-0.0,-0.0,-0.2594052192343357,-0.0,-0.0,-0.0,-0.0,-0.6297522850708703,-0.49211816134587366,-0.0
2019-01-03,1.0,-0.0,-0.12158800703127591,-0.0,-0.19634506318198403,-0.0,-0.3914961361148884,-0.0,-0.22715664488740006,-0.0,-0.004610129017279692,-0.3082484826373918,-0.0,-0.0,-0.018904845610427514,-0.0,-0.6338761566780539,-0.4144141156180558,-0.0
2019-01-04,1.0,-0.0,-0.05212631578947369,-0.0,-0.16143157894736843,-0.0,-0.7396631578947368,-0.0,-0.4883368421052632,-0.0,-0.0,-0.39553684210526313,-0.0,-0.0,-0.07962105263157895,-0.0,-0.9003368421052632,-0.3935157894736842,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.24318487429200114,-0.0,-0.7880281977099548,-0.0,-0.4073591133205656,-0.0,-0.0,-0.37125626502587505,-0.0,-0.0,-0.040625891365470033,-0.0,-0.837088953180392,-0.3871887861130353,-0.0
2019-01-08,1.0,-0.0,-0.05975089998758638,-0.0,-0.27003765465303925,-0.0,-0.8261679149253114,-0.0,-0.3916083916083916,-0.0,-0.0,-0.34547109695038686,-0.0,-0.0,-0.04497868994910415,-0.0,-0.8403608226093433,-0.35958124715521167,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.2221582023211787,-0.0,-0.8544324635772491,-0.0,-0.38171865997201415,-0.0,-0.0,-0.40958103547617086,-0.0,-0.0,-0.04621779570335007,-0.0,-0.8166515762614207,-0.38480533377232695,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.20656634746922023,-0.0,-0.8641545413091241,-0.0,-0.3938564855117523,-0.0,-0.0,-0.3995357128052066,-0.0,-0.0,-0.08539568047091987,-0.0,-0.8246486755378684,-0.37118103055175555,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.19854062744774703,-0.0,-0.8470956837201632,-0.0,-0.3826524302263264,-0.0,-0.0,-0.4085830894174877,-0.0,-0.0,-0.09032444242898956,-0.0,-0.8100342169270726,-0.3852908438801171,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.1947618065580532,-0.0,-0.8468550216539493,-0.0,-0.37616003299649414,-0.0,-0.0,-0.41307486079604044,-0.0,-0.0,-0.09977314910290781,-0.0,-0.8045370179418437,-0.38939987626314704,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.22984780735939617,-0.0,-0.8541658120359356,-0.0,-0.3360544775813267,-0.0,-0.0,-0.4633055749271855,-0.0,-0.0,-0.13890142347294582,-0.0,-0.7347089469581983,-0.34524346720269106,-0.0
