Date,IWF,IWM,MTUM,SDY,SPY,TTD,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-1.129062095332059,-0.0,-0.0,-0.0,1.0,-1.5779737312696553,-0.0,-0.3319356231115496,-1.0704815933896528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0568539187272614,-0.0,-0.0
2019-01-03,-0.0,-1.1315611346994032,-0.0,-0.0,-0.0,1.0,-1.5559042520460282,-0.0,-0.3356101163005354,-1.0775952249092364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0527967509691711,-0.0,-0.0
2019-01-04,-0.0,-1.1390541618107097,-0.0,-0.0,-0.0,1.0,-1.5468318714347054,-0.0,-0.312764521867141,-1.0819481077102373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0532417346500644,-0.0,-0.0
2019-01-07,-0.0,-1.0312555182765317,-0.0,-0.0,-0.0,1.0,-1.675613632350344,-0.0,-0.19489081170168931,-0.9427865089175348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9245982694684796,-0.0,-0.11701689328388956
2019-01-08,-0.0,-1.0657824933687003,-0.0,-0.0,-0.0,1.0,-1.661833185971117,-0.0,-0.16881815502505157,-0.919776009431182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9206012378426173,-0.0,-0.15767757147067493
2019-01-09,-0.0,-1.0114365736958804,-0.0,-0.0,-0.0,1.0,-1.7121017621659471,-0.0,-0.17259890302252304,-0.8785739292799627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8634029641731823,-0.0,-0.19693079705916677
2019-01-10,-0.0,-1.0050204319906597,-0.0,-0.0,-0.0,1.0,-1.7127262113251605,-0.0,-0.17501459427904262,-0.8818447168709865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8666082895504962,-0.0,-0.19655575014594276
2019-01-11,-0.0,-0.9736278989069458,-0.0,-0.0,-0.0,1.0,-1.6835347868833497,-0.0,-0.15435775837140708,-0.8739228500375917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8389335492452721,-0.0,-0.25903649297322306
2019-01-14,-0.0,-0.9664655372476212,-0.0,-0.0,-0.0,1.0,-1.6749825945695056,-0.0,-0.16424924576467856,-0.8901717335808772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8557669993037826,-0.0,-0.2501160362032954
2019-01-15,-0.0,-0.8965477626515022,-0.0,-0.06002642311448101,-0.0,1.0,-1.7546671261990925,-0.0,-0.15101384341432594,-0.9016026193348268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7337584008271584,-0.0,-0.24653914641851915
2019-01-16,-0.0,-0.8686343914135647,-0.0,-0.07107787166019638,-0.0,1.0,-1.7216830326558574,-0.0,-0.24069422242521124,-0.8348367207124914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7008449417675268,-0.0,-0.2712377255081068
2019-01-17,-0.0,-0.8483396097226977,-0.0,-0.07212141960515805,-0.0,1.0,-1.727376469245692,-0.0,-0.23838867967591007,-0.8420632203583247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6971927422115713,-0.0,-0.2803263722469474
2019-01-18,-0.0,-0.8426921545201115,-0.0,-0.07737384081470103,-0.0,1.0,-1.7249246173977357,-0.0,-0.2118677817602549,-0.8536155202821869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6932923707117254,-0.0,-0.2855436081242533
2019-01-22,-0.0,-0.8495369055059947,-0.0,-0.05892380248877777,-0.0,1.0,-1.731405193476902,-0.0,-0.2091027899312461,-0.8565827603841126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.695380419342008,-0.0,-0.28115233820103414
2019-01-23,-0.0,-0.8530813755532857,-0.0,-0.039098853705595286,-0.0,1.0,-1.7487231869254343,-0.0,-0.20837589376915222,-0.8454204971058904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6972534332084894,-0.0,-0.28277153558052437
2019-01-24,-0.0,-0.8557594291539246,-0.0,-0.043549665873824896,-0.0,1.0,-1.7210329595650697,-0.0,-0.2231849586589648,-0.8555329029335147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6919809717974855,-0.0,-0.272057990712425
2019-01-25,-0.0,-0.8498612448320779,-0.0,-0.05023503426403126,-0.0,1.0,-1.7240754375035399,-0.0,-0.225009911083423,-0.8545052953502859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6879990938438013,-0.0,-0.27179022484000676
2019-01-28,-0.0,-0.8459051724137931,-0.0,-0.05989110707803993,-0.0,1.0,-1.7254423774954628,-0.0,-0.21080989110707804,-0.8566810344827586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6991833030852994,-0.0,-0.27365018148820325
