Date,IPGP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.028619127116623,-0.0,-0.556880515144288,-0.0,-0.8139160505604578,-0.0,-0.6003458144526592,-0.11435726210350583,-0.0,-0.11048175530646316,-0.0,-0.0,-0.773431910326735,-0.0,-0.9642857142857143,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.047647267986251,-0.0,-0.4898068033661254,-0.0,-0.7104421002726088,-0.0,-0.6157994547825056,-0.15360910276164513,-0.0,-0.15467583264193435,-0.0,-0.0,-0.8008178262415551,-0.0,-0.9535379874362925,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.060983529133951,-0.0,-0.48822244524470154,-0.0,-0.6951413896924257,-0.0,-0.6005077041147647,-0.1544365074679733,-0.0,-0.14528602632977153,-0.0,-0.0,-0.8066001534919416,-0.0,-0.9524174980813507,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.9783393501805056,-0.0,-0.6368456678700362,-0.0,-0.8236123646209387,-0.0,-0.47709837545126355,-0.06565884476534296,-0.0,-0.11259025270758122,-0.0,-0.0,-0.7415952166064983,-0.0,-0.805110559566787,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.9780009025270758,-0.0,-0.6359431407942239,-0.0,-0.8251353790613718,-0.0,-0.47777527075812276,-0.06436146209386281,-0.0,-0.11219539711191337,-0.0,-0.0,-0.7420464801444043,-0.0,-0.8052797833935018,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.9592418651459242,-0.0,-0.6120429386112043,-0.0,-0.843508889634351,-0.0,-0.4743933802974393,-0.04618137090461814,-0.0,-0.14312870401431288,-0.0,-0.0,-0.739349211673935,-0.0,-0.7731186402773118,-0.0,-0.0
2019-01-10,1.0,-0.0,-1.0191097249787353,-0.0,-0.6527360362914658,-0.0,-0.8882336263113128,-0.0,-0.44814289764672527,-0.014233059257159059,-0.0,-0.17601360929968812,-0.0,-0.0,-0.6617521973348455,-0.0,-0.8102636801814572,-0.0,-0.0
2019-01-11,1.0,-0.0,-1.0121085830141925,-0.0,-0.6484568596530751,-0.0,-0.8733385897724714,-0.0,-0.4314034692498311,-0.021570173462491554,-0.0,-0.1916535255688218,-0.0,-0.0,-0.6691822482541113,-0.0,-0.7841856273935571,-0.0,-0.0
2019-01-14,1.0,-0.0,-1.0090699115542787,-0.0,-0.6507239028787111,-0.0,-0.8713875274632416,-0.0,-0.43366570897414236,-0.025012675342234243,-0.0,-0.1901301335136049,-0.0,-0.0,-0.6657089741423018,-0.0,-0.7878992732803787,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.9421478382147839,-0.0,-0.7086192468619247,-0.0,-0.8690097629009763,-0.0,-0.3970432357043236,-0.027726638772663875,-0.0,-0.2541701534170154,-0.0,-0.0,-0.6929986052998606,-0.0,-0.6870850767085077,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.9052403686021983,-0.0,-0.747196624847341,-0.0,-0.8374042411457756,-0.0,-0.5045520150993672,-0.0,-0.0,-0.21583213056511602,-0.0,-0.0,-0.6835794382147219,-0.0,-0.657433107582991,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.9064044881408654,-0.0,-0.747264344831417,-0.0,-0.830917069377326,-0.0,-0.5023607176581681,-0.0,-0.0,-0.22740654335388547,-0.0,-0.0,-0.6757207132144643,-0.0,-0.6645559073487752,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.9096706221581458,-0.0,-0.7518576023067538,-0.0,-0.8381390706443385,-0.0,-0.45430852833536656,-0.0,-0.0,-0.24708883220583344,-0.0,-0.0,-0.6848175668182322,-0.0,-0.6591992902295664,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.945133035861841,-0.0,-0.7019776345507629,-0.0,-0.8273012725169394,-0.0,-0.44604197653280453,-0.0006059604473089848,-0.0,-0.23428634385501018,-0.0,-0.0,-0.6680438495014598,-0.0,-0.6853963532198535,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.9436255637443625,-0.0,-0.6973380266197339,-0.0,-0.8321966780332196,-0.0,-0.44395556044439555,-0.0,-0.0,-0.23435265647343526,-0.0,-0.0,-0.6590584094159059,-0.0,-0.6894731052689472,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.940515350877193,-0.0,-0.7257127192982455,-0.0,-0.8012061403508771,-0.0,-0.474890350877193,-0.006907894736842105,-0.0,-0.22785087719298244,-0.0,-0.0,-0.6118969298245613,-0.0,-0.6934210526315789,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.9966698118443693,-0.0,-0.7010601098962091,-0.0,-0.7832602542043625,-0.0,-0.4456346783593273,-0.03141477493478382,-0.0,-0.26569351168341016,-0.0,-0.0,-0.5187878115113503,-0.0,-0.8077926402841761,-0.0,-0.0
2019-01-28,1.0,-0.0,-1.0061100927623174,-0.0,-0.6835527412097984,-0.0,-0.797700383269455,-0.0,-0.47919791145920126,-0.023996000666555575,-0.0,-0.2588457479309004,-0.0,-0.0,-0.5140254402044103,-0.0,-0.7911459201244238,-0.0,-0.0
