Date,CNX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36980218005652,-0.09576997263715069,-0.2472973579150406,-0.5972726864935182,-0.4573632978962006,-0.35701789799488626,-0.0,-0.0,-0.317723052079128,-0.0,-1.0434217018795138,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2811454569784558,-0.12748115437798296,-0.23801240019626208,-0.6088585574735715,-0.4884249966546233,-0.36156831259199784,-0.0,-0.0,-0.3256166644364155,-0.0,-1.029350104821803,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24075388026607536,-0.12625277161862528,-0.19445676274944568,-0.6271840354767184,-0.5164966740576497,-0.3424833702882483,-0.0,-0.0,-0.3449667405764967,-0.0,-1.0419512195121952,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.012343555115908993,-0.0,-0.317792783106103,-0.1112640316545525,-0.13035998451679498,-0.5719753989075739,-0.5192034751193497,-0.3303943916390693,-0.0,-0.0,-0.3239860651154789,-0.0,-0.9835275902111738,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.021146474869718764,-0.0,-0.3173693957534778,-0.14143589301864853,-0.11804987294887807,-0.5712993668977991,-0.531030621473793,-0.3103492829148542,-0.0,-0.0,-0.3184891683535036,-0.0,-0.9776906843533313,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3317511225144323,-0.16151379089159718,-0.1034851400470387,-0.5361984177891811,-0.5308958734231345,-0.3429121231558691,-0.0,-0.0,-0.316014539234552,-0.0,-0.9534744494333974,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3331766917293233,-0.17357313738892685,-0.09710355434039644,-0.5293062200956937,-0.5407125768967873,-0.34454032809295965,-0.0,-0.0,-0.299512987012987,-0.0,-0.9541609706083389,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3155990636305597,-0.1787614386039583,-0.06707810172377102,-0.5361566290700149,-0.54296658863588,-0.36726963183656103,-0.0,-0.0,-0.3184507341987657,-0.0,-0.9298999787188764,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31961661341853037,-0.21082002129925453,-0.05682641107561236,-0.5225985090521832,-0.534866879659212,-0.36702875399361024,-0.0,-0.0,-0.3266027689030884,-0.0,-0.9214909478168265,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.019652144257822492,-0.0,-0.3418023701935374,-0.12793076988660584,-0.015517094381447693,-0.5178190809105635,-0.5430130445903316,-0.4740813368573621,-0.0,-0.0,-0.4005882854463296,-0.0,-0.8225338903572342,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.023299161230195712,-0.0,-0.31754638651190376,-0.170507498093705,-0.07574345505379988,-0.46411929170549865,-0.5485046174701348,-0.43849021435228336,-0.0,-0.0,-0.3935016521223418,-0.003600779462848428,-0.8008557146488181,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.026430783590004666,-0.0,-0.31237537652199737,-0.16541512875991682,-0.0759831996945399,-0.4589537991599847,-0.544228076874125,-0.4651902761868397,-0.0,-0.0,-0.37524924695600526,-0.009927453226422299,-0.8087056128293242,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.02574634766038535,-0.0,-0.3087444420918908,-0.16493753969934363,-0.06047004022866822,-0.4660173618462841,-0.5434257886936269,-0.47088714799915304,-0.0,-0.0,-0.37730256193097605,-0.008130425576963795,-0.8089773449078975,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29705224982077344,-0.15653860751486526,-0.056635600725340525,-0.49550879264538433,-0.5324083835870619,-0.46898325812845276,-0.0,-0.0,-0.35280226036351364,-0.021675873993168303,-0.8354910808417323,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29816649104320336,-0.15489989462592202,-0.05597471022128557,-0.4952160168598525,-0.5315068493150685,-0.47072708113804007,-0.0,-0.0,-0.3497576396206533,-0.021369863013698632,-0.837386722866175,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25681636768474564,-0.14418350628072094,-0.08561945973196655,-0.49930681006595806,-0.5577448220812502,-0.46242070327269674,-0.0,-0.0,-0.3000042011511154,-0.0652438768222493,-0.8298533798260724,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2507245768051413,-0.15457638509682026,-0.08111059772335867,-0.4998949888688201,-0.5587852312345108,-0.4629730751459655,-0.0,-0.0,-0.28718444155080436,-0.0688032931490738,-0.836350653169236,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24652588269868592,-0.14744531676392794,-0.10340484487174104,-0.4944791972794827,-0.5654729417691758,-0.45891935009866075,-0.0,-0.0,-0.26902892648725807,-0.10441244384734875,-0.8086821445064865,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.247226424609178,-0.14300722810556396,-0.11123718271978483,-0.4828122373508153,-0.560850563119852,-0.4588166078332493,-0.0,-0.0,-0.2853840981677593,-0.12863506471675912,-0.7843755252983695,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24783558880390014,-0.14364965957804487,-0.11238127258972849,-0.48146591577708664,-0.5609397327057242,-0.45797259813398333,-0.0,-0.0,-0.285408086072119,-0.12940237034546523,-0.7836429351937462,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2373968067719901,-0.14855634245484642,-0.10937434522063445,-0.4784813309307296,-0.5584377488161588,-0.46264090851946527,-0.0,-0.0,-0.2854628504379164,-0.1289024850186481,-0.7813770271969156,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7910932721712539,-0.12275420489296637,-0.5634556574923547,-0.0,-0.5039181957186545,-0.6223719418960245,-0.0,-0.0,-0.1242354740061162,-0.2783830275229358,-0.7720756880733946,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9123514320121472,-0.16398764333211163,-0.6359495261532018,-0.0,-0.37043824283993926,-0.6638043876642756,-0.0,-0.0,-0.2418974815435363,-0.31027802502748836,-0.9371171265511283,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8687826179571839,-0.18132921503887525,-0.6898498242624347,-0.0,-0.3684630951113005,-0.6627436361699862,-0.0,-0.0,-0.23639365214612845,-0.30221535839812547,-1.0156033656406434,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8673056443024494,-0.18391906283280085,-0.6814696485623004,-0.0,-0.3677848775292865,-0.6700212992545261,-0.0,-0.0,-0.24137380191693292,-0.29605963791267303,-1.016932907348243,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8662549249281228,-0.18736023852624856,-0.680172505590459,-0.0,-0.36678734959003306,-0.6694707698860611,-0.0,-0.0,-0.2424661910339687,-0.294643807901182,-1.017090831647322,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8583274998653815,-0.21506650153465084,-0.6953852781218028,-0.0,-0.3963168380808788,-0.6579074901728502,-0.0,-0.0,-0.2868450810403317,-0.26869850842711757,-1.0062462979914921,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8297792137856759,-0.22810985460420033,-0.6917070543887992,-0.0,-0.4001615508885299,-0.668928379106085,-0.0,-0.0,-0.2754981152396338,-0.28109854604200324,-1.0096930533117932,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.826663075680043,-0.22725558847293292,-0.691731753299219,-0.0,-0.4018314031780231,-0.6699703743603554,-0.0,-0.0,-0.2776191758685699,-0.2825208726097495,-1.0089415566927014,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8461868727526433,-0.2232061396447164,-0.6512102184296679,-0.0,-0.40964954650351526,-0.664412601298771,-0.0,-0.0,-0.25014758761337413,-0.33295765577201736,-0.9890516824987925,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8455965222991467,-0.22363548542907744,-0.650512531530081,-0.0,-0.4107765791874631,-0.6639295872913648,-0.0,-0.0,-0.25004025116728384,-0.3341383566790104,-0.9881393227070252,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8435490784397771,-0.23039005572224602,-0.6488962708958422,-0.0,-0.41684526360908697,-0.6530218602657523,-0.0,-0.0,-0.23521217316759538,-0.34301328761251604,-0.9869802828975569,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8394047682543069,-0.24358632460397892,-0.6488346045122406,-0.0,-0.41431543015627503,-0.6295269081017655,-0.0,-0.0,-0.22646541148861274,-0.3448183903141501,-0.9865592831617687,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8412131549490964,-0.24231117744256703,-0.6467672298917968,-0.0,-0.4144768402537178,-0.6306167048664784,-0.0,-0.0,-0.22461489259634346,-0.3465167101966846,-0.9837428708491018,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7936726272352131,-0.2455824780446514,-0.6614643953020845,-0.0,-0.41133213416569675,-0.6504602687546291,-0.0,-0.0,-0.21981800867633053,-0.3473177441540578,-0.9607977991746905,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8000211898077024,-0.24294114530910632,-0.6644064205117339,-0.0,-0.4068443078879059,-0.650844943582137,-0.0,-0.0,-0.2245589871271918,-0.3412618530486836,-0.9665201038300578,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7812813605873342,-0.23282100036972483,-0.6563671895631966,-0.0,-0.4070142079966197,-0.6636032324512756,-0.0,-0.0,-0.25125442349337135,-0.34268208947340617,-0.9467068082184547,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7686531648247051,-0.22383797789646237,-0.6880122679921739,-0.0,-0.39802231505473007,-0.6800274972238379,-0.0,-0.0,-0.24223996615726295,-0.34059542065464543,-0.9465390513457775,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7534087305781629,-0.22280942817883947,-0.6914173977380826,-0.0,-0.40524257478067854,-0.6790508402917239,-0.0,-0.0,-0.2431032660395307,-0.33315717154634816,-0.9566642004016488,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7471511841621593,-0.23793519928582685,-0.6628157328152077,-0.0,-0.3980465262826236,-0.7030930000525129,-0.0,-0.0,-0.2332090531953999,-0.2960667961980781,-0.9729559418158904,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7818657553265339,-0.21792064932984462,-0.6594222245955038,-0.0,-0.382442462754312,-0.7186949324504726,-0.0,-0.0,-0.2856837720937684,-0.2783147327388263,-1.0154856624125594,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9061171786732661,-0.14655404314843706,-0.6699843976973153,-0.0,-0.3714962070264163,-0.734868456448055,-0.0,-0.0,-0.26152687362134824,-0.2602894496153225,-1.0292677677946953,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8791439814565253,-0.15540941189154223,-0.6923615977575333,-0.0,-0.36520942267263223,-0.7254056385100534,-0.0,-0.0,-0.2245701040375182,-0.2896339819955797,-1.058810845776508,-0.0,-0.0
