Date,IWF,IWM,LECO,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.33729216152019004,1.0,-0.0,-0.17795615256504765,-0.0,-0.19641248259480712,-0.01892046850683922,-0.4045376361700385,-0.0,-0.0,-0.0627952057225544,-0.2974854615447621,-0.0,-0.0,-0.0,-0.17214077046987195,-0.06265869440576624,-0.0
2019-01-03,-0.0,-0.3295532551690052,1.0,-0.0,-0.19418435432054698,-0.0,-0.21414646201158735,-0.0,-0.40531041489332487,-0.0,-0.0,-0.05659133968532908,-0.2867733875175046,-0.0,-0.0,-0.0,-0.17466157774787885,-0.08457124028666356,-0.0
2019-01-04,-0.0,-0.33911494725304836,1.0,-0.0,-0.20147965474722565,-0.0,-0.21263186737909304,-0.0,-0.40010960405535007,-0.0,-0.0,-0.05408960131524867,-0.27639402657898343,-0.0,-0.0,-0.0,-0.17591450883682694,-0.08031237155774763,-0.0
2019-01-07,-0.0,-0.30592548660160673,1.0,-0.0,-0.24998652073111557,-0.0,-0.24742545964306897,-0.0,-0.3690354235186284,-0.0,-0.0,-0.04456246293201057,-0.2627648676335796,-0.0,-0.0,-0.0,-0.14021135493610826,-0.07596915943279237,-0.0
2019-01-08,-0.0,-0.29011196546607315,1.0,-0.0,-0.24937272359368678,-0.0,-0.24891406987724268,-0.0,-0.3753406178335357,-0.0,-0.0,-0.05104546067718872,-0.2595710238769729,-0.0,-0.0,-0.0,-0.1432078780520707,-0.08037231889923109,-0.0
2019-01-09,-0.0,-0.2912034538586077,1.0,-0.0,-0.2502698327037237,-0.0,-0.24878575283324342,-0.0,-0.3756341068537507,-0.0,-0.0,-0.04935240151106315,-0.2602266594711279,-0.0,-0.0,-0.0,-0.14349703184025905,-0.07933081489476525,-0.0
2019-01-10,-0.0,-0.29887476726301304,1.0,-0.0,-0.2488464340645997,-0.0,-0.24042742653606414,-0.0,-0.36584905151245317,-0.0,-0.0,-0.05191721309263607,-0.2689495129388273,-0.0,-0.0,-0.0,-0.14228662403194905,-0.08122183545157721,-0.0
2019-01-11,-0.0,-0.2986184051062455,1.0,-0.0,-0.24960275780345265,-0.0,-0.23823759123104685,-0.0,-0.36524736742883307,-0.0,-0.0,-0.05795696318440118,-0.25830168861598124,-0.0,-0.0,-0.0,-0.13681290565834478,-0.08836282351673803,-0.0
2019-01-14,-0.0,-0.29853721613103096,1.0,-0.0,-0.24999326526763826,-0.0,-0.23811319738153605,-0.0,-0.36663882977290485,-0.0,-0.0,-0.05708359149807387,-0.25834433339619084,-0.0,-0.0,-0.0,-0.13779262412111742,-0.0873898871258856,-0.0
2019-01-15,-0.0,-0.30711661082892033,1.0,-0.0,-0.2418945206959905,-0.0,-0.23743650707878525,-0.0,-0.37328434021398466,-0.0,-0.0,-0.051091537879606616,-0.25113476710256133,-0.0,-0.0,-0.0,-0.1485734356424943,-0.09129471522749379,-0.0
