Date,EPAM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.11765071472964575,-0.2168116842759478,-0.3373213175885643,-0.0,-0.0,-0.40609073958980735,-0.07113113735239279,-0.3090739589807334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030609073958980732,-0.0,-0.23452454940957115,-0.0370105655686762,-0.3472964574269733
2019-01-03,1.0,-0.11846428236177603,-0.21402421852999157,-0.35739541287274323,-0.0,-0.0,-0.4305203542038236,-0.02503207234268907,-0.3116805907569073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029537845364373105,-0.0,-0.24719171438405457,-0.06686692324540819,-0.32835820895522394
2019-01-04,1.0,-0.02879934675418485,-0.2553939888822587,-0.36399610564994817,-0.0,-0.0,-0.43428284287553776,-0.047014855061084763,-0.2704688923086586,-0.02977293426713985,-0.0,-0.0,-0.0,-0.0,-0.04465940140070977,-0.0,-0.2668257906472786,-0.05536886404321472,-0.34405326465877323
2019-01-07,1.0,-0.0,-0.22694882978069905,-0.40220529516555076,-0.0,-0.0,-0.4630812703483015,-0.03283371214448062,-0.24402604582591073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037778733337428594,-0.0,-0.23751458934824007,-0.05344308618465508,-0.373579458197678
2019-01-08,1.0,-0.0,-0.28379737288668216,-0.31559927094462953,-0.0,-0.0,-0.49846018477782666,-0.06240965369869901,-0.20680661177801518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018854880271510277,-0.0,-0.25768336371064043,-0.033844510087360946,-0.46502419709634846
2019-01-09,1.0,-0.0,-0.26380329715018613,-0.30872462226671255,-0.0,-0.0,-0.50520849626177,-0.07539024619138486,-0.20383520505521316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014108299183533018,-0.0,-0.24581599774767726,-0.0408546313385679,-0.4705164701098007
2019-01-10,1.0,-0.0,-0.28629792583280955,-0.30015713387806414,-0.0,-0.0,-0.5087052168447518,-0.10336266499057198,-0.18881206788183533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24940289126335638,-0.04704588309239473,-0.45889377749842875
2019-01-11,1.0,-0.0,-0.2821027539050248,-0.2996361583338561,-0.0,-0.0,-0.503167931748322,-0.10375760617276206,-0.1862806599335048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24631453484724924,-0.050592810990527565,-0.46471363151621603
2019-01-14,1.0,-0.0,-0.2796886768767261,-0.295380366557871,-0.0,-0.0,-0.5045192066281697,-0.1219558122018579,-0.17832036153653028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24344087371328146,-0.053383128295254836,-0.46168089379864424
2019-01-15,1.0,-0.0,-0.2639473602145508,-0.2893940811426076,-0.0,-0.0,-0.5337886300558206,-0.13381357782143635,-0.17519568403654848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006704712009230673,-0.0,-0.2076901487510525,-0.04406399101880438,-0.4639037016247232
