Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WELL,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,-0.1837637362637363,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31662087912087916,-0.8188186813186813,-0.428021978021978,-0.0,-0.0
2019-01-03,-0.0,-0.0,-0.0,-0.18466409691629956,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31285792951541846,-0.8233480176211453,-0.43246145374449335,-0.0,-0.0
2019-01-04,-0.0,-0.0,-0.0,-0.1489145369607035,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3094806265457543,-0.858560043968123,-0.43105248694696346,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,-0.09292798620094868,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27099504096593363,-0.9136211729193618,-0.4176099611901682,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,-0.09548699986528358,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26504108850868924,-0.9250707261215142,-0.40872962414118286,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,-0.08674782795237584,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27185455325538993,-0.9185616217955594,-0.40437627373163143,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,-0.0839682369352935,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2756733555102479,-0.9182583968236935,-0.404764459705977,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,-0.08346292026382113,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2768244946109711,-0.9170464904284413,-0.4037750013405545,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,-0.08325512803324843,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2778388523930822,-0.9170666309156723,-0.4031907762434643,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,-0.07924044547712523,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28427209358224503,-0.9288785620810298,-0.37833506930534416,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,-0.0791157804917071,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2820649565356514,-0.9294170977547864,-0.3759266172470801,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,-0.0753886770313875,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28995439878396756,-0.9269580522147258,-0.3744366516440439,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,-0.06765535971031471,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29258746472123115,-0.9288567016348048,-0.3734490654454443,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,-0.057393151048579776,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2861162728962039,-0.9362622776745422,-0.3748606318024954,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,-0.05000927570031538,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2767338934089524,-0.942755678053693,-0.3807012429438423,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,-0.04953855945687917,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27970192001697247,-0.9407022382518297,-0.3820144266468654,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,-0.04878889979571804,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2850927227867243,-0.9385297004748894,-0.3806011726315231,-0.0,-0.0
