Date,BAH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.10957656254591401,-0.0,-0.05121800711116335,-0.0,-0.6529634744791514,-0.0,-0.0,-0.2865916370368194,-0.0,-0.1854485616055949,-0.0,-0.0,-0.02142164497076195,-0.0,-0.5440921512738385,-0.0871852134818254,-0.0
2019-01-03,1.0,-0.0,-0.10158093440302028,-0.0,-0.06359131665880131,-0.0,-0.6653492213308164,-0.0,-0.0,-0.2764570552147239,-0.0,-0.17552501179801794,-0.0,-0.0,-0.014865502595563946,-0.0,-0.5473395469561114,-0.10479589428975931,-0.0
2019-01-04,1.0,-0.0,-0.11364572908694884,-0.0,-0.06036969447224348,-0.0,-0.6484076058162125,-0.0,-0.0,-0.2862188732560193,-0.0,-0.15868016718667216,-0.0,-0.0,-0.02975805027373874,-0.0,-0.560870077117796,-0.08544769529640314,-0.0
2019-01-07,1.0,-0.0,-0.09898366289059088,-0.0,-0.07329858178747198,-0.0,-0.6637642330877428,-0.0,-0.0,-0.27379946999038995,-0.0,-0.15131483153265968,-0.0,-0.0,-0.020763563295378436,-0.0,-0.5432598503159672,-0.08695652173913045,-0.0
2019-01-08,1.0,-0.0,-0.07647899233169082,-0.0,-0.07440884042336064,-0.0,-0.6665597574131849,-0.0,-0.0,-0.27696299967927224,-0.0,-0.16123859229670234,-0.0,-0.0,-0.020264163046330583,-0.0,-0.5479779572557366,-0.09184476776394437,-0.0
2019-01-09,1.0,-0.0,-0.05684814417755628,-0.0,-0.05200938776692841,-0.0,-0.6833656882913685,-0.0,-0.0,-0.2633500420131545,-0.0,-0.18624865992524559,-0.0,-0.0,-0.018485787963955613,-0.0,-0.531857560919074,-0.10532263205169067,-0.0
2019-01-10,1.0,-0.0,-0.04965877740670829,-0.0,-0.05012342093799913,-0.0,-0.6854944097575142,-0.0,-0.0,-0.2695222883693916,-0.0,-0.18333091331494122,-0.0,-0.0,-0.033280092928706255,-0.0,-0.5322491650936547,-0.10036300275882097,-0.0
2019-01-11,1.0,-0.0,-0.04227510626608449,-0.0,-0.041812451204348955,-0.0,-0.6715727380504872,-0.0,-0.0,-0.27152068935604196,-0.0,-0.19032472602145561,-0.0,-0.0,-0.038805193303067975,-0.0,-0.5226845559957204,-0.11265650753260271,-0.0
2019-01-14,1.0,-0.0,-0.057608600391458036,-0.0,-0.017060559142297916,-0.0,-0.6887616487978733,-0.0,-0.0,-0.2466477754082557,-0.0,-0.20180538108731852,-0.0,-0.0,-0.07218603020653792,-0.0,-0.5135111448686862,-0.12380590692647016,-0.0
2019-01-15,1.0,-0.0,-0.032781639954623465,-0.0,-0.03746473137671253,-0.0,-0.6947264318333867,-0.0,-0.0,-0.24756391983478288,-0.0,-0.22135606038570058,-0.0,-0.0,-0.08458652084121121,-0.0,-0.4799441519532273,-0.11035806742488148,-0.0
