Date,IWF,IWM,MTUM,SDY,SPY,TMUS,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4873755834223697,-0.10155766743519092,-0.0786425237586459,-0.5372265646966203,-0.0,-0.08741494685936006,-0.0,-0.0,-0.02859472529944329,-0.0,-0.43029859978631285,-0.06053534274306923,-0.0
2019-01-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.398623102533717,-0.18703797754077084,-0.07770441848654139,-0.5682805710738672,-0.0,-0.10414197844365441,-0.0,-0.0,-0.05403193950679984,-0.0,-0.43169121381411885,-0.0,-0.0
2019-01-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.37252037089069967,-0.19834223096375386,-0.04504074178139927,-0.5860915987636977,-0.0,-0.092469794886204,-0.0,-0.0,-0.07083450407417814,-0.0,-0.4445068839561675,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4113424461618856,-0.1955224291097115,-0.018537363513848014,-0.5609615225941307,-0.0,-0.08693858466954536,-0.0,-0.0,-0.06185538656178662,-0.0,-0.4151654335927831,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.41314450708098455,-0.20959714010724598,-0.014601952426783995,-0.5605114808194693,-0.0,-0.08018699298776297,-0.0,-0.0,-0.05942527155231679,-0.0,-0.41242953389247905,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4448239766404055,-0.2278386865737425,-0.0,-0.5126439314638311,-0.0,-0.11991074871907884,-0.0,-0.0,-0.05850917304831689,-0.0,-0.39094264778800064,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.44425759497160494,-0.22294205215857085,-0.0,-0.514996967524949,-0.0,-0.11947951700942823,-0.0,-0.0,-0.06412306335116061,-0.0,-0.39102387384903786,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4339969792667857,-0.22125497734450092,-0.0,-0.5159686942194152,-0.0,-0.1240422902650007,-0.0,-0.0,-0.06895510091995058,-0.0,-0.38190306192503093,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4353912419239052,-0.2615274173063118,-0.0,-0.49064001325307854,-0.0,-0.11646142801921697,-0.0,-0.0,-0.08440554420453918,-0.0,-0.37266000331326965,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.436370179663926,-0.2678072142402348,-0.0,-0.4912936356338067,-0.0,-0.1104559421974919,-0.0,-0.0,-0.08077955872989509,-0.0,-0.38161282285524456,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.42965262953619254,-0.34021790357905246,-0.048376812397771064,-0.42873776718139234,-0.0,-0.07415929694214189,-0.0,-0.0,-0.08203265781375621,-0.0,-0.369105375509412,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.43922199716988986,-0.34893593407508117,-0.04985988180128187,-0.4348381010515801,-0.0,-0.038955633861435586,-0.0,-0.0,-0.10560195333092866,-0.0,-0.3572320412863128,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.43681128042856754,-0.3468232159213923,-0.016015765953312795,-0.4497460238154718,-0.0,-0.052044300108252145,-0.0,-0.0,-0.11302634135509479,-0.0,-0.3612568351514142,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.43117565698478566,-0.34318118948824344,-0.011811894882434303,-0.4588105117565699,-0.0,-0.048796680497925314,-0.0,-0.0,-0.10381742738589213,-0.0,-0.3686860304287691,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4560684518040595,-0.33251183784232824,-0.010910198543460804,-0.4479827209038297,-0.0,-0.05518788247999335,-0.0,-0.0,-0.0857585910890815,-0.0,-0.38066624207349153,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4692689178647052,-0.33015713808090935,-0.002591106653293213,-0.44483450351053155,-0.0,-0.05778446450462499,-0.0,-0.0,-0.09985512091831047,-0.0,-0.3816727961662766,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4567708478545739,-0.3500710959935317,-0.0,-0.44645495859703904,-0.0,-0.05813143000529735,-0.0,-0.0,-0.07667214988708283,-0.0,-0.4000055761563554,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4516074829169933,-0.3435924722751204,-0.0,-0.4477147978044136,-0.0,-0.05951047384339644,-0.0,-0.0,-0.08227848101265822,-0.0,-0.41576117396661816,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4510826882082351,-0.3444407045888029,-0.0,-0.4516156176371592,-0.0,-0.0602771233030405,-0.0,-0.0,-0.07334791877033546,-0.0,-0.4240996297542915,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4572383198562444,-0.3517800988319857,-0.0,-0.4441543126684636,-0.0,-0.05713724168912849,-0.0,-0.0,-0.07460130278526506,-0.0,-0.42278751123090746,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.44417726827904375,-0.3593736893611072,-0.0,-0.4363483852928841,-0.0,-0.060226478400671045,-0.0,-0.0,-0.0765273311897106,-0.0,-0.4193764853907451,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.49804204737967617,-0.37934290554614375,-0.021051462215680283,-0.37012247618518623,-0.0,-0.07056961146443747,-0.0,-0.0,-0.04924042547282473,-0.0,-0.3888410586830338,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4966252812265644,-0.3784406854984307,-0.0214148820931589,-0.3709135349831958,-0.0,-0.07063300280532178,-0.0,-0.0,-0.05024581284892925,-0.0,-0.3893008915923673,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.47750076433475086,-0.39044998471330494,-0.033575141054504015,-0.3647683370855221,-0.0,-0.06753939798215626,-0.0,-0.0,-0.044275827566080214,-0.0,-0.40126184718863783,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.529638652050345,-0.4306014732324111,-0.0015660344527579607,-0.3159329505249115,-0.0,-0.11318949016878371,-0.0,-0.0,-0.08015776347079635,-0.0,-0.42900643814163913,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5334320471503644,-0.4574804749876607,-0.0,-0.2957349824347473,-0.0,-0.10794646227099845,-0.0,-0.0,-0.08242603722091571,-0.0,-0.42629852219609204,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5675267799017576,-0.41016156714209623,-0.0,-0.3074510268094928,-0.0,-0.12345386755045273,-0.0,-0.0,-0.07409599337160443,-0.0,-0.476415931822217,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5623816848083294,-0.4163215806909607,-0.0,-0.304158778987222,-0.0,-0.12541410317084714,-0.0,-0.0,-0.07237931850449597,-0.0,-0.4772243256034075,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5625018491671351,-0.4182668126275925,-0.0,-0.3016657297553182,-0.0,-0.1260096452557768,-0.0,-0.0,-0.07375957868575993,-0.0,-0.4764342140300009,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5639880512259323,-0.41847327792730177,-0.0,-0.3014403596462689,-0.0,-0.12501848510839667,-0.0,-0.0,-0.07228416787436041,-0.0,-0.47638342551240714,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5661407047099299,-0.4033989797128959,-0.0,-0.308191956341203,-0.0,-0.1319254953137976,-0.0,-0.0,-0.07067860956222564,-0.0,-0.48561513821331115,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5861554972573336,-0.4305091819699499,-0.0,-0.321219890293346,-0.0,-0.10043524922489863,-0.0,-0.0,-0.029453851657524444,-0.0,-0.513355592654424,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5925914852906004,-0.4293829227457546,-0.0,-0.31723869887586703,-0.0,-0.10700191341784263,-0.0,-0.0,-0.03022602248265965,-0.0,-0.5132444391293949,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.593125093409057,-0.4284262442086385,-0.0,-0.3174413391122403,-0.0,-0.10736810641159766,-0.0,-0.0,-0.029950680017934536,-0.0,-0.5127484680914661,-0.0,-0.0
