Date,INTC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.4261194546335386,-0.0,-0.24935981728839365,-0.0,-0.21409786144369852,-0.4294414838397121,-0.2127828915495882,-0.1942694996193508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5772025745726348,-0.15717350681708075,-0.0
2019-01-03,1.0,-0.0,-0.4282014090343971,-0.0,-0.24202237878159968,-0.0,-0.20275590551181102,-0.45023483906616946,-0.21363447990053874,-0.19950960077358754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5767716535433071,-0.14038541234977206,-0.0
2019-01-04,1.0,-0.0,-0.3988918702303377,-0.0,-0.24971251350315365,-0.0,-0.21287939505871692,-0.41363208697773285,-0.2614210544656236,-0.14126912220789628,-0.0,-0.0,-0.0,-0.08976548071226959,-0.0,-0.0,-0.5803045614524167,-0.13684357249886747,-0.0
2019-01-07,1.0,-0.0,-0.37892138375561424,-0.0,-0.2807282202489114,-0.0,-0.2286831007645627,-0.40223540302396543,-0.23464874687146434,-0.11780436795008058,-0.0,-0.0,-0.0,-0.10463880412795282,-0.0,-0.0,-0.5453080536222443,-0.13559845030342513,-0.0
2019-01-08,1.0,-0.0,-0.35175396444017304,-0.0,-0.28804832841353745,-0.0,-0.2305896890231345,-0.3851856936912199,-0.2483009542115741,-0.12112995125969658,-0.0,-0.0,-0.0,-0.11141621473192835,-0.0,-0.0,-0.5527219056772157,-0.14323470858790419,-0.0
2019-01-09,1.0,-0.0,-0.31396218715995644,-0.0,-0.2669681719260065,-0.0,-0.24921789989118603,-0.43114118607181723,-0.2451373775843308,-0.08365070729053319,-0.0,-0.0,-0.0,-0.12785636561479868,-0.0,-0.0,-0.526183351468988,-0.15631800870511425,-0.0
2019-01-10,1.0,-0.0,-0.31186198448346264,-0.0,-0.2665713896828638,-0.0,-0.2519395671702736,-0.4294950319858446,-0.24703960800326666,-0.08724649516809582,-0.0,-0.0,-0.0,-0.1247788212876004,-0.0,-0.0,-0.5274601878317682,-0.15639036341363824,-0.0
2019-01-11,1.0,-0.0,-0.30653964809980677,-0.0,-0.2661287588568329,-0.0,-0.24310946875953485,-0.4360443434925586,-0.2403973285418856,-0.08946672542970471,-0.0,-0.0,-0.0,-0.12353798691392344,-0.0,-0.0,-0.5185612096145371,-0.16642370410550225,-0.0
2019-01-14,1.0,-0.0,-0.30664360565673004,-0.0,-0.2614033302811408,-0.0,-0.2467528063214298,-0.4547766812493641,-0.23467968935463082,-0.0828500695221623,-0.0,-0.0,-0.0,-0.11947637942143995,-0.0,-0.0,-0.5153118323328925,-0.1694645097839726,-0.0
2019-01-15,1.0,-0.0,-0.28569982453772436,-0.0,-0.29804966932109594,-0.0,-0.2608651639897422,-0.4592725064111216,-0.22600890808476176,-0.08644891348360102,-0.0,-0.0,-0.0,-0.11806586583884464,-0.0,-0.0,-0.4808341206640572,-0.15896207315427183,-0.0
2019-01-16,1.0,-0.0,-0.2760117065294177,-0.0,-0.304268846503179,-0.0,-0.2611767080431931,-0.48837756921317327,-0.25825007568876784,-0.062333905204023286,-0.0,-0.0,-0.0,-0.11548423991657417,-0.0,-0.0,-0.46816025835099406,-0.12991556497460222,-0.0
2019-01-17,1.0,-0.0,-0.24334652193026954,-0.0,-0.2909269216462074,-0.0,-0.28727469480234014,-0.4833113523384397,-0.25798924622095976,-0.09032498055527376,-0.0,-0.0,-0.0,-0.10304014067836734,-0.02367184065469548,-0.0,-0.45706942612694873,-0.14470258023063137,-0.0
2019-01-18,1.0,-0.0,-0.23785425101214572,-0.0,-0.2998650472334683,-0.0,-0.28390688259109315,-0.488225371120108,-0.23238866396761132,-0.09935897435897437,-0.0,-0.0,-0.0,-0.10958164642375169,-0.02908232118758434,-0.0,-0.4558029689608637,-0.13775303643724696,-0.0
2019-01-22,1.0,-0.0,-0.2536319612590799,-0.0,-0.26957223567393057,-0.0,-0.27508743610438524,-0.4786454129674469,-0.22931799838579497,-0.11410411622276029,-0.0,-0.0,-0.0,-0.10367904223836427,-0.017958030669895077,-0.0,-0.47703120796341136,-0.14389965025558246,-0.0
2019-01-23,1.0,-0.0,-0.25378749706070075,-0.0,-0.26722429372837514,-0.0,-0.27686519533743154,-0.4778124895025026,-0.22933252712553326,-0.11045046860828378,-0.0,-0.0,-0.0,-0.10467264604118377,-0.013302428700997682,-0.0,-0.47898820921092405,-0.1467970035943431,-0.0
2019-01-24,1.0,-0.0,-0.25298048829633607,-0.0,-0.2699398864895725,-0.0,-0.2609060684420862,-0.4804043389193002,-0.24421533398260406,-0.12472713839540586,-0.0,-0.0,-0.0,-0.08644255633542668,-0.0,-0.0,-0.47939684991772175,-0.15928401114954496,-0.0
2019-01-25,1.0,-0.0,-0.30337155337155336,-0.0,-0.21904859404859403,-0.0,-0.241059241059241,-0.5756210756210756,-0.21007371007371003,-0.1291291291291291,-0.0,-0.0,-0.0,-0.09595959595959595,-0.0,-0.0,-0.5565110565110565,-0.08169533169533169,-0.0
