Date,DXCM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.6027944111776448,-0.0,-0.0,-0.0,-1.198629767492043,-0.0,-0.5293736850623078,-0.5511679344014673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2787398176619733,-0.0,-0.23391055726385068
2019-01-03,1.0,-0.007369520981136227,-0.6021008634438761,-0.0,-0.0,-0.0,-1.3006654567453115,-0.0,-0.5281856679315845,-0.5288456250343727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3244789088709235,-0.0,-0.20805147665401752
2019-01-04,1.0,-0.0,-0.6342237792861835,-0.0,-0.0,-0.0,-1.273647908911758,-0.0,-0.47054959492007875,-0.5564922268447559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3496825049266477,-0.0,-0.18945697394350777
2019-01-07,1.0,-0.0,-0.5214669051878354,-0.0,-0.0,-0.0,-1.4286014942649687,-0.0,-0.3453120067347153,-0.4086604230243081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2418183731453225,-0.0,-0.3156371672103546
2019-01-08,1.0,-0.0,-0.7159631135803883,-0.0,-0.0,-0.0,-1.516467151612349,-0.0,-0.2829486224869695,-0.347328025660118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4259121370067014,-0.0,-0.439143135345667
2019-01-09,1.0,-0.0,-0.6533272871556514,-0.0,-0.0,-0.0,-1.5760684729622494,-0.0,-0.28953633374900806,-0.2987756490193856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3660015871216415,-0.0,-0.4845255639950119
2019-01-10,1.0,-0.0,-0.74642753832803,-0.0,-0.0,-0.0,-1.6322244720856234,-0.0,-0.2764246456465143,-0.2701185999421464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.394446051489731,-0.0,-0.4657795776684987
2019-01-11,1.0,-0.0,-0.7279403327596098,-0.0,-0.0,-0.0,-1.6098680436029833,-0.0,-0.26247848537005164,-0.26448651749856567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3703958691910498,-0.0,-0.5021801491681009
2019-01-14,1.0,-0.0,-0.7264692378328742,-0.0,-0.0,-0.0,-1.6068640955004592,-0.0,-0.2644628099173554,-0.2675619834710744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.373048668503214,-0.0,-0.5008608815426997
2019-01-15,1.0,-0.0,-0.6669130607835333,-0.0,-0.0,-0.0,-1.7205890714732472,-0.0,-0.2649115824188321,-0.2819696366634446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.255927673850003,-0.0,-0.4956501961676238
