Date,CORT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.165426850867871,-0.0,-1.1115834218916048,-0.0,-1.7906482465462275,-0.01676703270752155,-0.622387530995395,-0.7956075097414098,-0.004605030109812256,-0.15763372298972725,-0.0,-0.0,-1.8152084071318928,-0.0,-3.048293777305467,-0.27937182666194355,-0.0
2019-01-03,1.0,-0.0,-1.1908649863921428,-0.0,-1.0365637202697906,-0.0,-1.6992071944148621,-0.11631759555082238,-0.6308129215477458,-0.8622648207312744,-0.12164240918234527,-0.2006863093125074,-0.0,-0.0,-1.8572949946751862,-0.0,-3.0307655898710215,-0.08661696840610579,-0.0
2019-01-04,1.0,-0.0,-1.2258782201405152,-0.0,-1.035831381733021,-0.0,-1.6583138173302105,-0.09718969555035128,-0.5289227166276347,-0.8874707259953161,-0.17740046838407494,-0.14367681498829038,-0.0,-0.0,-1.8864168618266977,-0.0,-3.046487119437939,-0.02177985948477752,-0.0
2019-01-07,1.0,-0.0,-1.1247157798999545,-0.0,-1.212255570713961,-0.0,-1.8894952251023192,-0.01477944520236471,-0.31048203728967716,-0.722487494315598,-0.15495679854479308,-0.08424283765347886,-0.0,-0.0,-1.8661891768985903,-0.0,-2.975443383356071,-0.013756252842201,-0.0
2019-01-08,1.0,-0.0,-1.0994871794871794,-0.0,-1.214928774928775,-0.0,-1.9003988603988604,-0.0,-0.3230769230769231,-0.7271794871794873,-0.1403988603988604,-0.10085470085470086,-0.0,-0.0,-1.8756695156695156,-0.0,-2.994985754985755,-0.018803418803418806,-0.0
2019-01-09,1.0,-0.0,-0.9877630375114363,-0.0,-1.1546203110704483,-0.0,-1.9668344007319303,-0.06724611161939616,-0.30889752973467516,-0.6373513266239708,-0.14409881061299176,-0.23936413540713633,-0.0,-0.0,-1.8952424519670632,-0.0,-2.9635178408051237,-0.07170631290027447,-0.0
2019-01-10,1.0,-0.0,-0.9968021927820923,-0.0,-1.1542941982640476,-0.0,-1.961968935587026,-0.07412060301507538,-0.2996802192782092,-0.6265417999086341,-0.1590909090909091,-0.24052078574691638,-0.0,-0.0,-1.874257651895843,-0.0,-2.9577432617633623,-0.07571950662402924,-0.0
2019-01-11,1.0,-0.0,-0.9672409884379959,-0.0,-1.1288823396055314,-0.0,-1.9215597370210835,-0.08308773520743594,-0.247902969848107,-0.6397642257991384,-0.16492858762185444,-0.28088868737247785,-0.0,-0.0,-1.8852867830423938,-0.0,-2.891634549988664,-0.1241215143958286,-0.0
2019-01-14,1.0,-0.0,-0.9679211063250962,-0.0,-1.1268419859442302,-0.0,-1.921333031058717,-0.09464973928814327,-0.24359555656313758,-0.6336431648152345,-0.16096123328043527,-0.28292904103377914,-0.0,-0.0,-1.888914078440263,-0.0,-2.8869870777601454,-0.12740875085014736,-0.0
2019-01-15,1.0,-0.0,-0.8382017069359298,-0.0,-1.342108426493569,-0.0,-2.132347637937252,-0.030412309171775457,-0.1926914292583243,-0.6837360259646592,-0.17958889289578076,-0.6034379132107225,-0.0,-0.0,-2.1598749849741554,-0.0,-2.8582762351244138,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.8099359734408347,-0.0,-1.3449134455774248,-0.0,-2.0864358548731325,-0.07718757410481385,-0.30128053118330567,-0.592719943087503,-0.19362105762390328,-0.547189945458857,-0.0,-0.0,-2.122599004031302,-0.0,-2.7806497510078256,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.7788998455506713,-0.0,-1.3458476892004279,-0.0,-2.1115599382202688,-0.0951645479386955,-0.3079482000712843,-0.626826660330284,-0.21385291671616966,-0.4555067126054414,-0.0,-0.0,-2.1802304859213497,-0.0,-2.7647617916122136,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.7582338038364097,-0.0,-1.3745928338762214,-0.0,-2.152491253468452,-0.10242490047050307,-0.19688744118711546,-0.690312462299433,-0.19785257570273856,-0.5124864277958739,-0.0,-0.0,-2.2415249125346843,-0.0,-2.837254192303052,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.8132835101253616,-0.0,-1.3076181292189004,-0.0,-2.1533269045323045,-0.06738187078109932,-0.1682738669238187,-0.7653085824493732,-0.14223722275795564,-0.4860173577627772,-0.0,-0.0,-2.20877531340405,-0.0,-2.9417791706846668,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.8196267308850091,-0.0,-1.299578567128236,-0.0,-2.193738711619506,-0.05237808549066827,-0.1683323299217339,-0.7389524382901866,-0.10848886213124624,-0.5030704394942805,-0.0,-0.0,-2.181697772426249,-0.0,-2.975075255869958,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.8121639383438882,-0.0,-1.2910742024136694,-0.0,-2.1432668180188794,-0.04337435774883498,-0.19751463735213287,-0.7438164655275421,-0.14410323814075754,-0.48607957940016727,-0.0,-0.0,-2.112797227864739,-0.03835583701756482,-2.9361930935595653,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.7676358728990308,-0.0,-1.3739418476260583,-0.0,-2.25334314807999,-0.0,-0.266347687400319,-0.7391731075941602,-0.11213348055453319,-0.4890197521776469,-0.0,-0.0,-2.2955465587044532,-0.006870322659796343,-2.964421543368912,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.7444574095682613,-0.0,-1.4931933099961103,-0.0,-2.3754699857383637,-0.0,-0.1940879035394788,-0.7653312589135226,-0.07571632309088551,-0.554129391935693,-0.0,-0.0,-2.446648515493323,-0.0,-3.273693763775444,-0.042395954881369116,-0.0
2019-01-29,1.0,-0.0,-0.7454309786130914,-0.0,-1.4930654569021389,-0.0,-2.3771872974724566,-0.0,-0.19559300064808813,-0.7637070641607259,-0.07414128321451718,-0.5541153596889178,-0.0,-0.0,-2.4515878159429683,-0.0,-3.269863901490603,-0.03707064160725859,-0.0
