Date,EAT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.2079882587273299,-0.0,-0.6553097808994653,-0.0,-1.3553831638536533,-0.0,-0.14985847573120872,-0.07951567250235873,-0.0,-0.0,-0.0,-0.0,-0.7151168885627424,-0.0,-1.0784149281895377,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.2649960432603535,-0.0,-0.5517277763123187,-0.0,-1.1976787127407016,-0.0,-0.20437879187549457,-0.15573727248747032,-0.0,-0.010498549195462939,-0.0,-0.0,-0.7941967818517542,-0.0,-1.0964916908467424,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.29045120671563485,-0.0,-0.5685729275970619,-0.0,-1.1436516264428123,-0.0,-0.13378803777544596,-0.17654774396642184,-0.0,-0.0,-0.0,-0.0,-0.8195173137460651,-0.0,-1.1140608604407136,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.17838842560032153,-0.0,-0.7277705214508189,-0.0,-1.3052346026323722,-0.0,-0.0,-0.07786597005927862,-0.0,-0.0,-0.0,-0.0,-0.7278709936702502,-0.05556113734552397,-0.9509193208077967,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.30790517961570596,-0.0,-0.691624895572264,-0.0,-1.3314014202172098,-0.0,-0.0,-0.0524749373433584,-0.0,-0.0,-0.0,-0.0,-0.7208124477861321,-0.1325187969924812,-0.9846491228070176,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.30859354568753594,-0.0,-0.692661750091532,-0.0,-1.3350070610387574,-0.0,-0.0,-0.05261781473926461,-0.0,-0.0,-0.0,-0.0,-0.7203305612218213,-0.1319629687745175,-0.9892253778963335,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.3194502508361204,-0.0,-0.6978469899665551,-0.0,-1.3380539297658862,-0.0,-0.0,-0.04582984949832776,-0.0,-0.0,-0.0,-0.0,-0.7030204849498328,-0.13320443143812707,-0.9883988294314381,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.2976963969285292,-0.0,-0.7243193900016109,-0.0,-1.3805509316436664,-0.0,-0.0,-0.0837673844171186,-0.0,-0.0,-0.0,-0.0,-0.8224238844439671,-0.029318584545991514,-1.0316275573215916,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.2926881720430108,-0.0,-0.7315591397849462,-0.0,-1.3769892473118281,-0.0,-0.0,-0.09129032258064515,-0.0,-0.0,-0.0,-0.0,-0.8158064516129033,-0.02564516129032258,-1.0423655913978493,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.23297472044093487,-0.0,-0.7768297207059197,-0.0,-1.367799035454979,-0.0,-0.0,-0.09083682230112883,-0.0,-0.008373522709205576,-0.0,-0.0,-0.8277598176903916,-0.08002543855000266,-0.9152048333245005,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.22031091404455366,-0.0,-0.8884021582349485,-0.0,-1.3859714728350874,-0.0,-0.05352850045408408,-0.013195149313531706,-0.0,-0.0,-0.0,-0.0,-0.8247235429243015,-0.07217265879587585,-0.8838078957209253,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.18832805878882153,-0.0,-0.8789357935954514,-0.0,-1.40841066351982,-0.0,-0.048436410448962075,-0.03615297967065387,-0.0,-0.0,-0.0,-0.0,-0.8683151853242503,-0.05669688354878506,-0.8786675964168857,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.18695395829983383,-0.0,-0.881224205392078,-0.0,-1.4113201479337512,-0.0,-0.043576137642707825,-0.037037037037037035,-0.0,-0.0,-0.0,-0.0,-0.8682532025513211,-0.05488556573940076,-0.8767218738275178,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.21993273901670848,-0.0,-0.7848182351999147,-0.0,-1.386270218331287,-0.0,-0.029146426092990976,-0.06704745636043347,-0.0,-0.0,-0.0,-0.0,-0.8324881225644585,-0.08477019164042064,-0.9336998878983612,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.2188651043612876,-0.0,-0.7861527785191909,-0.0,-1.3925692627982704,-0.0,-0.027224683713233333,-0.06576629477392835,-0.0,-0.0,-0.0,-0.0,-0.8318475417712059,-0.08268830406234987,-0.9331126888378798,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.2097861274743937,-0.0,-0.7950963222416814,-0.0,-1.3518548001910526,-0.0,-0.055776680995595185,-0.07520033964867591,-0.0,-0.0,-0.0,-0.0,-0.7790160802419998,-0.12073449026163563,-0.9195457198959827,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.20462992460443877,-0.0,-0.7974938940214505,-0.0,-1.3541467558670488,-0.0,-0.058033343952426465,-0.07359031538706595,-0.0,-0.0,-0.0,-0.0,-0.7889455240522459,-0.11840288839333121,-0.9143039184453647,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.20274089479016688,-0.0,-0.8223750866528022,-0.0,-1.360635631632272,-0.0,-0.035727616914626996,-0.07908068042446542,-0.0,-0.0,-0.0,-0.0,-0.8039780301818374,-0.08462645976643736,-0.9433157361488829,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.2025878201358071,-0.0,-0.7934555953590333,-0.0,-1.3658771320109075,-0.0,-0.05266534780516494,-0.05758434475752553,-0.0,-0.0,-0.0,-0.0,-0.8370849596321446,-0.12869593113404268,-0.9087846869486179,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.204969328954706,-0.0,-0.7706177582254167,-0.0,-1.5562922114133466,-0.0,-0.0,-0.2639568746514654,-0.0,-0.04362104219592292,-0.0,-0.0,-1.0345746328768821,-0.0,-1.322138918148584,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.16485967412180164,-0.0,-0.8942444706028126,-0.0,-1.5064741961464592,-0.0,-0.0,-0.24298370609008116,-0.0,-0.05619230530946038,-0.0,-0.0,-1.0280032216095656,-0.0,-1.3027073911157923,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.07772318294939698,-0.0,-0.8698232403803203,-0.0,-1.8492119201072046,-0.0,-0.21198391934145877,-0.0,-0.0,-0.188820113585604,-0.0,-0.0,-0.8501691021632314,-0.11498947099738371,-1.2184927573224429,-0.0,-0.0
