Date,IWF,IWM,KWR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.7389748804278237,1.0,-0.0,-0.4029299890784469,-0.0,-0.8255564343012088,-0.0,-0.10123149926561971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18860392422701766,-0.0,-0.4710202237035363,-0.03773584905660377,-0.0
2019-01-03,-0.0,-0.7748920998311126,1.0,-0.0,-0.3780446612872959,-0.0,-0.8047288421842747,-0.0,-0.12002251829611559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21411146556577215,-0.0,-0.45967348470632385,-0.0015387502345655844,-0.0
2019-01-04,-0.0,-0.7812839228897622,1.0,-0.0,-0.3784765113232267,-0.0,-0.8016844469399214,-0.0,-0.10810406138873292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21437394722066255,-0.0,-0.4593299644394535,-0.0,-0.0
2019-01-07,-0.0,-0.6772798313524516,1.0,-0.0,-0.5044524406644132,-0.0,-0.8876531094391742,-0.0,-0.006724094064623996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16588521789699415,-0.0,-0.3926870933740414,-0.0,-0.0
2019-01-08,-0.0,-0.6902494001308804,1.0,-0.0,-0.503562859012579,-0.0,-0.8869337599069294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16330982331127752,-0.0,-0.39155093434159816,-0.0,-0.0
2019-01-09,-0.0,-0.6669673787528869,1.0,-0.0,-0.49350461893764436,-0.0,-0.9141166281755196,-0.0,-0.0011908198614318708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16606524249422633,-0.0,-0.36666426096997695,-0.0,-0.0
2019-01-10,-0.0,-0.6839095022624434,1.0,-0.0,-0.5101900452488688,-0.0,-0.9200723981900453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12752941176470586,-0.0,-0.3782081447963801,-0.0,-0.0
2019-01-11,-0.0,-0.6795319531953196,1.0,-0.0,-0.5042304230423043,-0.0,-0.9080468046804681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.135013501350135,-0.0,-0.36252025202520255,-0.011053105310531053,-0.0
2019-01-14,-0.0,-0.6751752120988566,1.0,-0.0,-0.5393950571744743,-0.0,-0.9371449649575803,-0.0,-0.010918480265584654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10708225746956843,-0.0,-0.41899668019181113,-0.0,-0.0
2019-01-15,-0.0,-0.6677210534059144,1.0,-0.0,-0.5504266588200677,-0.0,-0.9373620715021334,-0.0,-0.00801824334265117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11188759746947181,-0.0,-0.40264087097248785,-0.0,-0.0
2019-01-16,-0.0,-0.6545814106789717,1.0,-0.0,-0.556983813081374,-0.0,-0.9235332893869479,-0.0,-0.026404453233721526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1051417270929466,-0.0,-0.39555409067604186,-0.0,-0.0
2019-01-17,-0.0,-0.6691422478767601,1.0,-0.0,-0.5726681127982647,-0.0,-0.9074230670245229,-0.0,-0.028236332218096252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08173094599066141,-0.0,-0.41744181771388655,-0.0,-0.0
2019-01-18,-0.0,-0.6609165229130728,1.0,-0.0,-0.5700142503562589,-0.0,-0.9212855321383034,-0.0,-0.06982674566864172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08178954473861846,-0.0,-0.4462611565289132,-0.0,-0.0
2019-01-22,-0.0,-0.6992222554591684,1.0,-0.0,-0.5070296141190547,-0.0,-0.9179255160035896,-0.0,-0.06046215973676339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06554741250373916,-0.0,-0.4889694884833981,-0.0,-0.0
2019-01-23,-0.0,-0.6960872162485064,1.0,-0.0,-0.5025388291517323,-0.0,-0.9278300477897251,-0.0,-0.05805704898446833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05353942652329749,-0.0,-0.49548237753882907,-0.0,-0.0
2019-01-24,-0.0,-0.6943484142492108,1.0,-0.0,-0.5441154366451225,-0.0,-0.9021869833157973,-0.0,-0.10044340898842627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.516571471516609,-0.0,-0.0
2019-01-25,-0.0,-0.6895812974517026,1.0,-0.0,-0.5461550026309855,-0.0,-0.9035555889648951,-0.0,-0.10196948056829286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004660602871532736,-0.0,-0.512666315868601,-0.0,-0.0
2019-01-28,-0.0,-0.6918729512829208,1.0,-0.0,-0.5263554500584002,-0.0,-0.9164688595003957,-0.0,-0.13221054218002337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5008477449983045,-0.0,-0.0
2019-01-29,-0.0,-0.6900591403925114,1.0,-0.0,-0.5235619844050176,-0.0,-0.9154706746525032,-0.0,-0.13346140806870835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0076468150826835436,-0.0,-0.4967039590160847,-0.0,-0.0
2019-01-30,-0.0,-0.6987951807228915,1.0,-0.0,-0.5178463855421687,-0.0,-0.9171310240963856,-0.0,-0.12469879518072288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010353915662650601,-0.0,-0.49623493975903615,-0.0,-0.0
2019-01-31,-0.0,-0.6901350337584395,1.0,-0.0,-0.5509752438109528,-0.0,-0.9041635408852212,-0.0,-0.11582895723930983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003338334583645911,-0.0,-0.48649662415603906,-0.0,-0.0
2019-02-01,-0.0,-0.6836016473230999,1.0,-0.0,-0.5480344440284538,-0.0,-0.9053912392362411,-0.0,-0.1247472856608012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4821040808685885,-0.0,-0.0
2019-02-04,-0.0,-0.6899853554128648,1.0,-0.0,-0.5432015320491157,-0.0,-0.8935075663700199,-0.0,-0.1253050955653186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010776914122639031,-0.0,-0.49224587886297927,-0.0,-0.0
2019-02-05,-0.0,-0.6724124981222772,1.0,-0.0,-0.5376295628661559,-0.0,-0.8890265885534023,-0.0,-0.14916629112212706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005107405738320565,-0.0,-0.5021030494216614,-0.0,-0.0
2019-02-06,-0.0,-0.6762519708686838,1.0,-0.0,-0.53442450634432,-0.0,-0.8877543359111044,-0.0,-0.1449808544184999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009385088970643442,-0.0,-0.5012012913882423,-0.0,-0.0
2019-02-07,-0.0,-0.6746037707503943,1.0,-0.0,-0.5359047547509953,-0.0,-0.8877413054908736,-0.0,-0.14684894464057688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008863516863216405,-0.0,-0.5018027491925187,-0.0,-0.0
2019-02-08,-0.0,-0.6743024522137518,1.0,-0.0,-0.521799541852867,-0.0,-0.8926734011791655,-0.0,-0.15610800255360696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01813812009463367,-0.0,-0.492282849524954,-0.0,-0.0
2019-02-11,-0.0,-0.6740885367776818,1.0,-0.0,-0.5229977847031877,-0.0,-0.8912251717793713,-0.0,-0.15638493598167685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017947658919385726,-0.0,-0.4920962715428228,-0.0,-0.0
2019-02-12,-0.0,-0.6616900455041179,1.0,-0.0,-0.516603362039788,-0.0,-0.9114738069271558,-0.0,-0.16189688240382086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01477943665149863,-0.0,-0.49418976345380017,-0.0,-0.0
2019-02-13,-0.0,-0.6652655282416964,1.0,-0.0,-0.5138675173578532,-0.0,-0.944004503659223,-0.0,-0.12895477575530118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006042409457684368,-0.0,-0.4949146181272283,-0.0,-0.0
2019-02-14,-0.0,-0.6653280288245008,1.0,-0.0,-0.513849271881099,-0.0,-0.9438522744332681,-0.0,-0.12903467947755592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006192763849271881,-0.0,-0.494933193214232,-0.0,-0.0
