Date,CSCO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.2835735963581184,-0.06814979406026447,-0.029779969650986345,-0.4650173422935184,-0.07495122479947974,-0.0,-0.013846737481031867,-0.011326685454151312,-0.08237589421200954,-0.0,-0.32798612616518535,-0.09110123563841317,-0.0,-0.19222848471710385,-0.06939627140689357,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.2852068759828643,-0.07084756791931024,-0.030719592213003633,-0.46480668076568515,-0.07176942682067133,-0.0,-0.012851797624857655,-0.009760858955588092,-0.08207255571823653,-0.0,-0.3273683639715851,-0.09055908031017841,-0.0,-0.19307521284095222,-0.0722845832655496,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.2878976749227684,-0.0693458349140968,-0.027857568695463658,-0.46886347623435043,-0.07270608639098151,-0.0,-0.013386808303073004,-0.01021624844181887,-0.0812964066988239,-0.0,-0.32467074955286973,-0.09015771502899572,-0.0,-0.1923743970516503,-0.07110725705923798,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.30157833884541957,-0.07251754456723401,-0.026350461133069828,-0.4726681186308515,-0.06329488317065957,-0.0,-0.0,-0.01059396090451991,-0.07770697211691,-0.0,-0.32217471969024764,-0.08606921029281277,-0.007232932698771208,-0.18025866473071442,-0.06837675781775161,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.3017533480342064,-0.07290378099284676,-0.024390899801000374,-0.4749636960146291,-0.057440972408971114,-0.0,-0.0,-0.008470929919862313,-0.08148227827677082,-0.0,-0.32407357607701825,-0.08866239982789222,-0.0026354004195127197,-0.1832947883612112,-0.0691120314096703,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.289319972134398,-0.05152456995873748,-0.016022721183216335,-0.4833610203097369,-0.0585445581694443,-0.0,-0.0,-0.00793097904721076,-0.09503777932586678,-0.0,-0.3308504367397246,-0.09037564975081722,-0.0,-0.17919725630995123,-0.07719307646964257,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.30597497842968074,-0.04416522864538395,-0.022999352890422778,-0.49514667817083696,-0.05325172562553926,-0.0,-0.0027771786022433138,-0.0,-0.09399266609145816,-0.0,-0.3119877049180328,-0.11834016393442623,-0.0,-0.1784674288179465,-0.06918679896462468,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.318692241564582,-0.0284762518805072,-0.025682355469589514,-0.4769503546099291,-0.05080055877928218,-0.0,-0.0036266924564796904,-0.0,-0.10240704921555985,-0.0,-0.30082742316784866,-0.12706855791962174,-0.0,-0.17048140984311197,-0.08142596174511067,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.32060104295467984,-0.020859093597118433,-0.02317079726896403,-0.4776087307134025,-0.06556099134455136,-0.0,-0.0,-0.0,-0.10104295467985591,-0.0,-0.29608623192301486,-0.13136390516638888,-0.0,-0.16794795978710822,-0.083839578517284,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.31945412622660735,-0.02801758807442758,-0.021207571451552363,-0.48123223765349354,-0.052630167837417564,-0.0,-0.0,-0.0,-0.11523406080755,-0.0,-0.2961284787388064,-0.141133572845729,-0.0,-0.14939138827819187,-0.07673333690814521,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.3174611676486342,-0.032244242099625064,-0.018559185859667916,-0.4836904124263524,-0.06041778253883235,-0.0,-0.0,-0.0,-0.11223888591322978,-0.0,-0.2958221746116765,-0.1395554365291912,-0.0,-0.14654525977504015,-0.07163899303695768,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.3201702720068537,-0.029610194902548726,-0.020427286356821586,-0.4868012422360248,-0.06626151210109231,-0.0,-0.0,-0.0,-0.09627329192546583,-0.0,-0.2938263011351467,-0.15008567144998927,-0.0,-0.14055472263868066,-0.07324908974084386,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.32112691115150216,-0.02459104030792259,-0.016973163690794397,-0.4846840585908264,-0.0620121886025874,-0.0,-0.0,-0.0,-0.09924623115577891,-0.0,-0.2981930931252005,-0.15433550732385332,-0.0,-0.14086389393777396,-0.07091307601838982,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.3244073045706963,-0.02005019222554464,-0.015191157624946603,-0.4861170439982913,-0.060711234515164456,-0.0,-0.0005339598462195643,-0.0,-0.09910294745835113,-0.0,-0.2976826142674071,-0.15316638188808201,-0.0,-0.14222020504058094,-0.07061618966253738,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.33684547467257064,-0.011683427138627332,-0.0034410093627464055,-0.4940115767291739,-0.0496679025847582,-0.0,-0.0,-0.0,-0.10616447491264104,-0.0,-0.29243244685107633,-0.14364213502627438,-0.0,-0.15121769052255327,-0.07834298060764491,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.33978166639910096,-0.004361320704232889,-0.0008294536308663777,-0.500428105099802,-0.04350618076737839,-0.0,-0.0,-0.0,-0.10812329426874298,-0.0,-0.29600791994434633,-0.15722159790228502,-0.0,-0.1534756782790175,-0.07192165676673623,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.3330032914983007,-0.002060531456554898,-0.0011239262490299446,-0.49963873799138314,-0.054992105756107995,-0.0,-0.0,-0.0,-0.10803072065080682,-0.0,-0.3008643528058016,-0.14763574085471914,-0.0,-0.16139045733094276,-0.06732853434665095,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.3270285454399529,-0.002728804943952487,-0.0037186655608764277,-0.5080125203991546,-0.0577329516573477,-0.0,-0.0,-0.0,-0.10711897054495839,-0.0,-0.3033253966130715,-0.14558976965675915,-0.0,-0.1559699296396372,-0.06404665721394366,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.3273048317191931,-0.0027823853603724112,-0.0031569372358071592,-0.5089624913050457,-0.05808229439777409,-0.0,-0.0,-0.0,-0.10712183637433784,-0.0,-0.3030124672267109,-0.1467975814650329,-0.0,-0.15517149125153834,-0.06289796136764941,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.3261971830985915,-0.01118712273641851,-0.006545942320590207,-0.5138296445338698,-0.06650570087189805,-0.0,-0.0,-0.0,-0.1008450704225352,-0.0,-0.29032863849765256,-0.14151576123407109,-0.0015828303152246813,-0.15326626425217973,-0.07098591549295774,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.3308910359634997,-0.030488459473966723,-0.0,-0.520048309178744,-0.08612453032742888,-0.0,-0.0,-0.0,-0.10177133655394525,-0.0,-0.2644659151905529,-0.13395061728395063,-0.0,-0.1469135802469136,-0.06924315619967794,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.32567676226212816,-0.032564995979630126,-0.0,-0.523854194585902,-0.08209595282766015,-0.0,-0.0,-0.0,-0.10447601179308497,-0.0,-0.26885553470919327,-0.13028678638434738,-0.0,-0.14409005628517824,-0.06837309032430984,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.32862427621702767,-0.031953677889770535,-0.0,-0.5182554149689041,-0.08157302165987562,-0.0,-0.0,-0.0,-0.10409071413253272,-0.0,-0.26745121166630925,-0.13245228393737937,-0.002117735363499893,-0.14478340124383446,-0.06940274501393953,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.3570624195624196,-0.01295045045045045,-0.0,-0.5005630630630631,-0.10218253968253968,-0.0,-0.0,-0.0,-0.10674066924066923,-0.0,-0.23168704418704417,-0.12156799656799656,-0.0023595023595023596,-0.1544133419133419,-0.0916988416988417,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.3642266824085006,-0.0030052592036063108,-0.0,-0.4984973703981968,-0.10539873349790706,-0.0,-0.0,-0.0,-0.11267038746377589,-0.0,-0.2210207148223677,-0.12426210153482879,-0.0,-0.15624664591606738,-0.09788558548889127,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.36206804035200685,-0.0,-0.0,-0.4939096372612149,-0.10957286971453102,-0.0,-0.0,-0.0,-0.111611933891393,-0.0,-0.22204335694355012,-0.12518780854260572,-0.0,-0.15719575016097875,-0.10138978321528225,-0.0
