Date,IWF,IWM,MTUM,SDY,SPY,TDY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.4163792366238135,-0.0,-0.0,-0.0,1.0,-0.31447222143040393,-0.0,-0.35791454063453154,-0.0,-0.0,-0.03668652546962743,-0.3145007268891993,-0.0,-0.0,-0.0,-0.41059262848835554,-0.0,-0.0
2019-01-03,-0.0,-0.41376451077943616,-0.0,-0.0,-0.0,1.0,-0.3300737690856065,-0.0,-0.35855206724995714,-0.0,-0.0,-0.03291016183450563,-0.3094298621833362,-0.0,-0.0,-0.0,-0.4145079201692686,-0.0,-0.0
2019-01-04,-0.0,-0.42157981850351006,-0.0,-0.0,-0.0,1.0,-0.3276068717538953,-0.0,-0.35503110553050626,-0.0,-0.0,-0.03076308429884139,-0.3022658524056846,-0.0,-0.0,-0.0,-0.4165001997602876,-0.0,-0.0
2019-01-07,-0.0,-0.3861706881143878,-0.0,-0.0,-0.0,1.0,-0.3913371313672922,-0.0,-0.31950960679177837,-0.0,-0.0,-0.024547587131367288,-0.2869191242180518,-0.0,-0.0,-0.0,-0.38421581769436997,-0.0,-0.0
2019-01-08,-0.0,-0.3946383691706228,-0.0,-0.0,-0.0,1.0,-0.390002792516057,-0.0,-0.3165596202178163,-0.0,-0.0,-0.020329516894722146,-0.2879642557944708,-0.0,-0.0,-0.0,-0.3830215023736387,-0.0,-0.0
2019-01-09,-0.0,-0.3857978279030911,-0.0,-0.0,-0.0,1.0,-0.39546087440824285,-0.0,-0.31604010025062657,-0.0,-0.0,-0.028877749930381513,-0.28331940963519914,-0.0,-0.0,-0.0,-0.3752158173210805,-0.0,-0.0
2019-01-10,-0.0,-0.39069676808729786,-0.0,-0.0,-0.0,1.0,-0.39016785903181805,-0.0,-0.3094953094117975,-0.0,-0.0,-0.030342677393313477,-0.2892854160287281,-0.0,-0.0,-0.0,-0.373771678311945,-0.0,-0.0
2019-01-11,-0.0,-0.392394866951836,-0.0,-0.0,-0.0,1.0,-0.3933392589300595,-0.0,-0.3089272818176768,-0.0,-0.0,-0.03841453252597078,-0.2771790456085773,-0.0,-0.0,-0.0,-0.36736847952891505,-0.0,-0.0
2019-01-14,-0.0,-0.3930268092790666,-0.0,-0.0,-0.0,1.0,-0.396277260730657,-0.0,-0.3049590220864009,-0.0,-0.0,-0.04186692596193916,-0.2765106264758994,-0.0,-0.0,-0.0,-0.36552298930407,-0.0,-0.0
2019-01-15,-0.0,-0.36884069966341115,-0.0,-0.0,-0.0,1.0,-0.399188876013905,-0.0,-0.2880317828174144,-0.0,-0.0,-0.06397947359708657,-0.29812944876676045,-0.0,-0.0,-0.0,-0.34075484191359046,-0.0,-0.0
2019-01-16,-0.0,-0.35663682794222634,-0.0,-0.0,-0.0,1.0,-0.3829425009610632,-0.0,-0.3003734417046515,-0.0,-0.0,-0.05354495029930254,-0.31668405733428523,-0.0,-0.0,-0.0,-0.3356856499533198,-0.0,-0.0
2019-01-17,-0.0,-0.36079013976009683,-0.0,-0.0,-0.0,1.0,-0.37229008473643665,-0.0,-0.3002916253989215,-0.0,-0.0,-0.06795422031473533,-0.3086552217453505,-0.0,-0.0,-0.0,-0.34120171673819744,-0.0,-0.0
2019-01-18,-0.0,-0.36655029276740797,-0.0,-0.0,-0.0,1.0,-0.38395139786128596,-0.0,-0.2884514940759271,-0.0,-0.0,-0.07911592489760014,-0.2909805646424939,-0.0,-0.0,-0.0,-0.3399125821260687,-0.0,-0.0
2019-01-22,-0.0,-0.36817669844235046,-0.0,-0.0,-0.0,1.0,-0.3831213428202522,-0.0,-0.2880964808659103,-0.0,-0.0,-0.07766270157413258,-0.29015686382242245,-0.0,-0.0,-0.0,-0.3399906595972638,-0.0,-0.0
2019-01-23,-0.0,-0.3691085711122796,-0.0,-0.0,-0.0,1.0,-0.3781031190324634,-0.0,-0.28179226745634184,-0.0,-0.0,-0.07408739933025213,-0.32092546979215675,-0.0,-0.0,-0.0,-0.3435087039548335,-0.0,-0.0
2019-01-24,-0.0,-0.3643499318061625,-0.0,-0.0,-0.0,1.0,-0.3957747654967017,-0.0,-0.2681270353772929,-0.0,-0.0,-0.07760180365741642,-0.3268850725081415,-0.0,-0.0,-0.0,-0.35071116430539706,-0.0,-0.0
2019-01-25,-0.0,-0.40628700310121224,-0.0,-0.0,-0.0,1.0,-0.33397237101776145,-0.0,-0.22768536791654917,-0.0,-0.0,-0.08815900761206653,-0.36416690160699183,-0.0,-0.0,-0.0,-0.39901325063433885,-0.0,-0.0
2019-01-28,-0.0,-0.40749591979482397,-0.0,-0.0,-0.0,1.0,-0.3757286080671486,-0.0,-0.18404639776171602,-0.0,-0.0,-0.1169853112613663,-0.3491489857775706,-0.0,-0.0,-0.0,-0.48102704593145257,-0.0,-0.0
2019-01-29,-0.0,-0.4073674700550811,-0.0,-0.0,-0.0,1.0,-0.37834057062920756,-0.0,-0.1863725118759654,-0.0,-0.0,-0.11747734094949436,-0.3449130067321423,-0.0,-0.0,-0.0,-0.479905575146446,-0.0,-0.0
