Date,IWF,IWM,MCHP,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6371187800963082,1.0,-0.0,-0.25485553772070624,-0.0,-0.3350321027287319,-0.0,-0.8173354735152488,-0.2260032102728732,-0.0,-0.0,-0.0,-0.0,-0.24879614767255215,-0.0,-0.49373996789727126,-0.0,-0.0
2019-01-03,-0.0,-0.6299222119221314,1.0,-0.0,-0.2689532868485752,-0.0,-0.35838942404578616,-0.0,-0.8119382531941477,-0.2186933215106203,-0.0,-0.0,-0.0,-0.0,-0.24307766716375803,-0.0,-0.4994961912055137,-0.0,-0.0
2019-01-04,-0.0,-0.6164976502597082,1.0,-0.0,-0.25674004452139504,-0.0,-0.42093330035452226,-0.0,-0.8724132245032568,-0.20521065215598977,-0.0,-0.0,-0.0,-0.0,-0.2359633935196636,-0.0,-0.5145931239178828,-0.0,-0.0
2019-01-07,-0.0,-0.5460893854748603,1.0,-0.0,-0.37270550678371905,-0.0,-0.5329608938547487,-0.0,-0.7802075019952115,-0.1417398244213887,-0.0,-0.0,-0.0,-0.0,-0.1890662410215483,-0.0,-0.4276935355147646,-0.0,-0.0
2019-01-08,-0.0,-0.5819098291795015,1.0,-0.0,-0.369804376525183,-0.0,-0.5321438572628715,-0.0,-0.7674520942513102,-0.13573628835460255,-0.0,-0.0,-0.0,-0.0,-0.18638236588390608,-0.0,-0.42709125095011397,-0.0,-0.0
2019-01-09,-0.0,-0.5746627939362591,1.0,-0.0,-0.36171567262165283,-0.0,-0.5465324473799388,-0.0,-0.7711375482433455,-0.1274817968408069,-0.0,-0.0,-0.0,-0.0,-0.18680619106354196,-0.0,-0.41049616042653087,-0.0,-0.0
2019-01-10,-0.0,-0.6276012260041942,1.0,-0.0,-0.4033715115341184,-0.0,-0.5864655589611227,-0.0,-0.7551621229230521,-0.1024358767543152,-0.0,-0.0,-0.0,-0.0,-0.12356831747055977,-0.0,-0.4342635909017583,-0.0,-0.0
2019-01-11,-0.0,-0.6238219370362944,1.0,-0.0,-0.4049729296170042,-0.0,-0.5791858832965711,-0.0,-0.7447363144174856,-0.1097653900140365,-0.0,-0.0,-0.0,-0.0,-0.13370763986364548,-0.0,-0.41423701624222986,-0.0,-0.0
2019-01-14,-0.0,-0.6324916703464333,1.0,-0.0,-0.40054594355907025,-0.0,-0.5877323270844206,-0.0,-0.7395528079964675,-0.10120027297177954,-0.0,-0.0,-0.0,-0.0,-0.1472441893139577,-0.0,-0.40552366424471115,-0.0,-0.0
2019-01-15,-0.0,-0.6498197869841655,1.0,-0.0,-0.3772729113513951,-0.0,-0.5898432754221844,-0.0,-0.7472968047624833,-0.10006884542177945,-0.0,-0.0,-0.0,-0.0,-0.1392297412222087,-0.0,-0.4461588304377759,-0.0,-0.0
