Date,IWF,IWM,MTUM,PKI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.09923562201675623,-0.2979738976601355,-0.0,1.0,-0.0,-0.0,-0.9162522113555193,-0.0,-0.06732534463767148,-0.2724056210153877,-0.0,-0.07643779832437664,-0.0,-0.0,-0.0,-0.0,-0.3932708034313561,-0.21502720384525517,-0.0
2019-01-03,-0.10863874345549739,-0.2881930460464492,-0.0,1.0,-0.0,-0.0,-0.9357631896898913,-0.0,-0.06561283393744127,-0.2517787622499664,-0.0,-0.06222311719693919,-0.0,-0.0,-0.0,-0.0,-0.4010941065914888,-0.24285138944824805,-0.0
2019-01-04,-0.15171804370730382,-0.2539849777385039,-0.0,1.0,-0.0,-0.0,-0.9589096964959386,-0.0,-0.10036366108146688,-0.21388029772626857,-0.0,-0.07113482649627842,-0.0,-0.009414403697787446,-0.0,-0.0,-0.3974101893076845,-0.24188559970091425,-0.0
2019-01-07,-0.16092908885492127,-0.23197315079417824,-0.0,1.0,-0.0,-0.0,-1.010301056689041,-0.0,-0.06595999202498837,-0.1756496311557121,-0.0,-0.06389978068718018,-0.0,-0.016581378347843425,-0.0,-0.0,-0.3552535389114109,-0.24237389512859708,-0.0
2019-01-08,-0.16070182434453195,-0.23254577476489552,-0.0,1.0,-0.0,-0.0,-1.014488419233709,-0.0,-0.0653640381484066,-0.17545608613298774,-0.0,-0.06307114611371416,-0.0,-0.016050244242847175,-0.0,-0.0,-0.353836440368192,-0.24148473066826173,-0.0
2019-01-09,-0.1610316139767055,-0.23530782029950081,-0.0,1.0,-0.0,-0.0,-1.0213311148086524,-0.0,-0.06559068219633943,-0.17797004991680532,-0.0,-0.05966722129783694,-0.0,-0.012678868552412646,-0.0,-0.0,-0.35487520798668887,-0.2393011647254576,-0.0
2019-01-10,-0.1272739410527721,-0.27080343135618673,-0.0,1.0,-0.0,-0.0,-1.016889749324076,-0.0,-0.050502353216061946,-0.15174071230681932,-0.0,-0.07042958710237324,-0.0,-0.052204679728962915,-0.0,-0.0,-0.3548516305617677,-0.24323241763743783,-0.0
2019-01-11,-0.12754128010181867,-0.2745419834544663,-0.0,1.0,-0.0,-0.0,-1.0255886391800917,-0.0,-0.05556485916200556,-0.1506179455404093,-0.0,-0.06618213484275044,-0.0,-0.05114378537696353,-0.0,-0.0,-0.3615567538600663,-0.2365944334661888,-0.0
2019-01-14,-0.11793323267908071,-0.28210031873846675,-0.0,1.0,-0.0,-0.0,-1.0359671196108036,-0.0,-0.0475088072471062,-0.1427612816641503,-0.0,-0.07465190404294582,-0.0,-0.05170273444053011,-0.0,-0.0,-0.35544371749706427,-0.2471061902365375,-0.0
2019-01-15,-0.1182489097618249,-0.28168399865816846,-0.0,1.0,-0.0,-0.0,-1.0350218047635023,-0.0,-0.047433747064743376,-0.14283797383428382,-0.0,-0.07537739013753775,-0.0,-0.051626970815162695,-0.0,-0.0,-0.3551828245555183,-0.2471318349547132,-0.0
