Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,YUM
2019-01-02,-0.0,-0.0,-0.01341121026772285,-0.0,-0.0,-0.7034743808282362,-0.0,-0.0,-0.16948260302817608,-0.0,-0.09829038403689963,-0.0,-0.0,-0.12165346435375513,-0.0,-0.28018149002306225,-0.12027474180286775,-0.0,1.0
2019-01-03,-0.0,-0.0,-0.009844196182555984,-0.0,-0.0,-0.6952557487099844,-0.0,-0.0,-0.17809728971494412,-0.0,-0.10432844045889483,-0.0,-0.0,-0.1249686889434397,-0.0,-0.27871850107710033,-0.11367165973648613,-0.0,1.0
2019-01-04,-0.0,-0.0,-0.013685510497265418,-0.0,-0.0,-0.7160571615797564,-0.0,-0.0,-0.16843511354185045,-0.0,-0.11208004637447389,-0.0,-0.0,-0.11656627265166217,-0.0,-0.2759785266023137,-0.11757441338810896,-0.0,1.0
2019-01-07,-0.0,-0.0,-0.03524229074889868,-0.0,-0.0,-0.730163837053903,-0.0,-0.0,-0.13361876948967977,-0.0,-0.09731228035440281,-0.0,-0.0,-0.11330000494975995,-0.0,-0.25681829431272585,-0.10842449141216652,-0.0,1.0
2019-01-08,-0.0,-0.0,-0.032419570713329696,-0.0,-0.0,-0.7295146978634809,-0.0,-0.0,-0.13114063352005156,-0.0,-0.10062955435483072,-0.0,-0.0,-0.11319585584692411,-0.0,-0.2618846973677688,-0.10977544242304071,-0.0,1.0
2019-01-09,-0.0,-0.0,-0.024950641658440274,-0.0,-0.0,-0.7438302073050346,-0.0,-0.0,-0.10587364264560711,-0.0,-0.12213721618953603,-0.0,-0.0,-0.1076258637709773,-0.0,-0.24318854886475816,-0.12031095755182626,-0.0,1.0
2019-01-10,-0.0,-0.0,-0.024467927509752605,-0.0,-0.0,-0.7439879512122858,-0.0,-0.0,-0.10673546985334058,-0.0,-0.12108044047207546,-0.0,-0.0,-0.11046368080588613,-0.0,-0.24317317663325266,-0.11912991951014765,-0.0,1.0
2019-01-11,-0.0,-0.0,-0.02725258493353028,-0.0,-0.0,-0.7332840965041851,-0.0,-0.0,-0.10489906450024619,-0.0,-0.12232890201871,-0.0,-0.0,-0.11285081240768094,-0.0,-0.23852781880846874,-0.12272279665189562,-0.0,1.0
2019-01-14,-0.0,-0.0,-0.018828710691045848,-0.0,-0.0,-0.7400598757948388,-0.0,-0.0,-0.1200979785733726,-0.0,-0.12051859366108322,-0.0,-0.0,-0.10290224410520327,-0.0,-0.25395254472128065,-0.11787119281490463,-0.0,1.0
2019-01-15,-0.0,-0.0,-0.018844593926204373,-0.0,-0.0,-0.7390691463052725,-0.0,-0.0,-0.1197942427539816,-0.0,-0.1217974082500742,-0.0,-0.0,-0.10428825798793155,-0.0,-0.2521268176872094,-0.11712335542585814,-0.0,1.0
2019-01-16,-0.0,-0.0,-0.02138761044522655,-0.0,-0.0,-0.7631119096256553,-0.0,-0.0,-0.10863626295193325,-0.0,-0.1255199232113411,-0.0,-0.0,-0.10779946346385764,-0.0,-0.23782333686101742,-0.09689645836922547,-0.0,1.0
2019-01-17,-0.0,-0.0,-0.023151568888232107,-0.0,-0.0,-0.7712920545785922,-0.0,-0.0,-0.11625043101325058,-0.0,-0.09327126742524999,-0.0,-0.0,-0.13223486527757253,-0.0,-0.22560465001724053,-0.1011280232500862,-0.0,1.0
2019-01-18,-0.0,-0.0,-0.022556020684560453,-0.0,-0.0,-0.7734548140852007,-0.0,-0.0,-0.11627677911844372,-0.0,-0.09293277517852747,-0.0,-0.0,-0.1316424525978823,-0.0,-0.22499384388081753,-0.10056636296478699,-0.0,1.0
2019-01-22,-0.0,-0.0,-0.019017784465109395,-0.0,-0.0,-0.7855504304284551,-0.0,-0.0,-0.11452603537159912,-0.0,-0.09429959793789004,-0.0,-0.0,-0.13285316099750868,-0.0,-0.22081349744702894,-0.09957820478034583,-0.0,1.0
2019-01-23,-0.0,-0.0,-0.02398246866766799,-0.0,-0.0,-0.7893777854381602,-0.0,-0.0,-0.10526186196538055,-0.0,-0.0935660995247827,-0.0,-0.0,-0.12488612020781524,-0.0,-0.22362297786423066,-0.10154384064215892,-0.0,1.0
2019-01-24,-0.0,-0.0,-0.02221948818897638,-0.0,-0.0,-0.7868602362204725,-0.0,-0.0,-0.10716043307086615,-0.0,-0.09416830708661417,-0.0,-0.0,-0.12221948818897638,-0.0,-0.22401574803149607,-0.10396161417322836,-0.0,1.0
2019-01-25,-0.0,-0.0,-0.020628707874849224,-0.0,-0.0,-0.7865248750707728,-0.0,-0.0,-0.11114393323979029,-0.0,-0.0970386234399232,-0.0,-0.0,-0.11483642271619526,-0.0,-0.23001747778352166,-0.10146961081160918,-0.0,1.0
2019-01-28,-0.0,-0.0,-0.0243517696933846,-0.0,-0.0,-0.7779256630188307,-0.0,-0.0,-0.10790693088829734,-0.0,-0.09545992309967465,-0.0,-0.0,-0.11722370107463274,-0.0,-0.23787341023365866,-0.10398797200039435,-0.0,1.0
2019-01-29,-0.0,-0.0,-0.024672795839392667,-0.0,-0.0,-0.7813462818269207,-0.0,-0.0,-0.1068990165389071,-0.0,-0.09551157230534126,-0.0,-0.0,-0.12193438663084469,-0.0,-0.2348968475019102,-0.09955386852678022,-0.0,1.0
2019-01-30,-0.0,-0.0,-0.025362943974760296,-0.0,-0.0,-0.7779201892977743,-0.0,-0.0,-0.10909270168346849,-0.0,-0.09617707229301717,-0.0,-0.0,-0.12237805328929531,-0.0,-0.23615390303418698,-0.09772990559759433,-0.0,1.0
2019-01-31,-0.0,-0.0,-0.011441084565607853,-0.0,-0.0,-0.786359274659843,-0.0,-0.0,-0.11081859114730702,-0.0,-0.10114902935314814,-0.0,-0.0,-0.12120168294663287,-0.0,-0.23138055753758333,-0.09809807346898605,-0.0,1.0
2019-02-01,-0.0,-0.0,-0.046641972901842285,-0.0,-0.0,-0.8273954576469441,-0.0,-0.0,-0.04403450628716249,-0.0,-0.12118627546544498,-0.0,-0.0,-0.1052734184618384,-0.0,-0.2031630763232284,-0.08918997953016863,-0.0,1.0
2019-02-04,-0.0,-0.0,-0.046887946580884146,-0.0,-0.0,-0.8243407905639226,-0.0,-0.0,-0.04484086367402642,-0.0,-0.12099722181605499,-0.0,-0.0,-0.1063752010527855,-0.0,-0.20400155968221478,-0.08953550714042015,-0.0,1.0
2019-02-05,-0.0,-0.0,-0.04950229988561416,-0.0,-0.0,-0.8151816787948114,-0.0,-0.0,-0.04217673829978827,-0.0,-0.12127333349558277,-0.0,-0.0,-0.10435883083063595,-0.0,-0.2056024726812529,-0.09564603665214536,-0.0,1.0
2019-02-06,-0.0,-0.0,-0.053779140507129994,-0.0,-0.0,-0.8078308268847033,-0.0,-0.0,-0.03411690271085803,-0.0,-0.12515209032948849,-0.0,-0.0,-0.1074366087506692,-0.0,-0.2047987540760208,-0.10030661410424879,-0.0,1.0
2019-02-07,-0.0,-0.0,-0.05881208347521526,-0.0,-0.0,-0.8040813348251203,-0.0,-0.0,-0.028068297903390573,-0.0,-0.12562630734056526,-0.0,-0.0,-0.10920854210244686,-0.0,-0.20401809602568466,-0.10244685508585882,-0.0,1.0
2019-02-08,-0.0,-0.0,-0.06076528254153591,-0.0,-0.0,-0.8042764358169743,-0.0,-0.0,-0.027560874747622175,-0.0,-0.12517940110438103,-0.0,-0.0,-0.10895424359629279,-0.0,-0.20579435160183898,-0.10002675813082293,-0.0,1.0
2019-02-11,-0.0,-0.0,-0.059716377611831385,-0.0,-0.0,-0.7985210770839922,-0.0,-0.0,-0.024446012016248693,-0.0,-0.13315171122084113,-0.0,-0.0,-0.1059570431271436,-0.0,-0.20729245214176256,-0.10337865778015617,-0.0,1.0
2019-02-12,-0.0,-0.0,-0.03795298726738492,-0.0,-0.0,-0.81077375122429,-0.0,-0.0,-0.04598432908912831,-0.0,-0.12877081292850148,-0.0,-0.0,-0.09498041136141037,-0.0,-0.21802154750244856,-0.11209598432908914,-0.0,1.0
2019-02-13,-0.0,-0.0,-0.03966449025505587,-0.0,-0.0,-0.8178905925219474,-0.0,-0.0,-0.04501993006137969,-0.0,-0.1250580783997261,-0.0,-0.0,-0.09307216394003863,-0.0,-0.21749443670065782,-0.1072066123786467,-0.0,1.0
2019-02-14,-0.0,-0.0,-0.04206636648394675,-0.0,-0.0,-0.8131117854346124,-0.0,-0.0,-0.04593285043069694,-0.0,-0.12509788566953797,-0.0,-0.0,-0.09196358653093188,-0.0,-0.22266542678151918,-0.1062793657008614,-0.0,1.0
2019-02-15,-0.0,-0.0,-0.03333414854850938,-0.0,-0.0,-0.8179216904301891,-0.0,-0.0,-0.05536941475702512,-0.0,-0.1158502286678569,-0.0,-0.0,-0.07192643498251364,-0.0,-0.22969502800264133,-0.12152412629313508,-0.0,1.0
2019-02-19,-0.0,-0.0,-0.0393495379964405,-0.0,-0.0,-0.8177828705171027,-0.0,-0.0,-0.06592388521832411,-0.0,-0.0986420264768267,-0.0,-0.0,-0.0711168539873711,-0.0,-0.23604846770851112,-0.10910110442011849,-0.0,1.0
2019-02-20,-0.0,-0.0,-0.03947047637622507,-0.0,-0.0,-0.8171778243697889,-0.0,-0.0,-0.06594665756497148,-0.0,-0.09871276025159686,-0.0,-0.0,-0.07126139743527232,-0.0,-0.2361646106587352,-0.10924472182944074,-0.0,1.0
2019-02-21,-0.0,-0.0,-0.039592374079672345,-0.0,-0.0,-0.8167633721780682,-0.0,-0.0,-0.06597103710566093,-0.0,-0.09710371056609293,-0.0,-0.0,-0.07218781998147156,-0.0,-0.23633526744356137,-0.10997610805012434,-0.0,1.0
2019-02-22,-0.0,-0.0,-0.037605880634797,-0.0,-0.0,-0.8078814136890273,-0.0,-0.0,-0.07104955700516016,-0.0,-0.09643656898062507,-0.0,-0.0,-0.07723201246227242,-0.0,-0.23627202804011296,-0.10753578035244864,-0.0,1.0
2019-02-25,-0.0,-0.0,-0.03973139339675434,-0.0,-0.0,-0.8049195883311843,-0.0,-0.0,-0.06926838763047127,-0.0,-0.09768618768399795,-0.0,-0.0,-0.08318532395805454,-0.0,-0.23381426242670497,-0.10442568307340454,-0.0,1.0
2019-02-26,-0.0,-0.0,-0.045581097395717834,-0.0,-0.0,-0.8324586690319561,-0.0,-0.0,-0.06696725552516815,-0.0,-0.08887082070613743,-0.0,-0.0,-0.09867691625397296,-0.0,-0.24318131421391084,-0.08808239091334663,-0.0,1.0
2019-02-27,-0.0,-0.0,-0.03290927845179036,-0.0,-0.0,-0.804042438233705,-0.0,-0.0,-0.08659560882165136,-0.0,-0.09160567807849108,-0.0,-0.0,-0.09199862468687067,-0.0,-0.2538680681762366,-0.09492116508669383,-0.0,1.0
