Date,IWF,IWM,MTUM,ON,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.8099574383846383,-0.0,1.0,-0.36914777788775616,-0.0,-0.25433039691180837,-0.041967732356725726,-0.7744234385825993,-0.5582500247451252,-0.0,-0.0,-0.0,-0.0,-0.24279916856379294,-0.0,-0.8981490646342671,-0.0,-0.0
2019-01-03,-0.0,-0.8137086060128917,-0.0,1.0,-0.325394872804212,-0.0,-0.18368351129262414,-0.09954239039511883,-0.7785267923042858,-0.570880283422723,-0.0,-0.0,-0.0,-0.0,-0.258918466761797,-0.0,-0.8899276681592284,-0.0,-0.0
2019-01-04,-0.0,-0.8096372388467074,-0.0,1.0,-0.3163118455659769,-0.0,-0.2118009031809836,-0.09518138057664632,-0.8138057664632028,-0.5647858667063669,-0.0,-0.0,-0.0,-0.0,-0.25274179941442115,-0.0,-0.8982184506972358,-0.0,-0.0
2019-01-07,-0.0,-0.7276045919592681,-0.0,1.0,-0.46716941255583844,-0.0,-0.35429175272587543,-0.07056054565541092,-0.7019549450021615,-0.49262692732600033,-0.0,-0.0,-0.0,-0.0,-0.19784811950622028,-0.0,-0.7912964119314089,-0.0,-0.0
2019-01-08,-0.0,-0.7500480584390619,-0.0,1.0,-0.463763936947328,-0.0,-0.34919261822376013,-0.07843137254901962,-0.69180123029604,-0.4875048058439062,-0.0,-0.0,-0.0,-0.0,-0.19401191849288738,-0.0,-0.791089965397924,-0.0,-0.0
2019-01-09,-0.0,-0.6424586473524518,-0.0,1.0,-0.39634922188509353,-0.0,-0.5040129196437311,-0.21420182049525302,-0.691054125477146,-0.40623470686111385,-0.0,-0.04600176176959969,-0.0,-0.0,-0.22614270333757464,-0.0,-0.7673485367524714,-0.0,-0.0
2019-01-10,-0.0,-0.717361217899431,-0.0,1.0,-0.46496488800041,-0.0,-0.5978266441129735,-0.3103695730175816,-0.6400635604080167,-0.3382541391152801,-0.0,-0.08016812753088318,-0.0,-0.0,-0.10584858270541801,-0.0,-0.8709826234045823,-0.0,-0.0
2019-01-11,-0.0,-0.702694443029593,-0.0,1.0,-0.4598889624611623,-0.0,-0.5801966077522538,-0.3240462486629654,-0.6132531961493404,-0.34813833851168946,-0.0,-0.1028879947027963,-0.0,-0.0,-0.12137727295879387,-0.0,-0.8409820200682524,-0.0,-0.0
2019-01-14,-0.0,-0.7075155823417297,-0.0,1.0,-0.4328027610364189,-0.0,-0.6070159171689075,-0.42687889558543246,-0.5794570648534487,-0.2977901406274146,-0.0,-0.10106629578117755,-0.0,-0.0,-0.16591974450110752,-0.0,-0.8327924586617216,-0.0,-0.0
2019-01-15,-0.0,-0.7141898172054115,-0.0,1.0,-0.42610761127749663,-0.0,-0.6085407415057317,-0.4307032944335433,-0.5833935763709595,-0.2970153877930394,-0.0,-0.09335949602395952,-0.0,-0.0,-0.16374057626768565,-0.0,-0.8466384385004647,-0.0,-0.0
2019-01-16,-0.0,-0.6951063284652831,-0.0,1.0,-0.4395080707148348,-0.0,-0.5866256725595695,-0.48055342044581095,-0.6370484242890085,-0.25354855239559315,-0.0,-0.05990263899564438,-0.0,-0.0,-0.15188316679477326,-0.0,-0.8201383551114527,-0.0,-0.0
2019-01-17,-0.0,-0.6560312885961301,-0.0,1.0,-0.4369596541786744,-0.0,-0.623095924248662,-0.5005660765747221,-0.6423425277892137,-0.2820090572251956,-0.0,-0.0,-0.0,-0.0,-0.20980856319473035,-0.0,-0.7952861259777687,-0.0,-0.0
2019-01-18,-0.0,-0.647632741090685,-0.0,1.0,-0.4469549142446339,-0.0,-0.6188764506521516,-0.5101674026907671,-0.599568655643422,-0.3022491527164425,-0.0,-0.0,-0.0,-0.0,-0.2161856834754031,-0.0,-0.7934682140289616,-0.0,-0.0
2019-01-22,-0.0,-0.6624731512733967,-0.0,1.0,-0.42022092666462113,-0.0,-0.6088268384985169,-0.4993863148204971,-0.5960928710238315,-0.31262145852511,-0.0,-0.0,-0.0,-0.0,-0.20537997340697556,-0.0,-0.8090416283113431,-0.0,-0.0
2019-01-23,-0.0,-0.6647425418880262,-0.0,1.0,-0.4155598692276257,-0.0,-0.6154474867184307,-0.4977523498161014,-0.596751123825092,-0.3078769922353903,-0.0,-0.0,-0.0,-0.0,-0.1982018798528811,-0.0,-0.8120147118921128,-0.0,-0.0
2019-01-24,-0.0,-0.6596080427589717,-0.0,1.0,-0.43156019343344354,-0.0,-0.5916518198014762,-0.4970221430389412,-0.6120641384576228,-0.316110969712395,-0.0,-0.0,-0.0,-0.0,-0.1695087808602698,-0.0,-0.8129294986001527,-0.0,-0.0
