Date,IWF,IWM,MTUM,SDY,SNA,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.24321097266019656,-0.0,-0.06340507607996816,1.0,-0.0,-0.3719192970639562,-0.0,-0.24590515261917156,-0.04877078039371766,-0.0,-0.16535529498208984,-0.28215411933992596,-0.0,-0.2123503658573922,-0.0,-0.4192511404341304,-0.009276551449652512,-0.0
2019-01-03,-0.0,-0.25860595703124994,-0.0,-0.010223388671875,1.0,-0.0,-0.2958984375,-0.0,-0.25311279296875,-0.07650756835937499,-0.0,-0.19415283203124997,-0.301727294921875,-0.0,-0.23880004882812497,-0.0,-0.4227294921875,-0.0,-0.0
2019-01-04,-0.0,-0.28544423440453687,-0.0,-0.028538325507652906,1.0,-0.0,-0.27550460393926457,-0.0,-0.2332459296298555,-0.09281053722787974,-0.0,-0.18732849563997805,-0.2544362461125678,-0.0,-0.257210805536923,-0.0,-0.43441673272760534,-0.0,-0.0
2019-01-07,-0.0,-0.25164576569062586,-0.0,-0.08426916088290488,1.0,-0.0,-0.32015727860355664,-0.0,-0.19689613058890115,-0.06177951207887761,-0.0,-0.17887462393136933,-0.24503291531381252,-0.0,-0.2349647016770427,-0.0,-0.38971135801733636,-0.0,-0.015400196598254446
2019-01-08,-0.0,-0.26238537572942716,-0.0,-0.08309515303084435,1.0,-0.0,-0.31549958318447063,-0.0,-0.1920626414195546,-0.05490055972371085,-0.0,-0.17285935453138024,-0.24568298201738714,-0.0,-0.23404191973323804,-0.0,-0.38853161843515543,-0.0,-0.028224365844944622
2019-01-09,-0.0,-0.2473860371434495,-0.0,-0.07025858238796244,1.0,-0.0,-0.32650099226918633,-0.011433310624685288,-0.19217440241699,-0.041823405704807325,-0.0,-0.18773140606024705,-0.23731524540149876,-0.0,-0.23296110897189062,-0.0,-0.37697343088178664,-0.0,-0.03746926927519919
2019-01-10,-0.0,-0.2665260405834992,-0.0,-0.08280103389880863,1.0,-0.0,-0.33384830208859445,-0.04195014706319261,-0.1704447547461303,-0.023648949760836625,-0.0,-0.19159808669300932,-0.25262188419144954,-0.0,-0.19254879824118365,-0.0,-0.3855135327846935,-0.0,-0.029442348257523992
2019-01-11,-0.0,-0.2649826352815459,-0.0,-0.08305381578556799,1.0,-0.0,-0.3323339962599068,-0.042447089554453976,-0.16999614117367687,-0.023182641218201787,-0.0,-0.19326783223010477,-0.24913176407729526,-0.0,-0.19314909911246994,-0.0,-0.38365638635756477,-0.0,-0.03306717326130191
2019-01-14,-0.0,-0.26516073495799813,-0.0,-0.0817774347709935,1.0,-0.0,-0.3327495621716287,-0.048680578230282885,-0.16830419424738044,-0.020570512630235387,-0.0,-0.19285226631838284,-0.24827094897444268,-0.0,-0.1949894624358099,-0.0,-0.38199412271067706,-0.0,-0.03291875686425836
2019-01-15,-0.0,-0.2128469047689268,-0.0,-0.13197864747692217,1.0,-0.0,-0.3361252838646887,-0.007491078538354913,-0.1297077299672634,-0.02996431415341965,-0.0,-0.2473235615064736,-0.2910903353289881,-0.0,-0.22272687055770196,-0.0,-0.31170554752705937,-0.0,-0.028283245347568348
2019-01-16,-0.0,-0.19157401989467523,-0.0,-0.13700994733762434,1.0,-0.0,-0.3124634289057929,-0.034055002925687534,-0.15605617320070217,-0.0,-0.0,-0.22126974839087188,-0.3267115272088941,-0.0,-0.21635459332943244,-0.0,-0.2981568168519602,-0.0,-0.03206553540081919
2019-01-17,-0.0,-0.18635047808415448,-0.0,-0.13640749729524254,1.0,-0.0,-0.31521389514313286,-0.038392935465949296,-0.1559694727916021,-0.0,-0.0,-0.20997689990935406,-0.3299804087838826,-0.0,-0.2229889762858563,-0.0,-0.2935465949296763,-0.0,-0.03520570776923302
2019-01-18,-0.0,-0.18782425183925902,-0.0,-0.13383357270568924,1.0,-0.0,-0.3169094586276636,-0.035319635372395,-0.16323240613184045,-0.0,-0.0,-0.206202186593194,-0.33865814696485624,-0.0,-0.2227628455022423,-0.0,-0.29615734091508633,-0.0,-0.030190227745698628
2019-01-22,-0.0,-0.2114153783207178,-0.0,-0.10144080427857498,1.0,-0.0,-0.31428821930619283,-0.025542858812870797,-0.16447964462109477,-0.011543969371949618,-0.0,-0.20390449191922144,-0.3268550720402139,-0.0,-0.21524388461875676,-0.0,-0.3194903118332993,-0.0,-0.028319256509921974
2019-01-23,-0.0,-0.21028215743269033,-0.0,-0.10549340849701987,1.0,-0.0,-0.30238703426407115,-0.029390175871282186,-0.15828415396811416,-0.022196776182506827,-0.0,-0.19856719222525615,-0.34566487565694826,-0.0,-0.22839778032238173,-0.0,-0.3167151120115094,-0.0,-0.018644117560703485
2019-01-24,-0.0,-0.21018211677761808,-0.0,-0.11135223906859437,1.0,-0.0,-0.2978972990410276,-0.03196574679609373,-0.16352385700460423,-0.025220680958385876,-0.0,-0.19730783893955836,-0.3416815742397138,-0.0,-0.22117950673040265,-0.0,-0.3165781987741576,-0.0,-0.015777588785594886
