Date,HAS,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.38639305566131116,-0.9778420772100815,-0.0,-0.7264143759993908,-0.7165917916698393,0.0
2018-09-25,1.0,-0.3859836221672062,-0.9784802894686727,-0.0,-0.7269472481432108,-0.7173871643496477,0.0
2018-09-26,1.0,-0.3852396555665625,-0.9782062028499581,-0.0,-0.7273489293606643,-0.7193096090832889,0.0
2018-09-27,1.0,-0.39193413128001825,-0.9688190897308835,-0.0,-0.7300449797972096,-0.7210871388274758,0.0
2018-09-28,1.0,-0.3900476644423261,-0.9712869399428027,-0.0,-0.7302955195424213,-0.7215252621544328,0.0
2018-10-01,1.0,-0.39229682788105513,-0.9704546322097951,-0.0,-0.7322212467076383,-0.7222582738481506,0.0
2018-10-02,1.0,-0.3961586925808545,-0.9573103211271907,-0.0,-0.7374088357707435,-0.7275191874451106,0.0
2018-10-03,1.0,-0.39561949097569343,-0.9523409776014041,-0.0,-0.7382378753768076,-0.7295760674628916,0.0
2018-10-04,1.0,-0.4059830696747998,-0.9455701535986516,-0.0,-0.7525950894396137,-0.7262037001570459,0.0
2018-10-05,1.0,-0.3946504884004884,-0.9408577533577535,-0.0,-0.7528235653235654,-0.7272970085470086,0.0
2018-10-08,1.0,-0.3905607191833003,-0.9362334298339176,-0.0,-0.7563614200822795,-0.7260399207679415,0.0
2018-10-09,1.0,-0.3932151705736611,-0.9376024394892318,-0.0,-0.7562035448827902,-0.7247188869830379,0.0
2018-10-10,1.0,-0.39447513812154694,-0.9365212421413602,-0.0,-0.7569441798437797,-0.7223090112402362,0.0
2018-10-11,1.0,-0.3154276049709538,-0.9151040517685124,-0.0,-0.7238767556437974,-0.7223325244503273,0.0
2018-10-12,1.0,-0.3223619820930148,-0.9065501866821328,-0.0,-0.7005473592634212,-0.6954725051654765,0.0
2018-10-15,1.0,-0.29972535414859786,-0.9246169413125179,-0.0,-0.6949262792714657,-0.6945287655391731,0.0
2018-10-16,1.0,-0.2951489300173511,-0.9325477154424523,-0.0,-0.6937536148062464,-0.6933198380566802,0.0
2018-10-17,1.0,-0.27699680511182107,-0.8967341143059993,-0.0,-0.683422080227192,-0.6927227547035854,0.0
2018-10-18,1.0,-0.2774936061381074,-0.8986217675475987,-0.0,-0.6828644501278772,-0.693130150610969,0.0
