Date,CFG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.13298081202062773,-0.0,-0.05837543519803146,-0.0,-0.0,-0.060836103766917095,-0.0,-0.0,-0.0,-0.9370435328918091,-0.0,-0.0,-0.3090756786471558,-0.0,-0.11939478024135493,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.1321244882964207,-0.0,-0.0,-0.0,-0.0,-0.11554004408523146,-0.0,-0.0,-0.0,-0.9505615618767713,-0.0,-0.0,-0.3186732444631049,-0.0,-0.10719533956124698,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.1462881521080768,-0.0,-0.0,-0.0,-0.0,-0.10009743765306929,-0.0,-0.0,-0.0,-0.9258157111631948,-0.0,-0.0,-0.33889869117530874,-0.0,-0.12232375635319832,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.13717771579029694,-0.0,-0.0,-0.0,-0.0,-0.09390234364816602,-0.0,-0.0,-0.0,-0.925050183789984,-0.0,-0.0,-0.33720899919184544,-0.0,-0.11363695612502932,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.1534784085268685,-0.0,-0.0,-0.0,-0.0,-0.101988035215131,-0.0,-0.0,-0.0,-0.9104208573891689,-0.0,-0.0,-0.33475273648736903,-0.0,-0.11175840539199038,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.13562495124678228,-0.0,-0.0,-0.0,-0.0,-0.10704906523830572,-0.0,-0.0,-0.0,-0.922228867105229,-0.0,-0.0,-0.332769962817546,-0.0,-0.10247276320237136,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.14145541616782054,-0.0,-0.0,-0.0,-0.0,-0.1157670084847223,-0.0,-0.0,-0.0,-0.9254073187236479,-0.0,-0.0,-0.3099786580604862,-0.0,-0.11009317578470668,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.1336376841668396,-0.0,-0.0,-0.0,-0.0,-0.11745175347582487,-0.0,-0.0,-0.0,-0.9307947706993153,-0.0,-0.0,-0.31404336999377463,-0.0,-0.09797157086532476,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.12433387922742987,-0.0,-0.0,-0.0,-0.0,-0.13397800826639633,-0.0,-0.0,-0.0,-0.9267982011489772,-0.0,-0.0,-0.3211936884244457,-0.0,-0.09316592581039278,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.10814653946586002,-0.0,-0.0,-0.0,-0.0,-0.12006515163266888,-0.0,-0.0,-0.0,-0.9553763023863078,-0.0,-0.0,-0.34044313451743835,-0.0,-0.061376974585692495,-0.0,-0.0
