Date,CVNA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.5020148462354188,-0.0,-0.27613997879109226,-0.0,-2.5979851537645815,-0.0,-0.8025450689289502,-0.6811240721102864,-0.0,-0.6942735949098622,-0.0,-0.0,-0.9687168610816543,-0.0,-2.0816542948038177,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.5108284272497898,-0.0,-0.23864592094196807,-0.0,-2.5088309503784694,-0.0,-0.8058242220353238,-0.7044785534062238,-0.0,-0.7203532380151387,-0.0,-0.0,-0.9768713204373424,-0.0,-2.047098402018503,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.5589365458510749,-0.0,-0.24935091909855644,-0.0,-2.4236161595181223,-0.0,-0.6957108734032609,-0.7313324332744833,-0.0,-0.6778481669955343,-0.0,-0.0,-1.0042579707134696,-0.0,-2.0442413542423927,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.2503068739770868,-0.0,-0.7390548281505728,-0.0,-2.9273731587561374,-0.0,-0.35280278232405893,-0.43770458265139117,-0.0,-0.5957446808510638,-0.0,-0.0,-0.9046644844517185,-0.0,-1.8670212765957446,-0.0,-0.15456219312602293
2019-01-08,1.0,-0.0,-1.3388293487221765,-0.0,-0.7377370156636438,-0.0,-2.9503297609233305,-0.0,-0.3180131904369332,-0.39530090684253916,-0.0,-0.549876339653751,-0.0,-0.0,-0.903441879637263,-0.0,-1.882522671063479,-0.0,-0.2288746908491344
2019-01-09,1.0,-0.0,-1.2940759493670884,-0.0,-0.6849620253164557,-0.0,-2.9564556962025312,-0.0,-0.30298734177215186,-0.34815189873417723,-0.0,-0.5900759493670886,-0.0,-0.0,-0.8749367088607595,-0.0,-1.8007088607594937,-0.0,-0.2742278481012658
2019-01-10,1.0,-0.0,-1.275310653900998,-0.0,-0.6789570177225503,-0.0,-2.964453045426767,-0.0,-0.3178855163984518,-0.36626604196374,-0.0,-0.5813811366877164,-0.0,-0.0,-0.9185170095742513,-0.0,-1.81920961499287,-0.0,-0.2634956202892646
2019-01-11,1.0,-0.0,-1.1766008860249697,-0.0,-0.6599879178413209,-0.0,-2.864277084172372,-0.0,-0.23580346355215465,-0.3454490535642368,-0.0,-0.6560612162706403,-0.0,-0.0,-0.9598268223922674,-0.0,-1.7401329037454691,-0.0,-0.430426902939992
2019-01-14,1.0,-0.0,-1.2471474929341566,-0.0,-0.6435674657175756,-0.0,-3.044907358944834,-0.0,-0.1998325133465927,-0.2951952266303779,-0.0,-0.7215534387103528,-0.0,-0.0,-1.1113786245158588,-0.0,-1.8109494399665025,-0.0,-0.39348895634879094
2019-01-15,1.0,-0.0,-1.1586079457961196,-0.0,-0.704753105430654,-0.0,-2.9973308695205834,-0.0,-0.14834205933682373,-0.2899086336105123,-0.0,-0.7961194949183862,-0.0,-0.0,-1.1247305204804436,-0.0,-1.636792937070116,-0.0,-0.409300893132122
2019-01-16,1.0,-0.0,-1.1059575763726783,-0.0,-0.7610879935045164,-0.0,-2.935958591291992,-0.0,-0.35725159849791943,-0.14675733279204303,-0.0,-0.7239419466152441,-0.0,-0.0,-1.0974322541357961,-0.0,-1.551507155181163,-0.0,-0.46929869075408503
2019-01-17,1.0,-0.0,-1.0630520865062443,-0.0,-0.767286018885166,-0.0,-2.9669001929129863,-0.0,-0.37120519849730943,-0.17687074829931976,-0.0,-0.6304193319118693,-0.0,-0.0,-1.1645852370799066,-0.0,-1.5171083358716622,-0.0,-0.49598944055234034
2019-01-18,1.0,-0.0,-1.040420371867421,-0.0,-0.7722312045270816,-0.0,-2.9485650767987064,-0.0,-0.2837510105092967,-0.21008488278092158,-0.0,-0.6594583670169765,-0.0,-0.0,-1.1699676637025058,-0.0,-1.5081851253031526,-0.0,-0.5125303152789006
2019-01-22,1.0,-0.0,-1.105426511814177,-0.0,-0.6470764917901483,-0.0,-2.9158990788946735,-0.0,-0.2566079295154185,-0.2615138165798959,-0.0,-0.6279535442531037,-0.0,-0.0,-1.1222466960352422,-0.0,-1.57989587505006,-0.0,-0.4953944733680417
2019-01-23,1.0,-0.0,-1.1035343450479234,-0.0,-0.6150159744408946,-0.0,-2.963658146964856,-0.0,-0.25209664536741216,-0.21954872204472842,-0.0,-0.6370806709265177,-0.0,-0.0,-1.0779752396166133,-0.0,-1.6037340255591055,-0.0,-0.5114816293929713
