Date,IWF,IWM,KW,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.41448079106999414,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22823588067473616,-0.19671495443591944,-0.0,-0.0,-0.0,-0.0,-0.1682962634684098,-0.22518904246184526,-0.522671246156829,-0.014292441071379109,-0.0
2019-01-03,-0.0,-0.4221162642419538,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2301444293515926,-0.2150916197710199,-0.0,-0.0,-0.0,-0.0,-0.19130651733983867,-0.18809081584564633,-0.525434535525185,-0.0,-0.0
2019-01-04,-0.0,-0.42350173010380615,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22507958477508647,-0.21497577854671282,-0.0,-0.0,-0.0,-0.0,-0.18925951557093426,-0.19097577854671277,-0.5243737024221453,-0.0,-0.0
2019-01-07,-0.0,-0.41957888379498726,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21964476899003488,-0.2089109726301919,-0.0,-0.0,-0.0,-0.0,-0.18327065089082276,-0.20309111373431799,-0.5107475224421446,-0.0,-0.0
2019-01-08,-0.0,-0.4364870062084501,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21262567990769737,-0.20446678753914618,-0.0,-0.0,-0.0,-0.0,-0.1756222185594198,-0.2143014120103291,-0.5035987033679469,-0.0,-0.0
2019-01-09,-0.0,-0.4351996492093508,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21307791389185782,-0.2028008440899997,-0.0,-0.0,-0.0,-0.0,-0.17728630546192004,-0.21148839376250378,-0.5006714352270547,-0.0,-0.0
2019-01-10,-0.0,-0.43691262295531136,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21278461243389868,-0.20215360166589033,-0.0,-0.0,-0.0,-0.0,-0.1755760747458695,-0.2116886319423514,-0.5008082856125161,-0.0,-0.0
2019-01-11,-0.0,-0.43833360777210606,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19282068170591143,-0.2189472528678852,-0.0,-0.0,-0.0,-0.0,-0.21938635490422087,-0.17446072781162525,-0.4992041275591416,-0.0,-0.0012075305999231572
2019-01-14,-0.0,-0.4302091658169592,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19982362829663516,-0.2297792597900074,-0.0,-0.0,-0.0,-0.0,-0.20913825888059082,-0.16937195138754926,-0.5174856009039049,-0.0,-0.0
2019-01-15,-0.0,-0.40296057131912333,1.0,-0.0,-0.033108052644539906,-0.0,-0.0,-0.0,-0.19421566749664815,-0.23194790270063204,-0.0,-0.0,-0.0,-0.0,-0.219416094344269,-0.1915889129066681,-0.46293813445700055,-0.0,-0.0
