Date,IAC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.5663358031595135,-0.0,-0.0,-0.0,-1.0269350855119064,-0.0,-0.2155738850831819,-0.8262267580036349,-0.0,-0.0,-0.0,-0.0,-0.1304813831026609,-0.0,-0.8945430821566708,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.5629692192192193,-0.0,-0.0,-0.0,-1.0610454204204205,-0.0,-0.21476163663663664,-0.8147522522522522,-0.0,-0.0,-0.0,-0.0,-0.12978603603603603,-0.0,-0.9088776276276277,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.565969786258828,-0.0,-0.0,-0.0,-1.056358449090314,-0.0,-0.2001309573920771,-0.818483700481736,-0.0,-0.0,-0.0,-0.0,-0.12651419484589121,-0.0,-0.9095458584724756,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.5102745872218234,-0.0,-0.05662239770279971,-0.0,-1.1545226130653266,-0.0,-0.11584709260588658,-0.7577171572146447,-0.0,-0.0,-0.0,-0.0,-0.08103015075376885,-0.0,-0.810705312275664,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.43837299240183814,-0.0,-0.06629055007052186,-0.0,-1.184539787979435,-0.0,-0.148141407707357,-0.7703262204831884,-0.0,-0.0,-0.0,-0.0,-0.09709267937576778,-0.0,-0.8450338959916284,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.41948274308371636,-0.0,-0.04685951157970623,-0.0,-1.2229431377849869,-0.0,-0.15396052987293862,-0.7543029647652519,-0.0,-0.0,-0.0,-0.0,-0.09894566098945662,-0.0,-0.8091826619807155,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.4183866606579541,-0.0,-0.04601171698963497,-0.0,-1.2229382604776928,-0.0,-0.154393871113114,-0.7548895899053628,-0.0,-0.0,-0.0,-0.0,-0.10045065344749889,-0.0,-0.8094186570527264,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.4118015759312321,-0.0,-0.04965078796561604,-0.0,-1.2131984240687679,-0.0,-0.13646131805157594,-0.7680873925501432,-0.0,-0.0,-0.0,-0.0,-0.1200304441260745,-0.0,-0.7778474212034384,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.4060777195105553,-0.0,-0.05418851687508404,-0.0,-1.2083277307157905,-0.0,-0.1402895432746179,-0.7739679978485948,-0.0,-0.0,-0.0,-0.0,-0.11308323248621756,-0.0,-0.7862041145623235,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.36429395580012425,-0.0,-0.11413863495162864,-0.0,-1.2142540161533681,-0.0,-0.12363539540250287,-0.7781574509629893,-0.0,-0.0,-0.0,-0.0,-0.14045442442531283,-0.0,-0.7028046507499778,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.36887337182758156,-0.0,-0.1094848037240947,-0.0,-1.234591110514301,-0.0,-0.09918983035674321,-0.7948614654670784,-0.0,-0.0,-0.0,-0.0,-0.14788953045969294,-0.0,-0.7211852647598587,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.35526197939991044,-0.0,-0.10376175548589342,-0.0,-1.2400358262427227,-0.0,-0.09776085982982534,-0.8038513210927004,-0.0,-0.0,-0.0,-0.0,-0.1633228840125392,-0.0,-0.7142409314823107,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.3546077071118471,-0.0,-0.10200062659445913,-0.0,-1.2432529203777472,-0.0,-0.09519760103835653,-0.8049948529740858,-0.0,-0.0,-0.0,-0.0,-0.16206418117531218,-0.0,-0.7135568186904175,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.35531315660065266,-0.0,-0.0930305333273727,-0.0,-1.2497653001922302,-0.0,-0.09311994277795163,-0.806652063123072,-0.0,-0.0,-0.0,-0.0,-0.15727122356833118,-0.0,-0.7153203093566991,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.35750022335388193,-0.0,-0.07835254176717592,-0.0,-1.2818279281693914,-0.0,-0.09309389797194675,-0.7900026802465827,-0.0,-0.0,-0.0,-0.0,-0.13637988028231932,-0.0,-0.7299204860180469,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.35958381917660776,-0.0,-0.07368373845187909,-0.0,-1.2935240828773882,-0.0,-0.0873172481836936,-0.7868418692259395,-0.0,-0.0,-0.0,-0.0,-0.15086554847968428,-0.0,-0.7328459951565163,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.3765085916819956,-0.0,-0.06940643366683116,-0.0,-1.284579837588048,-0.0,-0.08120597604199381,-0.79303692404325,-0.0,-0.0,-0.0,-0.0,-0.12616088653595944,-0.0,-0.755574498631612,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.38194070080862536,-0.0,-0.047933513027852655,-0.0,-1.3017969451931715,-0.0,-0.11114106019766398,-0.7871967654986523,-0.0,-0.0,-0.0,-0.0,-0.12048517520215633,-0.0,-0.7418688230008985,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.38260127548729006,-0.0,-0.04455223210275757,-0.0,-1.3024791161412017,-0.0,-0.11286266055869937,-0.783212072217731,-0.0,-0.0,-0.0,-0.0,-0.12880625168418217,-0.0,-0.7365939099973052,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.38815374921235035,-0.0,-0.03569178143847331,-0.0,-1.2954811414168692,-0.0,-0.08169052119902781,-0.8167701863354038,-0.0,-0.0,-0.0,-0.0,-0.13547574039067423,-0.0,-0.7475920424880728,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.37395861327600105,-0.0,-0.09840544656454359,-0.0,-1.274836513482039,-0.0,-0.06709665860431784,-0.8091462868404552,-0.0,-0.0,-0.0,-0.0,-0.1269372032607722,-0.0,-0.7286571710113768,-0.0,-0.0
