Date,IWF,IWM,MTUM,SPY,VER,VLUE,VXX
2018-09-24,-0.27645851656405745,-0.5251992217691427,-0.0,-0.4756536339649796,1.0,-0.38786279683377306,0.0
2018-09-25,-0.2745558968879391,-0.5280085481501269,-0.0,-0.47778816615466807,1.0,-0.3909443034593295,0.0
2018-09-26,-0.2751435822091625,-0.5285428075330573,-0.0,-0.4777614531855216,1.0,-0.3898490717243221,0.0
2018-09-27,-0.27375335120643435,-0.5363270777479893,-0.0,-0.47932975871313677,1.0,-0.39155495978552285,0.0
2018-09-28,-0.2759823920979171,-0.5357526304487867,-0.0,-0.48013742752845184,1.0,-0.3922321236847756,0.0
2018-10-01,-0.2755949979830577,-0.5392228048944466,-0.0,-0.4807045851821971,1.0,-0.3937340325400027,0.0
2018-10-02,-0.274247491638796,-0.5531341029237243,-0.0,-0.47842269932031506,1.0,-0.39133131945193655,0.0
2018-10-03,-0.27360526599762597,-0.5445397647566634,-0.0,-0.48203302039494983,1.0,-0.39756663429373046,0.0
2018-10-04,-0.2781481981374005,-0.538966122283709,-0.0,-0.4880550681603455,1.0,-0.394277230395465,0.0
2018-10-05,-0.27751079913606913,-0.5410637149028078,-0.0,-0.4884179265658747,1.0,-0.3927915766738661,0.0
2018-10-08,-0.2751084642539546,-0.5380365948961169,-0.0,-0.48998895146729904,1.0,-0.3916300627880029,0.0
2018-10-09,-0.26584733032910013,-0.5482998770995494,-0.0,-0.50547589785607,1.0,-0.4115253311484365,0.0
2018-10-10,-0.26878723287970707,-0.5476307591408428,-0.0,-0.5077335082253921,1.0,-0.40853691862053887,0.0
2018-10-11,-0.23785330374094177,-0.5365403642003369,-0.0,-0.4948525282776693,1.0,-0.4047650881086718,0.0
2018-10-12,-0.240210326058236,-0.5297521534640385,-0.0,-0.4829572477936902,1.0,-0.38936743645299365,0.0
2018-10-15,-0.22916337181717542,-0.5380621013232115,-0.0,-0.48030997944013915,1.0,-0.3883704992355949,0.0
2018-10-16,-0.22305254819118037,-0.5503036704515448,-0.0,-0.47964087668339056,1.0,-0.38761552680221817,0.0
2018-10-17,-0.21188428459734168,-0.5286682303883242,-0.0,-0.47560594214229873,1.0,-0.39001824341933805,0.0
2018-10-18,-0.210971345059763,-0.5271151939036484,-0.0,-0.48006158985333264,1.0,-0.39159141917636614,0.0
2018-10-19,-0.2000466248769621,-0.5182873128529244,-0.0,-0.4817903952753458,1.0,-0.390120706625913,0.0
2018-10-22,-0.19989638647843544,-0.511306825540733,-0.0,-0.4855070586711566,1.0,-0.39365367180417044,0.0
2018-10-23,-0.19722330349033346,-0.512650836901518,-0.0,-0.489113792656027,1.0,-0.3960555339301933,0.0
2018-10-24,-0.19684854798801926,-0.509024612579763,-0.0,-0.4946998307071233,1.0,-0.40393280375048835,0.0
2018-10-25,-0.1654784335692825,-0.47573458267556146,-0.0,-0.5203697102408719,1.0,-0.38465651576106336,0.0
2018-10-26,-0.15789207760711396,-0.4681942198868229,-0.0,-0.5207912287793047,1.0,-0.37939571544058204,0.0
2018-10-29,-0.15897929218773732,-0.46840666295377453,-0.0,-0.5251632828717533,1.0,-0.37896815351121466,0.0
2018-10-30,-0.13835006991229187,-0.4732680818609381,-0.0,-0.5303165120122029,1.0,-0.4003050718189907,0.0
2018-10-31,-0.14004603283000736,-0.46384399423324985,-0.0,-0.5282140779522978,1.0,-0.3971722690138352,0.0
2018-11-01,-0.11101498689600774,-0.49487290399735373,-0.0,-0.5343375486628839,1.0,-0.4042390778860589,0.0
2018-11-02,-0.11427486712224753,-0.477853707922045,-0.0,-0.538243482662617,1.0,-0.40063275120222724,0.0
2018-11-05,-0.11149067537134037,-0.48571573167337234,-0.0,-0.5389559452415295,1.0,-0.3943166578101673,0.0
2018-11-06,-0.10798741500050746,-0.48421800466862885,-0.0,-0.5440221252410433,1.0,-0.4010707398761798,0.0
2018-11-07,-0.10721811765303271,-0.48617564170919336,-0.0,-0.5435803691573362,1.0,-0.40190925940030975,0.0
2018-11-08,-0.0936515537185917,-0.4851180725320699,-0.0,-0.538194006905416,1.0,-0.40326117089644403,0.0
2018-11-09,-0.09247154430507533,-0.4863841708098831,-0.0,-0.540973676904828,1.0,-0.40395729752921283,0.0
2018-11-12,-0.09228369436687045,-0.47175887488363905,-0.0,-0.5493747955820565,1.0,-0.40249578584547263,0.0
2018-11-13,-0.07596736771199761,-0.4677793578324975,-0.0,-0.5520544869396004,1.0,-0.3989970810568071,0.0
2018-11-14,-0.0779938024790084,-0.4678378648540583,-0.0,-0.5537534986005598,1.0,-0.3994152339064374,0.0
2018-11-15,-0.0772800998128509,-0.46794759825327514,-0.0,-0.5553587024329383,1.0,-0.3947099189020586,0.0
2018-11-16,-0.07298032075424637,-0.4599556032225076,-0.0,-0.5570548474796099,1.0,-0.4042102112588232,0.0
2018-11-19,-0.07103443110034706,-0.46141170008239496,-0.0,-0.559037227534893,1.0,-0.4053332001697836,0.0
2018-11-20,-0.06474120959904309,-0.4601908843978171,-0.0,-0.5605422512397519,1.0,-0.4064641531062324,0.0
2018-11-21,-0.06932259100907001,-0.4555025578923955,-0.0,-0.5602155055235647,1.0,-0.38635296443664585,0.0
2018-11-23,-0.07054669366388464,-0.44538001876635885,-0.0,-0.5652871746752925,1.0,-0.3880191614400711,0.0
2018-11-26,-0.07009922495927334,-0.44769709236313376,-0.0,-0.5639285185368021,1.0,-0.38658241595497855,0.0
2018-11-27,-0.06253226163262296,-0.4512449917656023,-0.0,-0.5612417963277044,1.0,-0.3830101024998156,0.0
2018-11-28,-0.0638800098352594,-0.44713548069830344,-0.0,-0.5633390705679863,1.0,-0.3844602901401524,0.0
2018-11-29,-0.051367692232678334,-0.44027012531083914,-0.0,-0.5603881222877761,1.0,-0.38595250865473696,0.0
2018-11-30,-0.05114079563182527,-0.4402788611544462,-0.0,-0.5606961778471139,1.0,-0.3855060452418097,0.0
2018-12-03,-0.05011084313868791,-0.44042485809642135,-0.0,-0.5604521425613291,1.0,-0.3851494555287583,0.0
2018-12-04,-0.0479711978203756,-0.4407171353507833,-0.0,-0.5596477571275664,1.0,-0.38428043203269435,0.0
2018-12-06,-0.04364551671732523,-0.40104958206686936,-0.0,-0.5636873100303952,1.0,-0.3662376519756839,0.0
2018-12-07,-0.05836314311094038,-0.4075096631695196,-0.0,-0.572899911170864,1.0,-0.3620147408349939,0.0
2018-12-10,-0.044431223227034744,-0.4084007615421228,-0.0,-0.5744645406949072,1.0,-0.3525226082817706,0.0
2018-12-11,-0.04440953876909896,-0.40849159883859293,-0.0,-0.5741586938930934,1.0,-0.35287257841877295,0.0
2018-12-12,-0.04457719494490325,-0.4084775210034034,-0.0,-0.5740295594640265,1.0,-0.35290477663802744,0.0
2018-12-13,-0.04156426196327888,-0.40949833742952146,-0.0,-0.6000674666281144,1.0,-0.3584164618572599,0.0
2018-12-14,-0.0527176433260928,-0.3846923583823494,-0.0,-0.6344665999560687,1.0,-0.36875503380274816,0.0
2018-12-17,-0.0382697126730409,-0.38527601391625915,-0.0,-0.6255747755638275,1.0,-0.38379193732817557,0.0
2018-12-18,-0.03868850853350964,-0.3919047968853302,-0.0,-0.6323857097382404,1.0,-0.3856362790469894,0.0
2018-12-19,-0.045645188982364915,-0.3912830197934807,-0.0,-0.6303009492040911,1.0,-0.38549459174413186,0.0
2018-12-20,-0.0461289848685177,-0.388693012095392,-0.0,-0.629548014299006,1.0,-0.38411439204740216,0.0
2018-12-21,-0.043644791412539644,-0.3876799219321786,-0.0,-0.6309587704318127,1.0,-0.3773359355940473,0.0
2018-12-24,-0.032905744562186284,-0.3756638133805379,-0.0,-0.6293799558670191,1.0,-0.38696379640631445,0.0
2018-12-26,-0.029990992964775188,-0.3760802356435161,-0.0,-0.6374790038705909,1.0,-0.3907836120645586,0.0
2018-12-27,-0.019668539860939138,-0.36148680826745405,-0.0,-0.6087960758167444,1.0,-0.391251547766454,0.0
2018-12-28,-0.017371026080335045,-0.3636969350847135,-0.0,-0.60869979059585,1.0,-0.38982486198362837,0.0
2018-12-31,-0.018611957349581116,-0.36205255140898707,-0.0,-0.608910891089109,1.0,-0.39047029702970304,0.0
2019-01-02,-0.016029299847793,-0.36201484018264835,-0.0,-0.6079718417047183,1.0,-0.3921946347031963,0.0
2019-01-03,-0.02734505264160831,-0.36008289266828636,-0.0,-0.6194321375827735,1.0,-0.37508932399599826,0.0
2019-01-04,-0.0,-0.3783326582640394,-0.0,-0.6108026971003787,1.0,-0.3934383264635105,0.0
2019-01-07,-0.0,-0.3586666041539688,-0.0,-0.6058886961414037,1.0,-0.3796474283838905,0.0
2019-01-08,-0.0,-0.351850985164038,-0.0,-0.610052885290401,1.0,-0.3781532269387373,0.0
2019-01-09,-0.0,-0.36002536878699615,-0.0,-0.6124447993986658,1.0,-0.37649159071690314,0.0
2019-01-10,-0.0,-0.3583049653715225,-0.0,-0.613780960206597,1.0,-0.37558398873107174,0.0
2019-01-11,-0.0,-0.3426130228627764,-0.0,-0.6167081357682738,1.0,-0.3879864795080043,0.0
2019-01-14,-0.0,-0.336575514183574,-0.0,-0.6022099447513812,1.0,-0.38256186452481544,0.0
2019-01-15,-0.0,-0.3328530259365994,-0.0,-0.6010737194385052,1.0,-0.3901413033373617,0.0
2019-01-16,-0.0,-0.3346389172151664,-0.0,-0.5879067395939558,1.0,-0.39505886715490873,0.0
2019-01-17,-0.0,-0.3407664698390645,-0.0,-0.5843695727683222,1.0,-0.39048280653004513,0.0
2019-01-18,-0.0,-0.3376441803565187,-0.0,-0.5834556681812886,1.0,-0.40908773156239076,0.0
2019-01-22,-0.0,-0.28539889846854594,-0.0,-0.6982640422021333,1.0,-0.3402430805698218,0.0
2019-01-23,-0.0,-0.2611620652730574,-0.0,-0.70722566227478,1.0,-0.3594673867498487,0.0
2019-01-24,-0.0,-0.26711881788094904,-0.0,-0.6995525101384421,1.0,-0.36400503426094255,0.0
2019-01-25,-0.0,-0.2202477113624125,-0.0,-0.8102596520802603,1.0,-0.3108332748004027,0.0
2019-01-28,-0.0,-0.2226847760360947,-0.0,-0.795711428438532,1.0,-0.3072933624819759,0.0
2019-01-29,-0.0,-0.21038366278798074,-0.0,-0.7936118510210757,1.0,-0.33256226926491894,0.0
2019-01-30,-0.0,-0.2073668889097568,-0.0,-0.7950277021316555,1.0,-0.34522020847027884,0.0
2019-01-31,-0.0,-0.2149906015037594,-0.0,-0.7697368421052632,1.0,-0.3648966165413534,0.0
2019-02-01,-0.0,-0.21433429489434555,-0.0,-0.7655198292642885,1.0,-0.3654400900583972,0.0
2019-02-04,-0.0,-0.22092314901593252,-0.0,-0.7670571696344892,1.0,-0.35503748828491094,0.0
2019-02-05,-0.0,-0.21471191497296288,-0.0,-0.7640779414506806,1.0,-0.35199515196718256,0.0
2019-02-06,-0.0,-0.22177775710498165,-0.0,-0.7591283315503047,1.0,-0.3447602214056468,0.0
2019-02-07,-0.0,-0.22447604442585622,-0.0,-0.7576327896277709,1.0,-0.3414192109298759,0.0
2019-02-08,-0.0,-0.23076206663717433,-0.0,-0.7728002980278935,1.0,-0.324780553679946,0.0
2019-02-11,-0.0,-0.22985721273671705,-0.0,-0.7723090540634973,1.0,-0.3271528732151592,0.0
2019-02-12,-0.0,-0.23776662484316188,-0.0,-0.7571448487383242,1.0,-0.3286398066824667,0.0
2019-02-13,-0.0,-0.25430263616304727,-0.0,-0.7500870978980374,1.0,-0.3182208802694228,0.0
2019-02-14,-0.0,-0.25138558986539983,-0.0,-0.760933351963113,1.0,-0.31638023380373526,0.0
2019-02-15,-0.0,-0.26011466393213384,-0.0,-0.7573179826605761,1.0,-0.31313507970541626,0.0
2019-02-19,-0.0,-0.2504712041884817,-0.0,-0.7654450261780105,1.0,-0.3110180337405468,0.0
2019-02-20,-0.0,-0.25540531105266834,-0.0,-0.7642143970954454,1.0,-0.30777108013126353,0.0
2019-02-21,-0.0,-0.24428797911032357,-0.0,-0.7712393919612048,1.0,-0.31590972675557216,0.0
2019-02-22,-0.0,-0.2538370446049179,-0.0,-0.7536628973459958,1.0,-0.31446351034434716,0.0
2019-02-25,-0.0,-0.24454695069655313,-0.0,-0.7599731114253262,1.0,-0.31346051320089935,0.0
2019-02-26,-0.0,-0.24674722267319155,-0.0,-0.7616949231161723,1.0,-0.31080548275622144,0.0
2019-02-27,-0.0,-0.253873492996353,-0.0,-0.7651048804850287,1.0,-0.30395595716509094,0.0
2019-02-28,-0.0,-0.255164881132207,-0.0,-0.7654481652761962,1.0,-0.3032929748320977,0.0
2019-03-01,-0.0,-0.2516653127538586,-0.0,-0.7680863409539282,1.0,-0.3012417314610653,0.0
2019-03-04,-0.0,-0.23969759513925928,-0.0,-0.7717817304793488,1.0,-0.30757635490828134,0.0
2019-03-05,-0.0,-0.22954709344250857,-0.0,-0.7894112447370257,1.0,-0.3072181255670055,0.0
2019-03-06,-0.0,-0.2240838426323984,-0.0,-0.7956219645388424,1.0,-0.30409220830525413,0.0
2019-03-07,-0.0,-0.23329164929831875,-0.0,-0.788824047056644,1.0,-0.2936640266777824,0.0
2019-03-08,-0.0,-0.22246069145709887,-0.0,-0.8228666075677693,1.0,-0.28754724023701766,0.0
2019-03-11,-0.0,-0.22450559504539375,-0.0,-0.8196448260492176,1.0,-0.3017805616158773,0.0
2019-03-12,-0.0,-0.19925159273381807,-0.0,-0.833692537242735,1.0,-0.3354332946498354,0.0
2019-03-13,-0.0,-0.21205870498138799,-0.0,-0.8335348649738009,1.0,-0.32539061573843564,0.0
2019-03-14,-0.0,-0.20153914528315128,-0.0,-0.83237818998386,1.0,-0.30520923487169893,0.0
2019-03-15,-0.0,-0.19758329422806192,-0.0,-0.8329892069450962,1.0,-0.31574378226184885,0.0
2019-03-18,-0.0,-0.20699013546042383,-0.0,-0.8345919667720773,1.0,-0.3183555954122811,0.0
2019-03-19,-0.0,-0.2043331204616949,-0.0,-0.839967832730197,1.0,-0.32093947349748103,0.0
2019-03-20,-0.0,-0.20473765249318962,-0.0,-0.8400805400923842,1.0,-0.32400805400923843,0.0
2019-03-21,-0.0,-0.2073263018493118,-0.0,-0.8517003263491463,1.0,-0.30579860946885495,0.0
2019-03-22,-0.0,-0.20855024830266536,-0.0,-0.8639973130532832,1.0,-0.3265120072931411,0.0
2019-03-25,-0.0,-0.14610242869716217,-0.0,-0.9011156307238517,1.0,-0.33152548823711314,0.0
2019-03-26,-0.0,-0.15720774563710255,-0.0,-0.9018407841262253,1.0,-0.3315802055940712,0.0
2019-03-27,-0.0,-0.1473420140962848,-0.0,-0.9106438896189225,1.0,-0.33121490861306896,0.0
2019-03-28,-0.0,-0.13454123991768574,-0.0,-0.884901956146368,1.0,-0.34593277668708755,0.0
2019-03-29,-0.0,-0.13830819858424678,-0.0,-0.8856743767608135,1.0,-0.34349771538151946,0.0
2019-04-01,-0.0,-0.14666194857277662,-0.0,-0.8872847369662656,1.0,-0.3251002594951639,0.0
2019-04-02,-0.0,-0.15420461766574878,-0.0,-0.8950316552519476,1.0,-0.30431405775612513,0.0
2019-04-03,-0.0,-0.1561567909063153,-0.0,-0.8889123746447779,1.0,-0.30350642335423567,0.0
2019-04-04,-0.0,-0.15476691448075933,-0.0,-0.9070229578716041,1.0,-0.2760789264506476,0.0
2019-04-05,-0.0,-0.15113067091155954,-0.0,-0.9092185963762349,1.0,-0.28058429701765064,0.0
2019-04-08,-0.0,-0.14386268503145241,-0.0,-0.91111474873138,1.0,-0.2834927390501134,0.0
2019-04-09,-0.0,-0.1334239385134502,-0.0,-0.9396382041428438,1.0,-0.2701752741587778,0.0
2019-04-10,-0.0,-0.1362132482342727,-0.0,-0.9362695637890982,1.0,-0.27397517422624773,0.0
2019-04-11,-0.0,-0.14960222190839337,-0.0,-0.925905004001318,1.0,-0.27818575530763073,0.0
2019-04-12,-0.0,-0.15271132376395535,-0.0,-0.9172295712543389,1.0,-0.2754948869499953,0.0
