Date,IWF,IWM,MTUM,SPY,VLUE,VXX,XYL
2018-09-24,-0.30574812696241493,-0.637703236235894,-0.08869338141573663,-0.5728852550750769,-0.5037149874094569,0.0,1.0
2018-09-25,-0.3047960137028963,-0.6407972594207412,-0.08592338835253815,-0.575552787293678,-0.5072251635004671,0.0,1.0
2018-09-26,-0.3050045155865591,-0.6410887234903927,-0.0864812681012737,-0.575379153561085,-0.5062439662420978,0.0,1.0
2018-09-27,-0.30714174576007464,-0.6352575073906954,-0.08815932783569316,-0.575322856698304,-0.5059903531974482,0.0,1.0
2018-09-28,-0.30643806204686186,-0.6357158415533498,-0.08855835952329091,-0.5750692348383484,-0.5058966300525873,0.0,1.0
2018-10-01,-0.3078264118049934,-0.6347363177884315,-0.08838179440881638,-0.5760537949069174,-0.5061017371272025,0.0,1.0
2018-10-02,-0.31000218048157496,-0.6194436657010249,-0.09400990561629755,-0.5804753449833349,-0.5110425816901848,0.0,1.0
2018-10-03,-0.3097425039698602,-0.6155618519787028,-0.09365756452968832,-0.581498894666376,-0.513155026932777,0.0,1.0
2018-10-04,-0.3115391796850688,-0.6118752722972551,-0.09416817078483848,-0.5835563577519138,-0.5108296508371195,0.0,1.0
2018-10-05,-0.30105426356589143,-0.6058604651162791,-0.08381395348837209,-0.5910697674418605,-0.5189767441860464,0.0,1.0
2018-10-08,-0.30031909290870223,-0.6047894916199387,-0.08271631711019549,-0.5916230366492147,-0.518572446482233,0.0,1.0
2018-10-09,-0.30617575719883083,-0.6080912992101499,-0.09220100752534362,-0.5896200012438585,-0.5135580570931028,0.0,1.0
2018-10-10,-0.30948909736308317,-0.6334622210953346,-0.08262550709939147,-0.6036701318458417,-0.5400925456389453,0.0,1.0
2018-10-11,-0.27721330772566755,-0.6291431757635835,-0.04181897032401958,-0.5984759308593024,-0.5510501208103586,0.0,1.0
2018-10-12,-0.27471132712132,-0.6315512491099898,-0.035383710491285636,-0.6017397764913476,-0.5522706869331022,0.0,1.0
2018-10-15,-0.2663246701072345,-0.6437467165239964,-0.02370283383293674,-0.602305386445811,-0.5542198461015483,0.0,1.0
2018-10-16,-0.2651976388416726,-0.6484222888401273,-0.020273820193466636,-0.6024662360540223,-0.5541304818122816,0.0,1.0
2018-10-17,-0.25660308143800437,-0.6284238200048912,-0.013695280019564684,-0.6003607238933725,-0.5578992418684274,0.0,1.0
