Date,ANTM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7313380384806865,-0.0,-0.07614138870178933,-0.14042229185579994,-0.12739040032799367,-0.10653937388350368,-0.0,-0.0,-0.0,-0.0,-0.38952177350865375,-0.35719096845989395,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7855397998093422,-0.0,-0.08031458531935178,-0.11463298379408962,-0.0911582459485224,-0.09154551954242136,-0.0,-0.0,-0.0,-0.0,-0.408037416587226,-0.40785867492850336,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7919161230750902,-0.0,-0.0796175498168171,-0.11309683376522801,-0.09040002382867185,-0.09057873886754238,-0.0,-0.0,-0.0,-0.0,-0.4055342090370238,-0.40744050278497607,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9202666511411273,-0.0,-0.01688402421984164,-0.048992780624126694,-0.08770959478341872,-0.07612366092221705,-0.0,-0.0,-0.0,-0.0,-0.35896017699115046,-0.4021017699115044,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9217507789976414,-0.0,-0.017589329916421564,-0.04711843676286438,-0.0840735024316375,-0.07827834240950524,-0.0,-0.0,-0.0,-0.0,-0.3606686275080812,-0.4026616966131804,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9361098239110288,-0.0,-0.0034464782205746065,-0.016363531047265987,-0.0831209453197405,-0.1077386468952734,-0.0,-0.0,-0.0,-0.0,-0.3357854494902688,-0.4136353104726599,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9342017658127081,-0.0,-0.0,-0.012852800694745986,-0.09014329135909684,-0.10910406715877842,-0.0,-0.0,-0.0,-0.0,-0.33194384136633376,-0.41647126935880735,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.917884421386367,-0.0,-0.0,-0.011730796944804727,-0.08960945381178845,-0.11292693471681799,-0.0,-0.0,-0.0,-0.0,-0.32396598933563914,-0.42614209540279585,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9340980852234871,-0.0,-0.0,-0.0,-0.07942991222733987,-0.1261840618753802,-0.0,-0.0,-0.0,-0.0,-0.3192259783899655,-0.4378783928623156,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9369218799527418,-0.0,-0.0,-0.0,-0.0780624153531395,-0.1451747687519811,-0.0,-0.0,-0.0,-0.0,-0.2993977465925136,-0.4220096245281388,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.939927498705334,-0.0,-0.0,-0.0,-0.07926232809712873,-0.14382300477587892,-0.0,-0.0,-0.0,-0.0,-0.29627711605961216,-0.4177167846251223,-0.0
