Date,HAIN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.3498150214340243,-0.0,-0.17023900405191145,-0.0,-0.7189500264255094,-0.0,-0.5768395090727583,-0.16548241235539374,-0.0,-0.0,-0.0,-0.0,-1.0830935463033649,-0.0,-1.8079159081566738,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.41407548065511507,-0.0,-0.06479943033467837,-0.0,-0.5548302872062663,-0.0,-0.6415855684785188,-0.2546878708758604,-0.0,-0.0,-0.0,-0.0,-1.1742819843342036,-0.0,-1.8296938048896274,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.4662466246624663,-0.0,-0.08796879687968796,-0.0,-0.464026402640264,-0.0,-0.518931893189319,-0.3015901590159016,-0.0,-0.0,-0.0,-0.0,-1.2431443144314431,-0.0,-1.9187518751875188,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.36617471080973274,-0.0,-0.2362527779360647,-0.0,-0.5882386460766995,-0.0,-0.3779702547153684,-0.20730525955894924,-0.0,-0.0,-0.0,-0.0,-1.165194597982791,-0.0,-1.7571941421163597,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.43220582323551365,-0.0,-0.23212542353414115,-0.0,-0.5914546603112617,-0.0,-0.35473496812726124,-0.19910411761327743,-0.0,-0.0,-0.0,-0.0,-1.1666570952736461,-0.0,-1.7666111525871475,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.3969660814726436,-0.0,-0.19970456224078179,-0.0,-0.6603602068064315,-0.0,-0.3695812737912618,-0.16754729844895175,-0.0,-0.0,-0.0,-0.0,-1.1808988125674678,-0.0,-1.7064371342537357,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.45285509325681494,-0.0,-0.24223816355810618,-0.0,-0.7008895265423243,-0.0,-0.3532855093256815,-0.14192252510760403,-0.0,-0.0,-0.0,-0.0,-1.1162697274031563,-0.0,-1.73142037302726,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.44270507201001885,-0.0,-0.24420788979336258,-0.0,-0.6842944156657369,-0.0,-0.3271474924574486,-0.15887744065577505,-0.0064894404280753685,-0.0,-0.0,-0.0,-1.142141515341265,-0.0,-1.686571412307167,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.44398907103825136,-0.0,-0.24453551912568305,-0.0,-0.6857354280510017,-0.0,-0.32621812386156646,-0.15744535519125682,-0.005976775956284153,-0.0,-0.0,-0.0,-1.144011839708561,-0.0,-1.6841985428051,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.3458472324305988,-0.0,-0.37677390173573816,-0.0,-0.7162887996833832,-0.0,-0.2874427545655001,-0.16486685135975573,-0.026912421552552725,-0.0,-0.0,-0.0,-1.2175043817493074,-0.0,-1.5182337309888618,-0.0,-0.0
