Date,DIS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.09605620801066722,-0.0,-0.3708651725729525,-0.0,-0.0,-0.4180214369967691,-0.14139186624955127,-0.0,-0.0,-0.0,-0.46792143186830093,-0.011359556900353864,-0.05592594492025232,-0.0027180881070824146,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.10212502578914794,-0.0,-0.38833298947802763,-0.0,-0.0,-0.4013307200330101,-0.12440684959768929,-0.0,-0.0,-0.0,-0.45007220961419436,-0.02612440684959769,-0.058463998349494534,-0.028032803796162575,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.11340045671579822,-0.0,-0.4149885821050447,-0.0,-0.0,-0.401027610545983,-0.11402325098609094,-0.0,-0.0,-0.0,-0.4531087813992111,-0.004541208220884368,-0.061241436578783476,-0.03267074942910526,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.10737792744527783,-0.0,-0.43236899841828663,-0.0,-0.0,-0.36912597581509266,-0.11240369406602378,-0.0,-0.0,-0.0,-0.4330833205775805,-0.03438950966886066,-0.030001530690341345,-0.032399612225113526,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.10659354674148705,-0.0,-0.4336946818007907,-0.0,-0.0,-0.3691620966713429,-0.1122815967351103,-0.0,-0.0,-0.0,-0.4337967096033669,-0.03410279301109552,-0.029307486290014027,-0.03175615355184287,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.09212696318473601,-0.0,-0.44860832720168475,-0.0,-0.0,-0.3566335980514044,-0.11453073858879051,-0.0,-0.0,-0.0,-0.44175779565118106,-0.024814147616268746,-0.019054626646030498,-0.03970771065384518,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.09940378028669289,-0.0,-0.44863630597488263,-0.0,-0.0,-0.34717747050615244,-0.1297729290879107,-0.0,-0.0,-0.0,-0.41522263097805406,-0.03133324876316123,-0.01819104401877458,-0.04739312444500824,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.09426519672296955,-0.0,-0.4390108222918985,-0.0,-0.0,-0.34831091332052194,-0.12971578840902195,-0.0,-0.0,-0.0,-0.4243956710832406,-0.02263072721755841,-0.01410943663396379,-0.05610903206230404,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.09542959759212889,-0.0,-0.4380200824544098,-0.0,-0.0,-0.34949540936338114,-0.13015656220755242,-0.0,-0.0,-0.0,-0.42286971697397374,-0.021928826162834814,-0.01641500366745074,-0.05496117560765865,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.0985475085737341,-0.0,-0.4370334879967722,-0.0,-0.0,-0.3467066774258624,-0.13259027637684082,-0.0,-0.0,-0.0,-0.427400645551745,-0.029932418801694574,-0.0,-0.049475489207181755,-0.0
