Date,IRDM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.2162985967333793,-0.0,-0.010064412238325281,-0.0,-1.177996319300667,-0.0,-0.0,-0.5347941108810674,-0.25178283873936047,-0.056878306878306875,-0.0,-0.0,-0.4056245686680469,-0.0,-1.0976535541752932,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.216278006401463,-0.0,-0.0,-0.0,-1.0241769547325101,-0.0,-0.0,-0.5716163694558756,-0.3129286694101509,-0.0813328760859625,-0.0,-0.0,-0.4296410608139003,-0.0,-1.0795610425240054,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.2212136781412344,-0.0,-0.0,-0.0,-1.019752240680482,-0.0,-0.0,-0.5704743963007365,-0.3149511902723069,-0.07307187303762061,-0.0,-0.0,-0.4282125934806188,-0.0,-1.0810641091511104,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.1390421540498785,-0.0,-0.014731847274332376,-0.0,-1.1839549768263076,-0.0,-0.0,-0.4696534981240344,-0.3064444934892959,-0.029132641800926947,-0.0,-0.0,-0.3919664533215626,-0.0,-0.9826197307437651,-0.0,-0.0
2019-01-08,1.0,-0.0,-1.0487067517635202,-0.0,-0.04126077706863733,-0.0,-1.2280259769342738,-0.0,-0.0,-0.49406561415295036,-0.2700705408128989,-0.08728025976934274,-0.0,-0.0,-0.403426268055089,-0.0,-1.0255850408688836,-0.0,-0.0
2019-01-09,1.0,-0.0,-1.0017217439600112,-0.0,-0.0,-0.0,-1.2810330463760067,-0.0,-0.0,-0.4602054984726465,-0.27503471257983897,-0.15140238822549293,-0.0,-0.0,-0.4031102471535685,-0.0,-0.981449597334074,-0.0,-0.0
2019-01-10,1.0,-0.0,-1.0123751387347393,-0.0,-0.0,-0.0,-1.2812430632630412,-0.0,-0.0,-0.4499445061043285,-0.28640399556048834,-0.15249722530521642,-0.0,-0.0,-0.3840732519422863,-0.0,-0.9828523862375138,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.9870768211189043,-0.0,-0.0,-0.0,-1.2562544872148893,-0.0,-0.0,-0.4615342132876788,-0.28867288893797977,-0.17529132379742637,-0.0,-0.0,-0.4038217264041531,-0.0,-0.950074556801237,-0.0,-0.0
2019-01-14,1.0,-0.0,-1.0172742503899705,-0.0,-0.0,-0.0,-1.3703853486625455,-0.05725345196140737,-0.0,-0.39470795539892545,-0.23427118839909875,-0.21670807094575079,-0.0,-0.0,-0.5114680224160841,-0.0,-0.9752152059622162,-0.0,-0.0
2019-01-15,1.0,-0.0,-1.0254983773759851,-0.0,-0.0,-0.0,-1.3719286045433474,-0.06444135373203523,-0.0,-0.39441353732035234,-0.23261474269819196,-0.20636300417246178,-0.0,-0.0,-0.5065484469170144,-0.0,-0.9933356513676403,-0.0,-0.0
