Date,IWF,IWM,MTUM,SDY,SPY,TER,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5666075218314024,-0.0,-0.24183279407160002,-0.0,1.0,-0.0438367602546707,-0.0,-0.4703406046689629,-0.5693212260376439,-0.0,-0.15600320077932017,-0.0,-0.0,-0.0,-0.0,-0.4311658490762968,-0.0,-0.0
2019-01-03,-0.0,-0.5693856299895869,-0.0,-0.23162096494272819,-0.0,1.0,-0.027212773342589376,-0.0,-0.4726136758070114,-0.5756334606039569,-0.0,-0.16431794515793127,-0.0,-0.0,-0.0,-0.0,-0.430197847969455,-0.0,-0.0
2019-01-04,-0.0,-0.5476505270680723,-0.0,-0.20653921743791318,-0.0,1.0,-0.08958370555654815,-0.0,-0.5366803644809719,-0.5566196176523137,-0.0,-0.18502769340718242,-0.0,-0.005395747721993926,-0.0,-0.0,-0.44584598892263716,-0.0,-0.0
2019-01-07,-0.0,-0.50071133627121,-0.0,-0.28227905201429615,-0.0,1.0,-0.1432041361601721,-0.0,-0.4753461258197717,-0.5050140532287727,-0.0,-0.1661056941601027,-0.0,-0.02477532183628856,-0.0,-0.0,-0.3724626114715986,-0.0,-0.0
2019-01-08,-0.0,-0.45999860743629023,-0.0,-0.28394374042612447,-0.0,1.0,-0.1470895418465395,-0.0,-0.4866662024787634,-0.5081116836095251,-0.0,-0.18117253864364297,-0.0,-0.029069767441860465,-0.0,-0.0,-0.38539200668430584,-0.0,-0.0
2019-01-09,-0.0,-0.4008830482547629,-0.0,-0.24641913502989848,-0.0,1.0,-0.21300931720205812,-0.0,-0.4808441106939229,-0.4584202475316368,-0.0,-0.25914337366152135,-0.0,-0.05680712001112502,-0.0,-0.0,-0.36104157975246837,-0.0,-0.0
2019-01-10,-0.0,-0.4439918533604888,-0.0,-0.2569000632066859,-0.0,1.0,-0.2072125851534518,-0.0,-0.4577919797738606,-0.4167076339630592,-0.0,-0.27466816489922047,-0.0,-0.08655804480651731,-0.0,-0.0,-0.3676873375939322,-0.0,-0.0
2019-01-11,-0.0,-0.43906960475690804,-0.0,-0.25739769150052466,-0.0,1.0,-0.20087443161944737,-0.0036026582721231204,-0.44987757957327745,-0.4186079048618398,-0.0,-0.28100734522560333,-0.0,-0.08828261629940538,-0.0,-0.0,-0.3590766002098636,-0.0,-0.0
2019-01-14,-0.0,-0.4395292634233477,-0.0,-0.25109453259080244,-0.0,1.0,-0.21067563307765053,-0.03803719659556583,-0.4401246891527442,-0.40748134916465273,-0.0,-0.27960491751602395,-0.0,-0.08139819971279465,-0.0,-0.0,-0.35459353437707963,-0.0,-0.0
2019-01-15,-0.0,-0.4532675709001233,-0.0,-0.23473665668486876,-0.0,1.0,-0.21236568610181433,-0.04650343491280606,-0.447842170160296,-0.40634137748810994,-0.0,-0.26440021137924963,-0.0,-0.07951382772591158,-0.0,-0.0,-0.377981328166285,-0.0,-0.0
2019-01-16,-0.0,-0.446701754385965,-0.0,-0.23750877192982459,-0.0,1.0,-0.20350877192982458,-0.06831578947368422,-0.47084210526315795,-0.39024561403508773,-0.0,-0.25,-0.0,-0.07578947368421053,-0.0,-0.0,-0.36585964912280705,-0.0,-0.0
2019-01-17,-0.0,-0.42249314875974986,-0.0,-0.25019324010961985,-0.0,1.0,-0.23585833743236595,-0.09644438198299488,-0.4740355561801701,-0.4084744571709648,-0.0,-0.20335886445084675,-0.0,-0.06703675075539316,-0.0,-0.0,-0.355561801700513,-0.0,-0.0
2019-01-18,-0.0,-0.41866414353798714,-0.0,-0.2536445192038127,-0.0,1.0,-0.23009531819456125,-0.09454723857583404,-0.45829828987945054,-0.4141084945332212,-0.0,-0.208964115503224,-0.0,-0.07117325483599664,-0.0,-0.0,-0.35481497056349875,-0.0,-0.0
2019-01-22,-0.0,-0.4241735175791499,-0.0,-0.24484869686898722,-0.0,1.0,-0.22557285289487491,-0.08973237712086758,-0.45842224943152,-0.4177015917439217,-0.0,-0.20804617806541895,-0.0,-0.0711562008046178,-0.0,-0.0,-0.35871960818611165,-0.0,-0.0
