Date,IWF,IWM,MTUM,PANW,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.04516057091882248,-0.11165625929229854,1.0,-0.0,-0.0,-0.7384403806125484,-0.0,-0.21710526315789472,-0.6248141540291406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6383437407077015,-0.0,-0.34139904846862923
2019-01-03,-0.0,-0.03993628399135282,-0.1672924488944514,1.0,-0.0,-0.0,-0.8130617817726703,-0.0,-0.2125004740774453,-0.5882732203132703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6755034702468995,-0.0,-0.296089809231236
2019-01-04,-0.0,-0.06318858138038087,-0.13288910763639117,1.0,-0.0,-0.0,-0.8080112066028093,-0.0,-0.17483814788172491,-0.6173096581228941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.693332828531405,-0.0,-0.29644493241964187
2019-01-07,-0.0,-0.0,-0.19328187846505054,1.0,-0.0,-0.0,-0.8681740768924159,-0.0,-0.08953871797659166,-0.5036054643620683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6183280791390369,-0.0,-0.35069029242308947
2019-01-08,-0.0,-0.0,-0.18973764313668648,1.0,-0.0,-0.0,-0.870705899405711,-0.0,-0.0874764458617191,-0.5033338164951442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6166835773300479,-0.0,-0.3558124365850123
2019-01-09,-0.0,-0.0,-0.19298371733582545,1.0,-0.0,-0.0,-0.8808094604794938,-0.0,-0.082671363358614,-0.48179432802559213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.593400668559721,-0.0,-0.36271162071816254
2019-01-10,-0.0,-0.0,-0.20097087378640777,1.0,-0.0,-0.0,-0.8857605177993527,-0.0,-0.08076231571377203,-0.47324703344120816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.587306724199928,-0.0,-0.3677813736066163
2019-01-11,-0.0,-0.0,-0.20115025161754135,1.0,-0.0,-0.0,-0.8850826743350108,-0.0,-0.0801941049604601,-0.4729331416247304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.58666427030913,-0.0,-0.3684759166067577
2019-01-14,-0.0,-0.0,-0.20334111729836538,1.0,-0.0,-0.0,-0.8875157176216993,-0.0,-0.07864199748518053,-0.46858271959762887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5840129333572841,-0.0,-0.37050476019400036
2019-01-15,-0.0,-0.0,-0.18900832918060795,1.0,-0.0,-0.0,-0.9202676728127002,-0.0,-0.07264896419164234,-0.4712038157613725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5368050117462803,-0.0,-0.3695450985975653
2019-01-16,-0.0,-0.0,-0.18579856421920532,1.0,-0.0,-0.0,-0.9193617172506928,-0.0,-0.07797284810576445,-0.4663444452342028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5323050678797355,-0.0,-0.37213021536711915
2019-01-17,-0.0,-0.0,-0.1864877371587228,1.0,-0.0,-0.0,-0.917951091019115,-0.0,-0.08414907628234791,-0.46374541700779554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5363613711600754,-0.0,-0.37091090307193963
2019-01-18,-0.0,-0.0,-0.18643887191873268,1.0,-0.0,-0.0,-0.9172053704624565,-0.0,-0.07295588548696455,-0.4678908858421539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5348440718903175,-0.0,-0.37259359238474105
2019-01-22,-0.0,-0.0,-0.2019840566873339,1.0,-0.0,-0.0,-0.8827280779450842,-0.0,-0.05371124889282551,-0.4897077059344553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5574490699734278,-0.0,-0.35734278122232066
2019-01-23,-0.0,-0.0,-0.2284731823177,1.0,-0.0,-0.0,-0.8895033499946824,-0.0,-0.04806976496862703,-0.4612712254954093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5681165585451452,-0.0,-0.34953383671877764
2019-01-24,-0.0,-0.0,-0.2294284700035499,1.0,-0.0,-0.0,-0.8947461838835641,-0.0,-0.04508342208022719,-0.4588924387646432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5705715299964501,-0.0,-0.3511537096201633
2019-01-25,-0.0,-0.012658227848101266,-0.19593358912755046,1.0,-0.0,-0.0,-0.8804102269874852,-0.0,-0.03438878330404848,-0.48388137842005235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6040807544734105,-0.0,-0.3745831390970703
