Date,IWF,IWM,MTUM,SDY,SPY,SWX,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.07582679191867199,-0.0,-0.41761034615879555,-0.0,1.0,-0.29133959593359926,-0.0,-0.13219019431218634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0021554497490670443,-0.0,-1.2979346287479088,-0.0,-0.0
2019-01-03,-0.0,-0.06388691207866985,-0.0,-0.4300317008475124,-0.0,1.0,-0.31189752215824545,-0.0,-0.1257359125315391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.303260658601281,-0.0,-0.0
2019-01-04,-0.0,-0.07841117584575273,-0.0,-0.4391476486303795,-0.0,1.0,-0.28905269256767635,-0.0,-0.09833585476550681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001802555766569028,-0.0,-1.3121640325747579,-0.0,-0.0
2019-01-07,-0.0,-0.03212294901269172,-0.0,-0.4850565300916449,-0.0,1.0,-0.31178156394671375,-0.0,-0.05123925298397002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.269139923786729,-0.0,-0.0
2019-01-08,-0.0,-0.009623879843493627,-0.0,-0.4890508645715007,-0.0,1.0,-0.3195128108039884,-0.0,-0.061939921746813086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2752429635239177,-0.0,-0.0
2019-01-09,-0.0,-0.020073688222589252,-0.0,-0.49456866980053354,-0.0,1.0,-0.3108880701308601,-0.0,-0.06079278363613264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2898932791259052,-0.0,-0.0
2019-01-10,-0.0,-0.014718972533062053,-0.0,-0.49415055951169884,-0.0,1.0,-0.3138034079348932,-0.0,-0.06386698880976602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2925038148524923,-0.0,-0.0
2019-01-11,-0.0,-0.014675518566754552,-0.0,-0.4945522696229472,-0.0,1.0,-0.3136812680664528,-0.0,-0.06305390553031988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2905879736984214,-0.0,-0.0
2019-01-14,-0.0,-0.01445499888807701,-0.0,-0.49439273120055915,-0.0,1.0,-0.3135940528004575,-0.0,-0.06360199510753883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2908155160911141,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,-0.5348389742295682,-0.0,1.0,-0.32034823202851465,-0.0,-0.04895435763176987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0054568968236444505,-0.0,-1.2447402454026435,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,-0.5339808877153275,-0.0,1.0,-0.3029045643153527,-0.0,-0.06114045014459951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0013202565069784986,-0.0,-1.244121715076072,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,-0.5384639587200705,-0.0,1.0,-0.29861875845577823,-0.0,-0.06280086838876128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.246452506056697,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,-0.5374295342172394,-0.0,1.0,-0.2970742921928637,-0.0,-0.06638742795956289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2484489654520834,-0.0,-0.0
