Date,IWF,IWM,JJSF,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.24851461617682008,1.0,-0.0,-0.0180886741133909,-0.0,-0.2547202197047717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6592991629036943,-0.0,-0.4600332725976392,-0.0,-0.0
2019-01-03,-0.0,-0.21918102291633126,1.0,-0.0,-0.04398110878548811,-0.0,-0.29699994633177695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6422476251811302,-0.0,-0.4810014490420222,-0.0,-0.0
2019-01-04,-0.0,-0.23942561560428904,1.0,-0.0,-0.020906298830755968,-0.0,-0.24583759900856725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6723153187132928,-0.0,-0.5156527830163262,-0.0,-0.0
2019-01-07,-0.0,-0.17025811034809377,1.0,-0.0,-0.053016549582971556,-0.0,-0.27187097113689584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6484594943036809,-0.0,-0.48751545767884863,-0.0,-0.0
2019-01-08,-0.0,-0.1767878755985897,1.0,-0.0,-0.048781771299268535,-0.0,-0.2690364679261169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6488975424932906,-0.0,-0.4876335315476503,-0.0,-0.0
2019-01-09,-0.0,-0.1824590120653695,1.0,-0.0,-0.04900071283364575,-0.0,-0.2644084800802598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6498402724608602,-0.0,-0.49444253768777885,-0.0,-0.0
2019-01-10,-0.0,-0.18213022125996725,1.0,-0.0,-0.048582140782594915,-0.0,-0.26445582721656014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6508686697998627,-0.0,-0.4943232824629033,-0.0,-0.0
2019-01-11,-0.0,-0.18112452969189885,1.0,-0.0,-0.04662299050174967,-0.0,-0.26184650196016523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6558791801510248,-0.0,-0.4855947588602099,-0.0,-0.0
2019-01-14,-0.0,-0.18071052631578946,1.0,-0.0,-0.04844736842105263,-0.0,-0.26189473684210524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6538157894736842,-0.0,-0.4867105263157895,-0.0,-0.0
2019-01-15,-0.0,-0.1631151832460733,1.0,-0.0,-0.0693717277486911,-0.0,-0.2647905759162304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6636387434554974,-0.0,-0.4569109947643979,-0.0,-0.0
2019-01-16,-0.0,-0.1391160742371815,1.0,-0.0,-0.13589178987102862,-0.0,-0.2506291286568103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6545035126350006,-0.0,-0.4412288979763028,-0.0,-0.0
2019-01-17,-0.0,-0.12195250520545056,1.0,-0.0,-0.12153079781766425,-0.0,-0.2793547876966869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6865923407395693,-0.0,-0.4262143854932658,-0.0,-0.0
2019-01-18,-0.0,-0.12278153391083879,1.0,-0.0,-0.12362666384956687,-0.0,-0.2807944221424044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6862455102472006,-0.0,-0.4275829283752377,-0.0,-0.0
2019-01-22,-0.0,-0.1308091313620685,1.0,-0.0,-0.10626925406145502,-0.0,-0.2766792174622818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6845888517338529,-0.0,-0.4347139208509966,-0.0,-0.0
2019-01-23,-0.0,-0.13445311466737203,1.0,-0.0,-0.11122867345589207,-0.0,-0.27234492791958737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6969977516201561,-0.0,-0.43012828990874225,-0.0,-0.0
2019-01-24,-0.0,-0.1350837339531935,1.0,-0.0,-0.1169369750118865,-0.0,-0.26921654604046696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6908447355908922,-0.0,-0.42939405145543874,-0.0,-0.0
2019-01-25,-0.0,-0.14142694878093878,1.0,-0.0,-0.11408722297065271,-0.0,-0.26700478115011755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.682225215944211,-0.0,-0.43677523311408717,-0.0,-0.0
2019-01-28,-0.0,-0.13961605584642234,1.0,-0.0,-0.11386112433232852,-0.0,-0.2647152149769951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.684488867734941,-0.0,-0.44156221904913,-0.0,-0.0
2019-01-29,-0.0,-0.14865674895101083,1.0,-0.0,-0.14086425807857883,-0.0,-0.29900277914010137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6392567162552449,-0.0,-0.4968394092964961,-0.0,-0.0
2019-01-30,-0.0,-0.054399524375743157,1.0,-0.0,-0.48071492271105826,-0.0,-0.646180142687277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7429027942925088,-0.0,-0.7916171224732461,-0.0,-0.0
2019-01-31,-0.0,-0.0,1.0,-0.0,-0.6707612923100621,-0.0,-0.6045669837113482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7572875351380493,-0.0,-0.8181678154722939,-0.0,-0.0
2019-02-01,-0.0,-0.0,1.0,-0.0,-0.6725228658536584,-0.0,-0.616310975609756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7263338414634146,-0.0,-0.7957698170731706,-0.0,-0.0
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.6734522720341568,-0.0,-0.6216834400731931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7224001219884111,-0.0,-0.7946401341872522,-0.0,-0.0
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.6754946611045198,-0.0,-0.6297983083929733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7268552183397757,-0.0,-0.794978759233036,-0.0,-0.0
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.671245981937854,-0.0,-0.6294581356191642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7318613194550743,-0.0,-0.7941986836063064,-0.0,-0.0
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.6703019171162897,-0.0,-0.6296253778747177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7326368958787739,-0.0,-0.7939769639918877,-0.0,-0.0
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.6574280230326295,-0.0,-0.6558157389635316,-0.0,-0.0016122840690978887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7557773512476007,-0.0,-0.7681381957773512,-0.0,-0.0
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.6497903281652753,-0.0,-0.6646789520255454,-0.0,-0.0020390105028276844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7600507829030894,-0.0,-0.7706305543800254,-0.0,-0.0
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.6489824183434002,-0.0,-0.665063670988343,-0.0,-0.0023467856730658254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.75993536721425,-0.0,-0.770861385757704,-0.0,-0.0
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.6193406931569028,-0.0,-0.686963880447744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7563565026733855,-0.0,-0.7839366080701621,-0.0,-0.0
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.6123424430482212,-0.0,-0.6932120417839109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7560806383224762,-0.0,-0.7929692017114442,-0.0,-0.0
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.6122535428219346,-0.0,-0.7041743684534811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7347119531731361,-0.0,-0.7997920517560074,-0.0,-0.0
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.5953717229184285,-0.0,-0.7041592988390867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7281463827169986,-0.0,-0.8164065503190591,-0.0,-0.0
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.5920375067250788,-0.0,-0.7125509184536162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.724041195911152,-0.0,-0.8142725386211667,-0.0,-0.0
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.5862029208301307,-0.0,-0.7147194465795542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7296694850115296,-0.0,-0.8126441199077633,-0.0,-0.0
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.5899681222875139,-0.0,-0.7166340208165304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7263893689749203,-0.0,-0.8076967392556746,-0.0,-0.0
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.5798225738315603,-0.0,-0.7078996889281461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7533699450823764,-0.0,-0.7992626444947962,-0.0,-0.0
