Date,INCY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.4372888791401623,-0.0,-0.0,-0.0,-0.4800614169774073,-0.4928273744242158,-0.26584777363456896,-0.5236674709366089,-0.0,-0.13963588506251368,-0.0,-0.0,-0.03092783505154639,-0.0,-1.0166703224391314,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.4368148732789617,-0.0,-0.0,-0.0,-0.4753135139875471,-0.4947382267824256,-0.2658072437077962,-0.5242480049109883,-0.0,-0.1406647373498202,-0.0,-0.0,-0.03284223449969306,-0.0,-1.0143821801280364,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.5836712491346058,-0.0,-0.0,-0.0,-0.4492631787162496,-0.4525269508456136,-0.12402334091583424,-0.6371278805261597,-0.0,-0.09529225595885668,-0.0,-0.0,-0.2639204826426664,-0.0,-1.3392344970823855,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.5453682611996963,-0.0,-0.0,-0.0,-0.5491647684130601,-0.4614179954441914,-0.05329347000759302,-0.574791192103265,-0.0,-0.08200455580865604,-0.0,-0.0,-0.23305808656036447,-0.0,-1.2465356871678057,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.5641999335453552,-0.0,-0.0,-0.0,-0.5460673090615655,-0.476812075758295,-0.044572079555703234,-0.5700384487587222,-0.0,-0.06963497413015618,-0.0,-0.0,-0.22960079745573647,-0.0,-1.2457872502017373,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.49722039008762836,-0.0,-0.0,-0.0,-0.586026571186281,-0.5317063978140016,-0.025958729859606143,-0.5303872609064355,-0.0,-0.12079525110713275,-0.0,-0.0,-0.21808159804013943,-0.0,-1.201027042306605,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.47677238362417385,-0.0,-0.0,-0.0,-0.5935999239218297,-0.49631496362512484,-0.04412533878560221,-0.5518520279587276,-0.0,-0.11720793114925586,-0.0,-0.0,-0.26413389757976324,-0.0,-1.2109267272122106,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.47010406811731315,-0.0,-0.0,-0.0,-0.5823557237464522,-0.5027436140018922,-0.032166508987701035,-0.5556291390728476,-0.0,-0.12530747398297068,-0.0,-0.0,-0.26773888363292336,-0.0,-1.1943235572374644,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.4706606677717262,-0.0,-0.0,-0.0,-0.5836135448733129,-0.48221643381482354,-0.040492540847738574,-0.5652853421738101,-0.0,-0.1273975846554582,-0.0,-0.0,-0.263793511721525,-0.0,-1.2024627042386928,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.44004694835680747,-0.0,-0.0,-0.0,-0.5918779342723004,-0.4586384976525822,-0.024835680751173712,-0.56981220657277,-0.0,-0.17976525821596243,-0.0,-0.0,-0.292018779342723,-0.0,-1.1379342723004695,-0.0,-0.0
