Date,IWF,IWM,MTUM,SDY,SON,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.012619758936849695,-0.0,-0.30055629957762436,1.0,-0.0,-0.217214381374266,-0.0,-0.4154218605130318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13868857525497064,-0.0,-0.49096013186360354,-0.0,-0.0
2019-01-03,-0.0,-0.0015273894584239413,-0.0,-0.3142021331676504,1.0,-0.0,-0.23640882261571916,-0.0,-0.4083566324945635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13143315729522626,-0.0,-0.49684166925546236,-0.0,-0.0
2019-01-04,-0.0,-0.00583391414336973,-0.0,-0.3177934381372777,1.0,-0.0,-0.22698056222411522,-0.0,-0.39882289165956786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13337979813624512,-0.0,-0.4985931490229484,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,-0.35140465774900753,1.0,-0.0,-0.2416618201127772,-0.0,-0.3405820921940982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11396566111209447,-0.0,-0.48102258072673026,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,-0.34317324489227574,1.0,-0.0,-0.23790475708245779,-0.0,-0.34443909972404363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11716752322843617,-0.0,-0.4890503557052077,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,-0.3283371539411039,1.0,-0.0,-0.24487996574048418,-0.0,-0.3436783636043026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1207899841297831,-0.0,-0.48139657908658084,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,-0.35564811308847655,1.0,-0.0,-0.25813454499558247,-0.0,-0.3376246371323994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09064748201438848,-0.0,-0.48224157516092386,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,-0.3553704360155973,1.0,-0.0,-0.2597103357472021,-0.0,-0.3401782549247987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0879627285157239,-0.0,-0.488808426596445,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,-0.3550755830147114,1.0,-0.0,-0.26027397260273977,-0.0,-0.339629807814043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08923100296255032,-0.0,-0.4878839287975084,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,-0.3703862336549848,1.0,-0.0,-0.2566576805824998,-0.0,-0.3286135395933587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10375148018442469,-0.0,-0.46002872187649596,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,-0.369734593344727,1.0,-0.0,-0.24595355383532724,-0.0,-0.3362822961696994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10176435106062129,-0.0,-0.45958580476525585,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,-0.3738623221199779,1.0,-0.0,-0.2443053250867401,-0.0,-0.33692864685472923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09732488560366069,-0.0,-0.46180922210489267,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,-0.3769331191002209,1.0,-0.0,-0.24590781281381802,-0.0,-0.33011146816629844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09808696525406708,-0.0,-0.45950492066680054,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,-0.3613050113838225,1.0,-0.0,-0.250619229903175,-0.0,-0.3305812004303335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0878931171658035,-0.0,-0.4715654632340064,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,-0.35353535353535354,1.0,-0.0,-0.2585008500850085,-0.0,-0.32890789078907895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07640764076407641,-0.0,-0.4828982898289829,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,-0.35085259283371306,1.0,-0.0,-0.26221298545208704,-0.0,-0.3263890627738688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08140321005583794,-0.0,-0.4830608207927486,-0.0,-0.0
