Date,IDXX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.14287553924409246,-0.184147833365527,-0.11106818620822871,-0.0,-0.0,-0.6062069409567961,-0.0,-0.01026978301461593,-0.4044813598609233,-0.0,-0.0,-0.0,-0.0920739166827635,-0.0,-0.0,-0.4363531002511106,-0.23195544395080805,-0.0
2019-01-03,1.0,-0.1435034090541894,-0.17339322066759297,-0.12660354800142176,-0.0,-0.0,-0.6160532523346366,-0.0,-0.0059133357029760554,-0.3869841987914822,-0.0,-0.0,-0.0,-0.08773063624907099,-0.0,-0.0,-0.4418521989207354,-0.24929718551071184,-0.0
2019-01-04,1.0,-0.137519460300986,-0.18931629475869227,-0.15921769590036328,-0.0,-0.0,-0.6199078879086664,-0.0,-0.0,-0.4262454592631033,-0.0,-0.0,-0.0,-0.013946549039958485,-0.0,-0.0,-0.4515762843798651,-0.2456214322781526,-0.0
2019-01-07,1.0,-0.1290642918922382,-0.17054809879232471,-0.18858314379985264,-0.0,-0.0,-0.6273184482813852,-0.0,-0.0,-0.4047153794406894,-0.0,-0.0,-0.0,-0.0098023512829548,-0.0,-0.0,-0.4323926065925617,-0.24095845212544445,-0.0
2019-01-08,1.0,-0.12409344714716643,-0.14209614273795007,-0.18641293883576152,-0.0,-0.0,-0.6372184070342083,-0.0,-0.0,-0.40963352801488995,-0.0,-0.0,-0.0,-0.01771388229253578,-0.0,-0.0,-0.4414029908221552,-0.2504974006803158,-0.0
2019-01-09,1.0,-0.11913713994392046,-0.12560540402752993,-0.1784985980117257,-0.0,-0.0,-0.6487700739230181,-0.0,-0.0,-0.3940861585521285,-0.0,-0.0,-0.0,-0.037471322967117,-0.0,-0.0,-0.4223808309966862,-0.2603874585776192,-0.0
2019-01-10,1.0,-0.10149177610608186,-0.1466275659824047,-0.16881295422669898,-0.0,-0.0,-0.6432806324110671,-0.0,-0.0,-0.37619533341833483,-0.0,-0.0,-0.0,-0.06677929363763865,-0.0,-0.0,-0.4197692209613668,-0.26459900548259596,-0.0
2019-01-11,1.0,-0.09319747325651526,-0.1397962098847729,-0.18176046725708664,-0.0,-0.0,-0.6310192680062217,-0.0,-0.0,-0.37939243881535095,-0.0,-0.0,-0.0,-0.06269244198965178,-0.0,-0.0,-0.41050058724565913,-0.27591023077167254,-0.0
2019-01-14,1.0,-0.08837253594895725,-0.1424943656159731,-0.18528394121194808,-0.0,-0.0,-0.6334317366600007,-0.0,-0.0,-0.37520236167984006,-0.0,-0.0,-0.0,-0.062406754912230585,-0.0,-0.0,-0.40745325841983304,-0.2796559057867505,-0.0
2019-01-15,1.0,-0.092268301934505,-0.1350044253382223,-0.18320900240232646,-0.0,-0.0,-0.6486913642685549,-0.0,-0.0,-0.37735491212542677,-0.0,-0.0,-0.0,-0.05942597041345304,-0.0,-0.0,-0.3889556201795423,-0.276014666835251,-0.0
2019-01-16,1.0,-0.09317893401015229,-0.13074238578680203,-0.1832804568527919,-0.0,-0.0,-0.6487309644670051,-0.0,-0.0,-0.3847081218274112,-0.0,-0.0,-0.0,-0.05469543147208122,-0.0,-0.0,-0.3943845177664975,-0.28289974619289343,-0.0
2019-01-17,1.0,-0.09548776612646966,-0.1477279949157928,-0.17794725135049255,-0.0,-0.0,-0.644359707658087,-0.0,-0.0,-0.3756593581188434,-0.0,-0.0,-0.0,-0.05894502700985066,-0.0,-0.0,-0.40069907848744835,-0.276866857324436,-0.0
2019-01-18,1.0,-0.08397625170651173,-0.13823538749722195,-0.1778899577737562,-0.0,-0.0,-0.6438708448423659,-0.0,-0.0,-0.3880687049560275,-0.0,-0.0,-0.0,-0.06559354859192938,-0.0,-0.0,-0.4041972251325523,-0.2730736260596247,-0.0
2019-01-22,1.0,-0.08388675288360713,-0.13742810841727304,-0.17498649550379716,-0.0,-0.0,-0.6525054812366942,-0.0,-0.0,-0.3876902545200343,-0.0,-0.0,-0.0,-0.06615614375139017,-0.0,-0.0,-0.40176670585618507,-0.2731085761494709,-0.0
2019-01-23,1.0,-0.045757469468448074,-0.13433882848123466,-0.21734000829055194,-0.0,-0.0,-0.6640732119511495,-0.0,-0.0,-0.36621918943911225,-0.0,-0.0,-0.0,-0.06428366442396607,-0.0,-0.0,-0.41440005101878125,-0.28226140748062883,-0.0
2019-01-24,1.0,-0.048708228473129236,-0.13650409352999265,-0.21401038514223822,-0.0,-0.0,-0.6562390494090662,-0.0,-0.0,-0.37052021279984704,-0.0,-0.0,-0.0,-0.06043133382179605,-0.0,-0.0,-0.4124112006626102,-0.28677009333885506,-0.0
2019-01-25,1.0,-0.05238447438659677,-0.17699456539216,-0.1634562819564588,-0.0,-0.0,-0.6372318873203202,-0.0,-0.0,-0.38199826349808663,-0.0,-0.0,-0.0,-0.10441521690195195,-0.0,-0.0,-0.45689294787278517,-0.24233848924333534,-0.0
2019-01-28,1.0,-0.05888595870585965,-0.18296134302437772,-0.14938573358204155,-0.0,-0.0,-0.6512832057631698,-0.0,-0.0,-0.3824853669518235,-0.0,-0.0,-0.0,-0.10812375377886409,-0.0,-0.0,-0.4469672605647392,-0.23596192191419568,-0.0
2019-01-29,1.0,-0.05914324306940246,-0.1827040586608349,-0.1492249308548273,-0.0,-0.0,-0.6502862288544413,-0.0,-0.0,-0.3825496880427092,-0.0,-0.0,-0.0,-0.1083167170515212,-0.0,-0.0,-0.4472567054737248,-0.23657297227760984,-0.0
2019-01-30,1.0,-0.05784007973507379,-0.18165450278108222,-0.1484744236890332,-0.0,-0.0,-0.6472044497315372,-0.0,-0.0,-0.3859113268816513,-0.0,-0.0,-0.0,-0.11182201073851397,-0.0,-0.0,-0.4488313024467094,-0.23338584702440282,-0.0
2019-01-31,1.0,-0.04313145283200926,-0.19147020037953105,-0.1528738220063684,-0.0,-0.0,-0.662088707342961,-0.0,-0.0,-0.39995497089189797,-0.0,-0.0,-0.0,-0.08697050593419317,-0.0,-0.0,-0.4427647872374642,-0.23711041780579586,-0.0
2019-02-01,1.0,-0.04315561500732531,-0.2007134212370215,-0.15322632014778012,-0.0,-0.0,-0.6815083763297026,-0.0,-0.0,-0.33435250652907833,-0.0,-0.0,-0.0,-0.1275240461175871,-0.0,-0.0,-0.4173514236575578,-0.2270526785145551,-0.0
2019-02-04,1.0,-0.04810761513907889,-0.16588495863461664,-0.10390202592664972,-0.0,-0.0,-0.6695329294508501,-0.0,-0.0,-0.35245260895055697,-0.0,-0.0,-0.0,-0.06986515536447137,-0.0,-0.0,-0.46270601263761313,-0.24327405380756956,-0.14139144029704903
2019-02-05,1.0,-0.016419664425148528,-0.14059541685708687,-0.16892994711758177,-0.0,-0.0,-0.6393876085395312,-0.0,-0.0016321734021022393,-0.35698896650780176,-0.0,-0.0,-0.0,-0.02360122739439838,-0.0,-0.0,-0.4680746882548802,-0.2898087092772736,-0.15890840242867402
2019-02-06,1.0,-0.02388472167390446,-0.11958810369785498,-0.13403079352546388,-0.0,-0.0,-0.65666535070404,-0.0,-0.015824450585603368,-0.37468745887616794,-0.0,-0.0,-0.0,-0.029444663771548887,-0.0,-0.0,-0.4790432951704171,-0.27566127121989736,-0.181076457428609
