Date,IWF,IWM,MTUM,SDY,SPY,SYF,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.026529293509477313,-0.08910109132682367,-0.05991527857553131,-0.3681074095347502,-0.0,-0.6840178058587019,-0.0,-0.0,-0.604824813325675,-0.014933946008041356,-0.742461229178633,-0.0,-0.0
2019-01-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.15551030796640367,-0.04926735265243792,-0.3850852634258081,-0.0,-0.7008689961095153,-0.0,-0.0,-0.6151328945933171,-0.0,-0.7300658110024361,-0.0,-0.0
2019-01-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1605291772381298,-0.004929322218194999,-0.4014498006524103,-0.0,-0.6869155491119971,-0.0,-0.0,-0.6325842696629214,-0.0,-0.7380935121420805,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.15325060982076572,-0.0,-0.37207904691200905,-0.0,-0.6764945027751263,-0.0,-0.0,-0.6267189875207693,-0.0,-0.7066496977410118,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1624659761744848,-0.0,-0.371451801053413,-0.0,-0.6711796104492913,-0.0,-0.0,-0.6255081480434092,-0.0,-0.7043373749513946,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1714065023523629,-0.0,-0.3408819605364791,-0.0,-0.6936310652341829,-0.0,-0.0,-0.6222175409030264,-0.0,-0.68285232778597,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.22826547921967769,-0.0,-0.3218476109697484,-0.0,-0.7053293751767035,-0.0,-0.0,-0.5724130619168788,-0.0,-0.7062128922815947,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.21820809248554912,-0.0,-0.3216551529677146,-0.0,-0.7169744818835471,-0.0,-0.0,-0.5839560129705342,-0.0,-0.683843225715494,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2434626107209655,-0.0,-0.3055016409641105,-0.0,-0.7116137911564385,-0.0,-0.0,-0.5924409782263471,-0.0,-0.6759713448847796,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2247944916742781,-0.0,-0.3031686924752336,-0.0,-0.7299936766669008,-0.0,-0.0,-0.6044403850207264,-0.0,-0.6505655870160892,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.30604050279329614,-0.0,-0.25122206703910616,-0.0,-0.7049231843575419,-0.0,-0.0,-0.6006634078212291,-0.0,-0.6287360335195531,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.29503889005675843,-0.0,-0.24409641931189122,-0.0,-0.7415387849484969,-0.0,-0.0,-0.5785859435218275,-0.0,-0.6443486791395137,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.27916827108201775,-0.0,-0.2507438652991214,-0.0,-0.7455105541358911,-0.0,-0.0,-0.5811600798123709,-0.0,-0.6439948191969755,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2471016776995552,-0.0,-0.28300234667787466,-0.0,-0.7358761514482856,-0.0,-0.0,-0.5506637245630626,-0.0049385310497005366,-0.6808868340863717,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2352816752450116,-0.0,-0.2687372206162307,-0.0,-0.7573150955369103,-0.0,-0.0,-0.5221744341817669,-0.024007614750052877,-0.7177959529013608,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21176322206339865,-0.17543933406205334,-0.0,-0.26187673421340285,-0.0,-0.8151854031783402,-0.0,-0.0,-0.7939123854368116,-0.0,-0.9460186664424451,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18984835720303286,-0.21090985678180288,-0.0,-0.2647851727042965,-0.0,-0.8149536647009267,-0.0,-0.0,-0.7489469250210615,-0.0,-0.9828559393428813,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19026567302429373,-0.21190686707928086,-0.0,-0.26487305797650623,-0.0,-0.8153761946865395,-0.0,-0.0,-0.7479685065891962,-0.0,-0.9799587385794283,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19674687118115547,-0.20943070245670223,-0.0,-0.2561206860225022,-0.0,-0.8148834857359571,-0.0,-0.0,-0.7711853693481101,-0.0,-0.9654881800176983,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1866143724696356,-0.19226551956815113,-0.0,-0.27361673414304993,-0.0,-0.8229588394062078,-0.0,-0.0,-0.7703694331983806,-0.0,-0.9714490553306343,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16644971656519,-0.1972286374133949,-0.0,-0.26672265378962834,-0.0,-0.8286374133949191,-0.0,-0.0,-0.7733781230317027,-0.0,-0.9666176779340752,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35970472933522396,-0.29068312619901576,-0.0,-0.06589373592459756,-0.0,-0.8783051130202686,-0.0,-0.0,-0.6966802902660773,-0.0,-0.8792226207356745,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35514018691588783,-0.28759178905206945,-0.0,-0.07017690253671563,-0.0,-0.8773364485981308,-0.0,-0.0,-0.7003504672897196,-0.0,-0.8816755674232309,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.33937575530274616,-0.3040796766262449,-0.0,-0.06429970412968287,-0.0,-0.8764428886944202,-0.0,-0.0,-0.6937950577155478,-0.0,-0.8891528107680128,-0.0,-0.0
