Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WRK,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,-0.32453866097300593,-0.0,-0.09817752020741191,-0.0,1.0,-0.9696126277260941,-0.2016547201464084,-0.0,-0.001410706115601647,-0.0,-0.0,-0.37913680036602104,-0.22163336891871283,-0.6165548269025468,-0.0,-0.0
2019-01-03,-0.0,-0.0,-0.0,-0.2674692286915924,-0.0,-0.0,-0.0,1.0,-0.9926303198672685,-0.27892888837442603,-0.0,-0.06540108808889918,-0.0,-0.0,-0.4652930508932361,-0.11907242350580699,-0.669714858972875,-0.0,-0.0
2019-01-04,-0.0,-0.0,-0.0,-0.26778371315475963,-0.0,-0.0,-0.0,1.0,-0.9539602628646094,-0.2900734022520272,-0.0,-0.0483839975404481,-0.0,-0.0,-0.46639252911110257,-0.1564889896621959,-0.659928519272895,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,-0.3173328352633545,-0.0,-0.0,-0.0,1.0,-0.9050803137840867,-0.24138961524094135,-0.0,-0.03630930145685469,-0.0,-0.0,-0.42831527829660065,-0.2169966380276429,-0.5901008591707135,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,-0.3153018529587568,-0.0,-0.0,-0.0,1.0,-0.9065301852958757,-0.2406231320980275,-0.0,-0.03642408846383742,-0.0,-0.0,-0.4300283921099821,-0.21398684997011358,-0.592909444112373,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,-0.27110250586439294,-0.0,-0.03365975350932718,-0.0,1.0,-0.8982388204192576,-0.20620322448523665,-0.0,-0.09159623189485051,-0.0,-0.0,-0.4529173027516104,-0.18527758126373015,-0.5844658748184831,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,-0.2546277252159605,-0.0,-0.029954003216035304,-0.0,1.0,-0.9049773755656109,-0.21068770801391123,-0.0,-0.0814105680415841,-0.0,-0.0,-0.48412550016828093,-0.18155641150293558,-0.5922366403649827,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,-0.2548923679060665,-0.0,-0.03895077525214511,-0.0,1.0,-0.9169802799939786,-0.20668372723167242,-0.0,-0.07387475538160469,-0.0,-0.0,-0.47602739726027393,-0.1923076923076923,-0.6036052988107783,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,-0.24675324675324675,-0.0,-0.0648214759001931,-0.0,1.0,-0.9052288819052666,-0.19052667449168906,-0.0,-0.0919313922229374,-0.0,-0.0,-0.5015334519707697,-0.20154481087425694,-0.5839612282760971,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,-0.24817077770234594,-0.0,-0.0585728294485932,-0.0,1.0,-0.896507505468809,-0.18499660556687036,-0.0,-0.1055291544089915,-0.0,-0.0,-0.50520479746549,-0.2143395941766614,-0.5582711020592895,-0.0,-0.0
