Date,IWF,IWM,MTUM,SDY,SPY,STAG,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.09910106899902818,-0.0,-0.006146744412050534,-0.0,1.0,-0.16778425655976675,-0.0,-0.0,-0.058576287657920306,-0.0,-0.0,-0.0,-0.0,-0.1518707482993197,-0.729421768707483,-0.21134596695821184,-0.005344995140913508,-0.0
2019-01-03,-0.0,-0.09072531540747235,-0.0,-0.009717959959082274,-0.0,1.0,-0.17509376978907884,-0.0,-0.0,-0.05014857031516392,-0.0,-0.0,-0.0,-0.0,-0.14184811729748162,-0.7385649568902528,-0.2107262896390472,-0.018778313605143943,-0.0
2019-01-04,-0.0,-0.08992542769410733,-0.0,-0.010089194326655943,-0.0,1.0,-0.18123994736072527,-0.0,-0.0,-0.04874006921089828,-0.0,-0.0,-0.0,-0.0,-0.1403957693619925,-0.7361456353268022,-0.20938733733001902,-0.021080079933713507,-0.0
2019-01-07,-0.0,-0.06500887247614023,-0.0,-0.019615366169488273,-0.0,1.0,-0.20145316771377872,-0.0,-0.0,-0.027648554026185795,-0.0,-0.0,-0.0,-0.0,-0.1176442376864419,-0.7657666298978466,-0.17603472255527314,-0.024818953527408757,-0.0
2019-01-08,-0.0,-0.10120667646137912,-0.0,-0.004431705965943303,-0.0,1.0,-0.20087188997808234,-0.0,-0.0,-0.020135359714829354,-0.0,-0.0,-0.0,-0.0,-0.10932344227943833,-0.7909872588453478,-0.16736915628989135,-0.014234446879741805,-0.0
2019-01-09,-0.0,-0.11037983291237613,-0.0,-0.009374392850204003,-0.0,1.0,-0.19198076549446277,-0.0,-0.0,-0.02749174276277443,-0.0,-0.0,-0.0,-0.0,-0.10620264231591217,-0.7988877015737323,-0.1805663493297066,-0.0036914707596658247,-0.0
2019-01-10,-0.0,-0.11507560863127746,-0.0,-0.01135949901696643,-0.0,1.0,-0.19218913080414574,-0.0,-0.0,-0.02402970945896745,-0.0,-0.0,-0.0,-0.0,-0.09781790820165538,-0.7998737833442559,-0.1805869074492099,-0.006335105221000509,-0.0
2019-01-11,-0.0,-0.11695579182988249,-0.0,-0.012651760297802973,-0.0,1.0,-0.1966618817060412,-0.0,-0.0,-0.023089462543490428,-0.0,-0.0,-0.0,-0.0,-0.09493686285005232,-0.8029245030534538,-0.18357217585946814,-0.002238388360380526,-0.0
2019-01-14,-0.0,-0.12248873736758796,-0.0,-0.004066723487154511,-0.0,1.0,-0.1997564836235237,-0.0,-0.0,-0.014489224400340924,-0.0,-0.0,-0.0,-0.0,-0.10420065749421649,-0.8066723487154511,-0.1755753074394253,-0.007914282235480335,-0.0
2019-01-15,-0.0,-0.12662551540732428,-0.0,-0.0,-0.0,1.0,-0.19869714787615583,-0.0,-0.0,-0.014346012150193963,-0.0,-0.0,-0.0,-0.0,-0.10293507697562641,-0.8025715470759022,-0.1850342791616854,-0.009612804059823846,-0.0
2019-01-16,-0.0,-0.12787897949753144,-0.0,-0.016027433908115868,-0.0,1.0,-0.2025926016003113,-0.0,-0.0,-0.006907118710022619,-0.0,-0.0,-0.0,-0.0,-0.10061531726536468,-0.802028358100056,-0.17598560206240726,-0.0,-0.0
2019-01-17,-0.0,-0.14944048581013247,-0.0,-0.03455030730429247,-0.0,1.0,-0.1878596439677759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06998212492960161,-0.8103038761967727,-0.19647885599549453,-0.0,-0.0
2019-01-18,-0.0,-0.1492146596858639,-0.0,-0.03266134951313794,-0.0,1.0,-0.18750305817879337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07002006165288448,-0.8115183246073299,-0.19562558105397074,-0.0,-0.0
2019-01-22,-0.0,-0.15792425683419903,-0.0,-0.012680761821152487,-0.0,1.0,-0.18348086911990635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06325749262321068,-0.8196649352549564,-0.20162411295632454,-0.0,-0.0
2019-01-23,-0.0,-0.15531852717708944,-0.0,-0.0064289888953828166,-0.0,1.0,-0.18914377556984222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05369666861484512,-0.8252483927527762,-0.20538671342294954,-0.0,-0.0
2019-01-24,-0.0,-0.156600748262961,-0.0,-0.028011272532918713,-0.0,1.0,-0.17326660512122832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021816238278023422,-0.8453670861474175,-0.19853262718040912,-0.0058306204751955686,-0.0
2019-01-25,-0.0,-0.1371594146436485,-0.0,-0.037984854756629084,-0.0,1.0,-0.1758747473763666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04653144707687063,-0.8370790620662787,-0.1844700382283474,-0.015827022815262118,-0.0
2019-01-28,-0.0,-0.14291972934819647,-0.0,-0.032955264567005794,-0.0,1.0,-0.1874117704327508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0367278391666261,-0.8629216764834737,-0.1628291875578056,-0.008177968164338217,-0.0
2019-01-29,-0.0,-0.1429718875502008,-0.0,-0.03166605817208227,-0.0,1.0,-0.18960691249847875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04089083607155896,-0.8669587440671779,-0.15850066934404283,-0.0034075696726299136,-0.0
2019-01-30,-0.0,-0.1442794547224927,-0.0,-0.030452775073028238,-0.0,1.0,-0.19036027263875366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042015579357351514,-0.8653846153846153,-0.15937195715676727,-0.002409931840311587,-0.0
2019-01-31,-0.0,-0.13394005581846863,-0.0,-0.06033248392185414,-0.0,1.0,-0.17442058002669578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03878170124984832,-0.8664967843708288,-0.15289406625409538,-0.0,-0.0
2019-02-01,-0.0,-0.11523338559884212,-0.0,-0.07721625859365577,-0.0,1.0,-0.19910746592690873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011506452780123026,-0.8786636111446148,-0.1305270775539742,-0.0,-0.0
2019-02-04,-0.0,-0.11481856784404555,-0.0,-0.07817023740590619,-0.0,1.0,-0.20027504342790967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011243003281219842,-0.8774850414977804,-0.13064562825709322,-0.0,-0.0
2019-02-05,-0.0,-0.11860268342801886,-0.0,-0.07506345944639188,-0.0,1.0,-0.20123292638704215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014094040855795962,-0.8778677626012329,-0.13064184697207784,-0.0,-0.0
2019-02-06,-0.0,-0.12076967704505898,-0.0,-0.07148037130148907,-0.0,1.0,-0.20000966930961128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018226648617288725,-0.8748066138077741,-0.13203442274221622,-0.0,-0.0
2019-02-07,-0.0,-0.12281762344634134,-0.0,-0.0694249649368864,-0.0,1.0,-0.19969047734197418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021835856265415676,-0.86990375779852,-0.13447308603762634,-0.0,-0.0
2019-02-08,-0.0,-0.12150709477456535,-0.0,-0.07375659838248826,-0.0,1.0,-0.1961354060729333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016175117439101168,-0.8727057000338999,-0.141144849629522,-0.0,-0.0
2019-02-11,-0.0,-0.1220351302241066,-0.0,-0.07132646880678377,-0.0,1.0,-0.19811023622047244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017807389460932768,-0.871350696547547,-0.1421199273167777,-0.0,-0.0
2019-02-12,-0.0,-0.12710652021047017,-0.0,-0.07344632768361582,-0.0,1.0,-0.1892776605804903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020319584879125142,-0.8713658737663975,-0.14323125045464463,-0.0,-0.0
2019-02-13,-0.0,-0.1268414421399496,-0.0,-0.07106512890094979,-0.0,1.0,-0.18964431091296766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01877786392711766,-0.8745880984686956,-0.1420091102926924,-0.0,-0.0
2019-02-14,-0.0,-0.13313379082104443,-0.0,-0.06054411836277802,-0.0,1.0,-0.19496763517788482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023166398987686767,-0.8619749841826057,-0.1596340098311189,-0.0,-0.0
2019-02-15,-0.0,-0.14175928402928087,-0.0,-0.05065784673751794,-0.0,1.0,-0.19555436659451833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008755076728519662,-0.8706680609937012,-0.1645711228385904,-0.0,-0.0
2019-02-19,-0.0,-0.1422490331054949,-0.0,-0.05052175816691397,-0.0,1.0,-0.19566539369025324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008756780423730876,-0.8712996521612222,-0.16397071343436065,-0.0,-0.0
2019-02-20,-0.0,-0.14252347817624447,-0.0,-0.05075178823414919,-0.0,1.0,-0.19519731399931875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009269621916208457,-0.8707362172157073,-0.16451754172546348,-0.0,-0.0
2019-02-21,-0.0,-0.13421148920600073,-0.0,-0.04227344798146116,-0.0,1.0,-0.20651298938894988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018246127576533724,-0.8859129162092939,-0.15218929137699722,-0.0,-0.0
2019-02-22,-0.0,-0.13417579468663854,-0.0,-0.04222878192774023,-0.0,1.0,-0.20650874582225368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018662633260959724,-0.8852431021443732,-0.15276524115049644,-0.0,-0.0
2019-02-25,-0.0,-0.12888726029070477,-0.0,-0.037938194698912915,-0.0,1.0,-0.2025406131672163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04995724929766703,-0.8791254427751314,-0.14447294491266643,-0.0,-0.0
2019-02-26,-0.0,-0.1231130001465631,-0.0,-0.047486442913674334,-0.0,1.0,-0.2053593238555865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04721774390541795,-0.8795984171185696,-0.13994332893644046,-0.0,-0.0
2019-02-27,-0.0,-0.12138827149940161,-0.0,-0.04796912781183597,-0.0,1.0,-0.20604254695552354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04853088440026378,-0.8766333683413526,-0.14183132647827465,-0.0,-0.0
2019-02-28,-0.0,-0.12251170960187353,-0.0,-0.035836260733801716,-0.0,1.0,-0.21421252927400466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051668618266978925,-0.8658274785323966,-0.14946818891491023,-0.0,-0.0
2019-03-01,-0.0,-0.12277922647625084,-0.0,-0.03865181683035605,-0.0,1.0,-0.21363292959325422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04749835498257501,-0.8673019277167158,-0.14717422562327884,-0.0,-0.0
