Date,AIT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.6308590625499919,-0.0,-0.43752999520076785,-0.0,-0.12454007358822589,-0.0,-0.09851757052204979,-0.0,-0.0,-0.033914573668213085,-0.10363675145310083,-0.0,-0.014664320375406601,-0.0,-0.21481896229936545,-0.0077854209993067774,-0.0
2019-01-03,1.0,-0.0,-0.618063928408756,-0.0,-0.45323259116362563,-0.0,-0.14079789941858906,-0.0,-0.0979288910323393,-0.0,-0.0,-0.02531950807812877,-0.092168368030437,-0.0,-0.006430351257937464,-0.0,-0.21975725424001286,-0.025614232510784235,-0.0
2019-01-04,1.0,-0.0,-0.6209407544240089,-0.0,-0.45758038176317833,-0.0,-0.1390249779134206,-0.0,-0.09624394292292454,-0.0,-0.0,-0.02401413541081038,-0.09064867614381711,-0.0,-0.005033062940058362,-0.0,-0.21939335528605466,-0.02425507991325998,-0.0
2019-01-07,1.0,-0.0,-0.5990694477489624,-0.0,-0.4905490787003992,-0.0,-0.15927776455970602,-0.0,-0.07513151981388955,-0.0,-0.0,-0.017950141433367702,-0.08335316044095488,-0.0,-0.0,-0.0,-0.1958389510138261,-0.022444285827583472,-0.0
2019-01-08,1.0,-0.0,-0.6093531075686679,-0.0,-0.49292833161498395,-0.0,-0.15882835012028446,-0.0,-0.07137758743754462,-0.0,-0.0,-0.01353530546963809,-0.08438417003727496,-0.0,-0.0,-0.0,-0.19430565469109365,-0.018928278742697015,-0.0
2019-01-09,1.0,-0.0,-0.6189655172413793,-0.0,-0.5014588859416446,-0.0,-0.1560742705570292,-0.0,-0.07090185676392573,-0.0,-0.0,-0.003978779840848806,-0.08758620689655172,-0.0,-0.0,-0.0,-0.20037135278514587,-0.013183023872679044,-0.0
2019-01-10,1.0,-0.0,-0.623024710997985,-0.0,-0.5006893626047301,-0.0,-0.15091738254321774,-0.0,-0.06548944744935836,-0.0,-0.0,-0.00517021953547566,-0.09250715876551065,-0.0,-0.0,-0.0,-0.19930533460600275,-0.01429101707498144,-0.0
2019-01-11,1.0,-0.0,-0.6234843650287173,-0.0,-0.5004520314826632,-0.0,-0.1543820463731121,-0.0,-0.0663954477770687,-0.0,-0.0,-0.0,-0.10160072325037225,-0.0,-0.0,-0.0,-0.20543501382684531,-0.007259093809827695,-0.0
2019-01-14,1.0,-0.0,-0.6248264074351031,-0.0,-0.4993056297404123,-0.0,-0.16499305629740413,-0.0,-0.05541608802478368,-0.0,-0.0,-0.011537228928533276,-0.09536908449951928,-0.0,-0.0,-0.0,-0.2037175515436385,-0.01548979809849375,-0.0
2019-01-15,1.0,-0.0,-0.5995855032415772,-0.0,-0.5216016579870337,-0.0,-0.16999681156339674,-0.0,-0.03624189605696673,-0.0,-0.0,-0.030980975661600598,-0.1149165692422149,-0.0,-0.011212668721436923,-0.0,-0.170847061324264,-0.0016473589116803061,-0.0
2019-01-16,1.0,-0.0,-0.611380112891576,-0.0,-0.5169471121692839,-0.0,-0.18092078863593805,-0.0,-0.024370669591503708,-0.0,-0.0,-0.0415986731227094,-0.09264064631764801,-0.0,-0.013349027580856584,-0.0,-0.17835263904122414,-0.01562291003450951,-0.0
2019-01-17,1.0,-0.0,-0.6091618976306359,-0.0,-0.5152965716425095,-0.0,-0.18355885971011393,-0.0,-0.02489704230625234,-0.0,-0.0,-0.03449751296999519,-0.0958442530887308,-0.0,-0.018452158100229984,-0.0,-0.17476065678985936,-0.017756859389206826,-0.0
2019-01-18,1.0,-0.0,-0.6028147625891477,-0.0,-0.5122434037475934,-0.0,-0.18534587954551618,-0.0,-0.05187515253409985,-0.0,-0.0,-0.019063372834015782,-0.11812240692030264,-0.0,-0.017409225262358653,-0.0,-0.19158282940586274,-0.013260297746562899,-0.0
2019-01-22,1.0,-0.0,-0.6012155085872426,-0.0,-0.5199826355916107,-0.0,-0.18590769731665627,-0.0,-0.05079089453835092,-0.0,-0.0,-0.01874813468269257,-0.11891906557777356,-0.0,-0.01725588083674743,-0.0,-0.18897360067287083,-0.011395393005399245,-0.0
2019-01-23,1.0,-0.0,-0.6000380062981865,-0.0,-0.518785970246498,-0.0,-0.19926159192094692,-0.0,-0.058393962428059505,-0.0,-0.0,-0.024188294060158537,-0.09232815723748505,-0.0,-0.0032305353458573134,-0.0,-0.1985829080247584,-0.01995330654794223,-0.0
2019-01-24,1.0,-0.0,-0.605091206098557,-0.0,-0.5243397767492513,-0.0,-0.1665668390961067,-0.0,-0.09872039205009529,-0.0,-0.0,-0.021344949632453033,-0.06485161992921318,-0.0,-0.0,-0.017288320174244486,-0.1906615845358018,-0.0337054179145113,-0.0
2019-01-25,1.0,-0.0,-0.4139107036700979,-0.0,-0.6522011201151403,-0.0,-0.3683864710115453,-0.0,-0.1984606238853603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25806451612903225,-0.0,-0.1479928663058102,-0.08979694002065017,-0.0
2019-01-28,1.0,-0.0,-0.4304982649119361,-0.0,-0.5962482812806914,-0.0,-0.4859883454462123,-0.0,-0.30756891245989654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25712040856413276,-0.06004059451319321,-0.12725070385647874,-0.009035552936554704,-0.0
