Date,IWF,IWM,MTUM,SDY,SPY,USMV,VIRT,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.746101060511541,1.0,-0.0,-0.5265127885215222,-0.16457778029830433,-0.0,-0.651959394317473,-0.0,-0.0,-0.7244371349174843,-0.0,-1.8575398400725913,-0.0,-0.0
2019-01-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6096627062334591,1.0,-0.0,-0.5335322934849935,-0.21420125007038684,-0.0,-0.6960977532518723,-0.0,-0.0,-0.7443549749422828,-0.0,-1.8330987105129792,-0.0,-0.0
2019-01-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.568769150719778,1.0,-0.0,-0.43938255188761055,-0.2986066948025669,-0.0,-0.6723131178817136,-0.0,-0.0,-0.8448863964849395,-0.0,-1.9574492686593048,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,-0.09707576910533754,-0.0,-0.7109468420480487,1.0,-0.0,-0.27905207087726924,-0.1594195021197956,-0.0,-0.6266985541906729,-0.0,-0.0,-0.7745950646809435,-0.0,-1.7875312533971084,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,-0.07324143966743245,-0.0,-0.7132698829449731,1.0,-0.0,-0.28886336287058306,-0.1515151515151515,-0.0,-0.6392626627283666,-0.0,-0.0,-0.7862378295591292,-0.0,-1.8174707362432994,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7480455060117539,1.0,-0.0,-0.27767293901978757,-0.10255027767293902,-0.0,-0.7058823529411765,-0.0,-0.0,-0.7882137272874319,-0.0,-1.769396667924732,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,-0.02848032857760484,-0.0,-0.7705361003026373,1.0,-0.0,-0.26718547341115434,-0.09603329009943797,-0.0,-0.7258971033290099,-0.0,-0.0,-0.7421638564634674,-0.0,-1.7739407695633376,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,-0.018227875984360372,-0.0,-0.782091524863704,1.0,-0.0,-0.21267690952144944,-0.11911448868329753,-0.0,-0.7901316151770472,-0.0,-0.0,-0.8110028085246985,-0.0,-1.773665950768214,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,-0.023073526164716272,-0.0,-0.7782071097372488,1.0,-0.0,-0.2184257010377567,-0.12552439832192538,-0.0,-0.7838926915433871,-0.0,-0.0,-0.8031022300728639,-0.0,-1.7877566791786268,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,-0.04646365955598979,-0.0,-0.7484665906747001,1.0,-0.0,-0.17619280247516692,-0.10758291266351842,-0.0,-0.8307550344677848,-0.0,-0.0,-0.8288552353036964,-0.0,-1.6896813765401943,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,-0.0781351526965562,-0.0,-0.7327268789257093,1.0,-0.0,-0.3086961230236084,-0.025503573749187783,-0.0,-0.7876868096166341,-0.0,-0.0,-0.8260233918128654,-0.0,-1.65599956681828,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,-0.07961007311129163,-0.0,-0.7320335770376388,1.0,-0.0,-0.3083671811535337,-0.025020308692120227,-0.0,-0.7893311670728405,-0.0,-0.0,-0.8246953696181966,-0.0,-1.656539398862713,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,-0.08377789874795863,-0.0,-0.7327708219923789,1.0,-0.0,-0.23467610234077302,-0.05557974959172564,-0.0,-0.8177463255307567,-0.0,-0.0,-0.8447468698965706,-0.0,-1.6744148067501359,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,-0.044469598965071154,-0.0,-0.7128072445019406,1.0,-0.0,-0.22903191030616646,-0.07708063820612333,-0.0,-0.8123113410952998,-0.0,-0.0,-0.8236308753773178,-0.0,-1.6909767141009056,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,-0.030252552391187532,-0.0,-0.7254164427727029,1.0,-0.0,-0.22853304674905967,-0.06668457818377216,-0.0,-0.816980118216013,-0.0,-0.0,-0.8085437936593229,-0.0,-1.6970983342289092,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,-0.07363548282915276,-0.0,-0.6819356227796318,1.0,-0.0,-0.2705888685542039,-0.08418559586607817,-0.0,-0.8065453762514803,-0.0,-0.0,-0.746689632899128,-0.0,-1.719130153945527,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,-0.077530276816609,-0.0,-0.6987456747404843,1.0,-0.0,-0.28092560553633217,-0.0689878892733564,-0.0,-0.7917387543252594,-0.0,-0.0,-0.7920631487889273,-0.0,-1.6966371107266434,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,-0.07476483944210185,-0.0,-0.6992107254838361,1.0,-0.0,-0.281868310087577,-0.06887231052005621,-0.0,-0.7924099902692182,-0.0,-0.0,-0.7918693912855443,-0.0,-1.6970483295491403,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,-0.07410009728677981,-0.0,-0.6992217057615394,1.0,-0.0,-0.28234785428602316,-0.06783050481029078,-0.0,-0.7920765322667821,-0.0,-0.0,-0.7940222678629338,-0.0,-1.6951680899362231,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,-0.06730042130279788,-0.0,-0.6925029707248568,1.0,-0.0,-0.2651506967700119,-0.08318029599222211,-0.0,-0.8010154477692556,-0.0,-0.0,-0.7942638003672895,-0.0,-1.6979042886464297,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,-0.2037026953444051,-0.0,-0.6390961067247481,1.0,-0.0,-0.22978491696161177,-0.053362374081132584,-0.0,-0.8228151374897903,-0.0,-0.0,-0.7993465831745168,-0.0,-1.6970323985842635,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.12913411109921866,-0.0,-0.6662206999892968,1.0,-0.0,-0.3411645081879482,-0.0,-0.0,-0.8353312640479503,-0.0,-0.0,-0.725891041421385,-0.0,-1.65380498769132,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.13139391337018946,-0.0,-0.6621222693360528,1.0,-0.0,-0.3431914551017122,-0.0,-0.0,-0.8326445172025119,-0.0,-0.0,-0.7367827813858623,-0.0,-1.6612098116043152,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.12374062165058951,-0.0,-0.6543408360128617,1.0,-0.0,-0.34919614147909966,-0.0,-0.0,-0.8333333333333334,-0.0,-0.0,-0.7346730975348339,-0.0,-1.6638263665594857,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,-0.12035350830208891,-0.0,-0.6526513122656669,1.0,-0.0,-0.3445099089448313,-0.0,-0.0,-0.8389930369576861,-0.0,-0.0,-0.737064809855383,-0.0,-1.6626138189608999,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.11930783242258654,-0.0,-0.6541305046608807,1.0,-0.0,-0.3405657344905175,-0.0,-0.0,-0.8415300546448088,-0.0,-0.0,-0.7401692917604201,-0.0,-1.6616307725275903,-0.0,-0.0
