Date,IWF,IWM,MTUM,SDY,SPY,TGNA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6496644750220294,-0.0,-0.30129465193519966,-0.0,1.0,-0.12228021419372331,-0.049583135633430496,-0.15766284823425744,-0.2583203416254321,-0.0,-0.0,-0.0,-0.0,-0.6489188639598726,-0.0,-0.20141666101809802,-0.0,-0.0
2019-01-03,-0.0,-0.652834008097166,-0.0,-0.2661605937921728,-0.0,1.0,-0.06761133603238866,-0.09470310391363024,-0.16251686909581645,-0.2684885290148448,-0.0,-0.0,-0.0,-0.0,-0.6615047233468286,-0.0,-0.19996626180836707,-0.0,-0.0
2019-01-04,-0.0,-0.6721096663642777,-0.0,-0.27534186741927896,-0.0,1.0,-0.026912609615966133,-0.08843194570439808,-0.12226590061485737,-0.2823640090044686,-0.0,-0.0,-0.0,-0.0,-0.6804085609649565,-0.0,-0.21204179686187546,-0.0,-0.0
2019-01-07,-0.0,-0.5896962909282562,-0.0,-0.41086369326042554,-0.0,1.0,-0.1832465906844983,-0.06479346465511562,-0.032182620726003024,-0.2130245734238092,-0.0,-0.0,-0.0,-0.0,-0.6181237235654523,-0.0702286053099677,-0.11186507675077408,-0.0,-0.0
2019-01-08,-0.0,-0.5460784967015392,-0.0,-0.43652961951089486,-0.0,1.0,-0.21186779502898645,-0.03235156926767508,-0.0536083161191444,-0.2313920170587059,-0.0,-0.0,-0.0,-0.0,-0.6452322249616845,-0.02925301525954554,-0.14543213167188646,-0.0,-0.0
2019-01-09,-0.0,-0.5640421449490018,-0.0,-0.4488841013902447,-0.0,1.0,-0.2014003433534184,-0.0026929679873430507,-0.056653314033729425,-0.2455650183458444,-0.0,-0.0,-0.0,-0.0,-0.6473221799575858,-0.03504224593530145,-0.16467499242602754,-0.0,-0.0
2019-01-10,-0.0,-0.5677375946173254,-0.0,-0.4516736753574432,-0.0,1.0,-0.2017157275021026,-0.009756097560975608,-0.053221194280908324,-0.24134566862910006,-0.0,-0.0,-0.0,-0.0,-0.6386206896551724,-0.03555929352396972,-0.16454163162321278,-0.0,-0.0
2019-01-11,-0.0,-0.5666532285157563,-0.0,-0.45259692266344154,-0.0,1.0,-0.1999932809245448,-0.012060740442115166,-0.050325875159578044,-0.24232345629241417,-0.0,-0.0,-0.0,-0.0,-0.6410333938050125,-0.032520325203252036,-0.16199690922529061,-0.0,-0.0
2019-01-14,-0.0,-0.5658372562205783,-0.0,-0.4574983187626092,-0.0,1.0,-0.2003026227303295,-0.0,-0.054640215198386015,-0.24885675857431072,-0.0,-0.0,-0.0,-0.0,-0.6374915938130464,-0.030195023537323472,-0.16765299260255548,-0.0,-0.0
2019-01-15,-0.0,-0.5331087166827903,-0.0,-0.49294459085298736,-0.0,1.0,-0.20439003235814124,-0.001467791973846616,-0.04773659805851153,-0.25022517263235144,-0.0,-0.0,-0.0,-0.0,-0.6476632084598192,-0.05697701571204591,-0.10134436401240952,-0.0,-0.0
2019-01-16,-0.0,-0.5021165961134628,-0.0,-0.5041831938935369,-0.0,1.0,-0.1831272290923636,-0.04689843671877604,-0.12179594013532884,-0.19182693910202991,-0.0,-0.0,-0.0,-0.0,-0.6322455918136062,-0.06859771340955302,-0.08239725342488584,-0.0,-0.0
2019-01-17,-0.0,-0.5029167638921298,-0.0,-0.5041168038934631,-0.0,1.0,-0.18273942464748827,-0.04770159005300177,-0.12217073902463417,-0.19093969798993302,-0.0,-0.0,-0.0,-0.0,-0.6303210107003567,-0.06933564452148405,-0.08320277342578086,-0.0,-0.0
2019-01-18,-0.0,-0.4991018561639279,-0.0,-0.511409753176768,-0.0,1.0,-0.17949570886833877,-0.05175969662697093,-0.09986028873661101,-0.2013172776262391,-0.0,-0.0,-0.0,-0.0,-0.6349544275164659,-0.06662896680194265,-0.08193067660168984,-0.0,-0.0
2019-01-22,-0.0,-0.5220904815526264,-0.0,-0.4681393654368418,-0.0,1.0,-0.16460223885540173,-0.03242366032986686,-0.09720474266410546,-0.21885142743591443,-0.0,-0.0,-0.0,-0.0,-0.6222428297012651,-0.08067828045307016,-0.10568324832748228,-0.0,-0.0
2019-01-23,-0.0,-0.5230662159475045,-0.0,-0.4721614635116326,-0.0,1.0,-0.1605687015311195,-0.031218930204812086,-0.09604295088486776,-0.22105123616358452,-0.0,-0.0,-0.0,-0.0,-0.6274607277788825,-0.0779479021674289,-0.10456021740571353,-0.0,-0.0
2019-01-24,-0.0,-0.5257447162589449,-0.0,-0.46946247295723087,-0.0,1.0,-0.17473789316025962,-0.030620735563321684,-0.08836744882675987,-0.21857214178731904,-0.0,-0.0,-0.0,-0.0,-0.6436678315859544,-0.06656681644200366,-0.11056748211016808,-0.0,-0.0
2019-01-25,-0.0,-0.5334576203475597,-0.0,-0.45648844796590987,-0.0,1.0,-0.16036353951661228,-0.060723084093481594,-0.07883347759504628,-0.21858978627072376,-0.0,-0.0,-0.0,-0.0,-0.6131566682202544,-0.07573739929422732,-0.131799720354218,-0.0,-0.0
