Date,ITT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.5847847466768187,-0.0,-0.5024586783414232,-0.0,-0.18619333142984043,-0.0,-0.5512832714698138,-0.0,-0.0,-0.176136543891374,-0.0,-0.0,-0.0,-0.0,-0.17159988579042543,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.5976110724894141,-0.0,-0.4809770587120015,-0.0,-0.16122100739429943,-0.0,-0.5580484105416166,-0.0,-0.0,-0.19256778107817732,-0.0,-0.0,-0.0,-0.0,-0.16956329393920241,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.602647336905137,-0.0,-0.486353608572329,-0.0,-0.15241096753860697,-0.0,-0.5520327765521589,-0.0,-0.0,-0.18890639773085408,-0.0,-0.0,-0.0,-0.0,-0.16924046643554994,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.5460469691380794,-0.0,-0.5553916144104267,-0.0,-0.19199557358908154,-0.0,-0.49566580597565474,-0.0,-0.0,-0.17060125414976024,-0.0,-0.0,-0.0,-0.0,-0.11416451493913685,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.5180607779079085,-0.0,-0.5566479689329963,-0.0,-0.19832953214571905,-0.0,-0.5051161930592368,-0.0,-0.0,-0.18217962152499537,-0.0,-0.0,-0.0,-0.0,-0.12170991801762927,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.5117558471893536,-0.0,-0.5538310231428835,-0.0,-0.19977256661646742,-0.0,-0.50413375541691,-0.0,-0.0,-0.18812428927067645,-0.0,-0.0,-0.0,-0.0,-0.11580662015551525,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.5161478659005009,-0.0,-0.5540976554097655,-0.0,-0.19727744829917337,-0.0,-0.5011215929693021,-0.0,-0.0,-0.18971821897182192,-0.0,-0.0,-0.0,-0.0,-0.11446394001782256,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.5145622148041528,-0.0,-0.5543441643953083,-0.0,-0.19523474106513952,-0.0,-0.4952684286283037,-0.0,-0.0,-0.1965209934768628,-0.0,-0.0,-0.0,-0.0,-0.10657519982849968,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.5143513554908868,-0.0,-0.554081788941645,-0.0,-0.1950681574513708,-0.0,-0.4964006739163731,-0.0,-0.0,-0.19586460407413078,-0.0,-0.0,-0.0,-0.0,-0.10748966151018532,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.4948937597170991,-0.0,-0.5747035332134256,-0.0,-0.19769533274395637,-0.0,-0.48587019479925614,-0.0,-0.0,-0.21379142151632471,-0.0,-0.0,-0.0,-0.0,-0.0815474194433436,-0.0,-0.0
