Date,IWF,IWM,MTUM,SAFE,SPY,VLUE,VXX
2018-09-24,-0.32873762694433734,-0.7884368170716031,-0.0,1.0,-0.5582979817457258,-0.5383404036508549,0.0
2018-09-25,-0.3331726288046797,-0.7873557676855333,-0.0,1.0,-0.5576125735223219,-0.5359496030598142,0.0
2018-09-26,-0.3342012214721955,-0.7883638701382193,-0.0,1.0,-0.5576342012214722,-0.5341690774670524,0.0
2018-09-27,-0.3334728168152702,-0.7921588824154248,-0.0,1.0,-0.5583094601989249,-0.5349084237293591,0.0
2018-09-28,-0.33281833397708255,-0.792712759109051,-0.0,1.0,-0.5582593021758723,-0.5349555813055233,0.0
2018-10-01,-0.3324954885279711,-0.7953080690899716,-0.0,1.0,-0.5586169115751483,-0.5360595514307811,0.0
2018-10-02,-0.3327102201308538,-0.7960486028297934,-0.0,1.0,-0.5583846327392271,-0.5358880974634995,0.0
2018-10-03,-0.3319476669244651,-0.7870262954369683,-0.0,1.0,-0.5617104923949472,-0.5417955658674917,0.0
2018-10-04,-0.33942584041075985,-0.7800238964058513,-0.0,1.0,-0.5719637032970581,-0.5378628862983176,0.0
2018-10-05,-0.3320774160306573,-0.777960261488423,-0.0,1.0,-0.5720864328728303,-0.5382088687083374,0.0
2018-10-08,-0.32978689209604317,-0.7751277683134583,-0.0,1.0,-0.5725627591527113,-0.5367876313843979,0.0
2018-10-09,-0.3283836338508019,-0.775077941696397,-0.0,1.0,-0.5729759264616077,-0.5376530710635425,0.0
2018-10-10,-0.3278577857785778,-0.7756204191847755,-0.0,1.0,-0.572971582872573,-0.5381573871672881,0.0
2018-10-11,-0.25522934058718694,-0.7691273489041053,-0.0,1.0,-0.551011474846012,-0.5512928743394928,0.0
2018-10-12,-0.2511575872463408,-0.7674570371981727,-0.0,1.0,-0.5447341433854377,-0.5442680008701326,0.0
2018-10-15,-0.22497672975488678,-0.7926155755507293,-0.0,1.0,-0.5399317406143346,-0.5452063295066708,0.0
2018-10-16,-0.23221789883268484,-0.7864902723735409,-0.0,1.0,-0.5444980544747082,-0.5496342412451363,0.0
2018-10-17,-0.21526820451551634,-0.7547713139110989,-0.0,1.0,-0.5389516894893239,-0.5544527157430383,0.0
2018-10-18,-0.2145023435346016,-0.7533621297062157,-0.0,1.0,-0.5407897558435193,-0.5547896945746409,0.0
2018-10-19,-0.20451361393677284,-0.7481269415849424,-0.0,1.0,-0.5399585795212279,-0.5530243040750441,0.0
2018-10-22,-0.2048167092924126,-0.7452807209840457,-0.0,1.0,-0.5408293752283522,-0.553799780781878,0.0
2018-10-23,-0.21598384481228772,-0.7511550347275342,-0.0,1.0,-0.5381696906648716,-0.5543860722699874,0.0
