Date,ACC,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.2805730258560447,-0.5710638069128635,-0.0,-0.47288071816373706,-0.36322098586249535,0.0
2018-09-25,1.0,-0.2772728505927996,-0.5815404650153287,-0.0,-0.4808866219919151,-0.37334165332754554,0.0
2018-09-26,1.0,-0.27801291442834664,-0.5822616528297792,-0.0,-0.480872537847957,-0.37199522491725,0.0
2018-09-27,1.0,-0.2787645415841853,-0.5803346259185943,-0.0,-0.4807603655394962,-0.3718577975431841,0.0
2018-09-28,1.0,-0.2773603840624915,-0.5819523176652472,-0.0,-0.48083756000976424,-0.3721554693645067,0.0
2018-10-01,1.0,-0.27701124449997283,-0.5845781954478787,-0.0,-0.48117768482807327,-0.3732956705959042,0.0
2018-10-02,1.0,-0.27728581517900797,-0.5844244037594394,-0.0,-0.4811756397022871,-0.3734720486771337,0.0
2018-10-03,1.0,-0.2766651267697492,-0.5754504198483655,-0.0,-0.4851218783119107,-0.38022772357944506,0.0
2018-10-04,1.0,-0.2815143191275259,-0.569691859990753,-0.0,-0.4916097799776986,-0.3768663820065816,0.0
2018-10-05,1.0,-0.2715457720737552,-0.5639130317060623,-0.0,-0.4934882083773319,-0.37863157609725717,0.0
2018-10-08,1.0,-0.2686268139484514,-0.561295213341997,-0.0,-0.4986733809833225,-0.37879034004765,0.0
2018-10-09,1.0,-0.26363315887951844,-0.56211188545706,-0.0,-0.5019931122379804,-0.38397917401090115,0.0
2018-10-10,1.0,-0.26428493982435214,-0.5614225306299468,-0.0,-0.5023582348476634,-0.38254906212729045,0.0
2018-10-11,1.0,-0.21515853787000946,-0.5496418413567892,-0.0,-0.4848835984409565,-0.38383545770567784,0.0
2018-10-12,1.0,-0.2110299143052416,-0.5503916723621262,-0.0,-0.48543714841490987,-0.3817885494979234,0.0
2018-10-15,1.0,-0.18515015370063845,-0.5768371824176979,-0.0,-0.481910617167179,-0.38346338771971306,0.0
2018-10-16,1.0,-0.18106303559224016,-0.5840912675463962,-0.0,-0.4809684033436728,-0.38252457809789187,0.0
2018-10-17,1.0,-0.1696532766266435,-0.5621742174736132,-0.0,-0.4767511215995436,-0.38474105961982313,0.0
2018-10-18,1.0,-0.16900933609958507,-0.5609439834024896,-0.0,-0.4783973029045643,-0.3850363070539419,0.0
2018-10-19,1.0,-0.15593874662205637,-0.5515892420537898,-0.0,-0.48163685497361985,-0.3845322352335606,0.0
2018-10-22,1.0,-0.1558889374951751,-0.5454311520547592,-0.0,-0.48457322251100077,-0.3873806644193407,0.0
2018-10-23,1.0,-0.15245444691064883,-0.5476952459608734,-0.0,-0.48975378103546174,-0.3910081040623548,0.0
2018-10-24,1.0,-0.15157856663049657,-0.5504831292306103,-0.0,-0.4907507879915259,-0.39076628946416575,0.0
2018-10-25,1.0,-0.11596560539158726,-0.5313347277093501,-0.0,-0.5487386061404188,-0.38613886952255533,0.0
2018-10-26,1.0,-0.10430514367522242,-0.5214745884037222,-0.0,-0.5513089272931793,-0.37943552510481643,0.0
2018-10-29,1.0,-0.09683829711344934,-0.5226618430103691,-0.0,-0.5491070291202772,-0.37909862169116704,0.0
2018-10-30,1.0,-0.0845443883534751,-0.5239916373463872,-0.0,-0.5507368313701494,-0.39031665901789814,0.0
2018-10-31,1.0,-0.09047341329208612,-0.5054390546948297,-0.0,-0.5518928924613942,-0.38788447397114384,0.0
2018-11-01,1.0,-0.06252868873361554,-0.5352425154281634,-0.0,-0.5576834803896568,-0.3946549701637171,0.0
2018-11-02,1.0,-0.06841878282046729,-0.5097541794566073,-0.0,-0.5673659910195591,-0.3913087597351531,0.0
2018-11-05,1.0,-0.06561326975753272,-0.5175763416861113,-0.0,-0.56807345033986,-0.38498021710459573,0.0
2018-11-06,1.0,-0.06483784195300207,-0.516900979546262,-0.0,-0.569151905801147,-0.38679388925544333,0.0
2018-11-07,1.0,-0.06523892995960674,-0.5174656403221299,-0.0,-0.5702817366562508,-0.3874704671900008,0.0
2018-11-08,1.0,-0.05749886265985947,-0.5159733104180356,-0.0,-0.5669514229388869,-0.3869989384825355,0.0
2018-11-09,1.0,-0.05676215519203055,-0.5162954160451063,-0.0,-0.5682283633789285,-0.387069859169174,0.0
2018-11-12,1.0,-0.056599016765410314,-0.5009958401613513,-0.0,-0.5776881381570654,-0.38583133745115344,0.0
2018-11-13,1.0,-0.03605516965668882,-0.49757633301684073,-0.0,-0.5825795812303233,-0.3824146719304382,0.0
2018-11-14,1.0,-0.03647537911909461,-0.4971644140205361,-0.0,-0.5825317910410472,-0.3821420541134734,0.0
2018-11-15,1.0,-0.03574635801237278,-0.4977549391339054,-0.0,-0.5851127519457193,-0.3758980243464378,0.0
2018-11-16,1.0,-0.031281181400917984,-0.48972261025743363,-0.0,-0.5872580323288764,-0.38625024945120734,0.0
2018-11-19,1.0,-0.027319394015274823,-0.49412795793163894,-0.0,-0.5928133216476775,-0.3898084387129085,0.0
2018-11-20,1.0,-0.0,-0.4850746268656716,-0.0,-0.5977387310936954,-0.41304347826086957,0.0
2018-11-21,1.0,-0.0,-0.4894173306772908,-0.0,-0.6112798804780877,-0.3893426294820717,0.0
2018-11-23,1.0,-0.0,-0.48627802244283547,-0.0,-0.6122763802841432,-0.38956482794655517,0.0
2018-11-26,1.0,-0.0,-0.4878012385286876,-0.0,-0.6109577457783083,-0.38827128254868315,0.0
2018-11-27,1.0,-0.0,-0.48747896664357127,-0.0,-0.604746115015342,-0.3822874393744432,0.0
2018-11-28,1.0,-0.0,-0.4918170789076234,-0.0,-0.6027383693579934,-0.3813909727896209,0.0
2018-11-29,1.0,-0.0,-0.47759951010410284,-0.0,-0.5916472749540723,-0.38025719534598895,0.0
2018-11-30,1.0,-0.0,-0.47779981877403077,-0.0,-0.5925844292606469,-0.3786153356353929,0.0
2018-12-03,1.0,-0.0,-0.4777413193594201,-0.0,-0.5924139282041236,-0.37852000587687934,0.0
2018-12-04,1.0,-0.0,-0.48444237553900427,-0.0,-0.5881027048216385,-0.37747451979615837,0.0
2018-12-06,1.0,-0.0,-0.4439698372548084,-0.0,-0.5865747148379707,-0.3557724430869088,0.0
2018-12-07,1.0,-0.0,-0.4524531754056526,-0.0,-0.5997640714526457,-0.3552169098175164,0.0
2018-12-10,1.0,-0.0,-0.45065993233906704,-0.0,-0.59436794205937,-0.3373993424500881,0.0
2018-12-11,1.0,-0.0,-0.45084349980937855,-0.0,-0.5936189477697293,-0.3383053755242089,0.0
2018-12-12,1.0,-0.0,-0.4509794576044993,-0.0,-0.594275773318717,-0.3378532958390925,0.0
2018-12-13,1.0,-0.0,-0.44715990453460625,-0.0,-0.602673031026253,-0.3368257756563246,0.0
2018-12-14,1.0,-0.0,-0.44038645038167934,-0.0,-0.6076335877862595,-0.33749999999999997,0.0
2018-12-17,1.0,-0.0,-0.43685260857170005,-0.0,-0.5932481231587949,-0.345647629003136,0.0
2018-12-18,1.0,-0.0,-0.4402945943369244,-0.0,-0.5971017256173135,-0.34602917341977313,0.0
2018-12-19,1.0,-0.0,-0.4413702554308904,-0.0,-0.5982095965624253,-0.34762473143948436,0.0
2018-12-20,1.0,-0.0,-0.43035387503861966,-0.0,-0.6028233952040307,-0.34344178529838154,0.0
2018-12-21,1.0,-0.0,-0.4288180077081314,-0.0,-0.6030548790580001,-0.3325845884661765,0.0
2018-12-24,1.0,-0.0,-0.4118185659952106,-0.0,-0.5952012020472368,-0.34072874113724944,0.0
2018-12-26,1.0,-0.0,-0.41769685891577274,-0.0,-0.6264611092404637,-0.3609360719611333,0.0
2018-12-27,1.0,-0.0,-0.39280968035252145,-0.0,-0.5801683336830571,-0.3585134410482385,0.0
2018-12-28,1.0,-0.0,-0.3932890597693115,-0.0,-0.5794943492951182,-0.3574041710357684,0.0
2018-12-31,1.0,-0.0,-0.3928321759798667,-0.0,-0.5796709698466701,-0.3577620356993056,0.0
2019-01-02,1.0,-0.0,-0.39219521281549785,-0.0,-0.5784669833286765,-0.3577349352705598,0.0
2019-01-03,1.0,-0.0,-0.3981633707548499,-0.0,-0.6104561040913148,-0.34001127342759174,0.0
2019-01-04,1.0,-0.0,-0.40846359667652443,-0.0,-0.5885086607520068,-0.3501150072759705,0.0
2019-01-07,1.0,-0.0,-0.38673612871994656,-0.0,-0.5834812475507711,-0.33493925912265743,0.0
2019-01-08,1.0,-0.0,-0.3778237865194387,-0.0,-0.5894179894179895,-0.3331953071083506,0.0
2019-01-09,1.0,-0.0,-0.38325645756457566,-0.0,-0.5909363468634686,-0.33208025830258303,0.0
2019-01-10,1.0,-0.0,-0.38214886701551376,-0.0,-0.591549295774648,-0.3314584726032134,0.0
2019-01-11,1.0,-0.0,-0.3737730663525717,-0.0,-0.5950021940460519,-0.3407468994665004,0.0
2019-01-14,1.0,-0.0,-0.3740896100304232,-0.0,-0.592122245782244,-0.3385728772932608,0.0
2019-01-15,1.0,-0.0,-0.3762929442186923,-0.0,-0.5920068341337275,-0.34055227188769854,0.0
2019-01-16,1.0,-0.0,-0.3779767398929296,-0.0,-0.58787151559904,-0.3416789736016245,0.0
2019-01-17,1.0,-0.0,-0.38146155261221487,-0.0,-0.5829884105960265,-0.3350579470198676,0.0
2019-01-18,1.0,-0.0,-0.3785166832611666,-0.0,-0.5827216523490866,-0.3542732766804826,0.0
2019-01-22,1.0,-0.0,-0.3450496871549503,-0.0,-0.7035793154214207,-0.25170224512329775,0.0
2019-01-23,1.0,-0.0,-0.31180021195226465,-0.0,-0.7159148504815003,-0.2761139013039672,0.0
2019-01-24,1.0,-0.0,-0.3117900509204857,-0.0,-0.7153521808253267,-0.2769521439598166,0.0
2019-01-25,1.0,-0.0,-0.27158774373259054,-0.0,-0.8350510677808728,-0.21462395543175486,0.0
2019-01-28,1.0,-0.0,-0.2722736661328877,-0.0,-0.8334609761191952,-0.2150432825082968,0.0
2019-01-29,1.0,-0.0,-0.2703577750861828,-0.0,-0.8290319575142086,-0.22985185875337746,0.0
2019-01-30,1.0,-0.0,-0.2678908929696432,-0.0,-0.8281494271647573,-0.23730079100263668,0.0
2019-01-31,1.0,-0.0,-0.28084411798997316,-0.0,-0.8004896817068905,-0.25050717033927944,0.0
2019-02-01,1.0,-0.0,-0.2796677215189874,-0.0,-0.7956068503350708,-0.251605547282204,0.0
2019-02-04,1.0,-0.0,-0.27998973114264375,-0.0,-0.80913928304705,-0.24470220313666913,0.0
2019-02-05,1.0,-0.0,-0.27079780614831545,-0.0,-0.8022998571231046,-0.23134534728303452,0.0
2019-02-06,1.0,-0.0,-0.2612531674729325,-0.0,-0.8036397143515319,-0.2387468325270675,0.0
2019-02-07,1.0,-0.0,-0.2674194878372807,-0.0,-0.7978606440973016,-0.22522790782903476,0.0
2019-02-08,1.0,-0.0,-0.2767967145790554,-0.0,-0.8055213324207163,-0.19922427561031256,0.0
2019-02-11,1.0,-0.0,-0.2611646935137359,-0.0,-0.8049549755450931,-0.21938565616857889,0.0
2019-02-12,1.0,-0.0,-0.25328559775219794,-0.0,-0.7919196954590774,-0.22070153176833138,0.0
2019-02-13,1.0,-0.0,-0.2698513559514354,-0.0,-0.7872461136956769,-0.21225462385112903,0.0
2019-02-14,1.0,-0.0,-0.2420949739719488,-0.0,-0.8075742765565684,-0.22352299333954673,0.0
2019-02-15,1.0,-0.0,-0.2615860172284474,-0.0,-0.7971225310816646,-0.2141736936609314,0.0
2019-02-19,1.0,-0.0,-0.25685164212910533,-0.0,-0.7973046432616081,-0.21084937712344282,0.0
2019-02-20,1.0,-0.0,-0.2586644316585874,-0.0,-0.7981017532732296,-0.20844470620214742,0.0
2019-02-21,1.0,-0.0,-0.25384334656265684,-0.0,-0.8108891017745541,-0.2161853930021441,0.0
2019-02-22,1.0,-0.0,-0.2583734239266741,-0.0,-0.8112588066303382,-0.21040151394240636,0.0
2019-02-25,1.0,-0.0,-0.25506582713222664,-0.0,-0.8196908986834572,-0.2148597595878649,0.0
2019-02-26,1.0,-0.0,-0.25793368925142635,-0.0,-0.820704351213253,-0.21268015489311,0.0
2019-02-27,1.0,-0.0,-0.2582544737987765,-0.0,-0.827326260797837,-0.2057374607611759,0.0
2019-02-28,1.0,-0.0,-0.2542695803874759,-0.0,-0.8236617390505921,-0.21754200716187674,0.0
2019-03-01,1.0,-0.0,-0.2523660755306441,-0.0,-0.8394054948084169,-0.20538913902416614,0.0
2019-03-04,1.0,-0.0,-0.24893216368897256,-0.0,-0.8333945712579801,-0.2140954393055619,0.0
2019-03-05,1.0,-0.0,-0.24021741633846933,-0.0,-0.8490983210115387,-0.2138234413505608,0.0
2019-03-06,1.0,-0.0,-0.23399609240317207,-0.0,-0.8544535110906792,-0.21013676588897828,0.0
2019-03-07,1.0,-0.0,-0.22151158792380166,-0.0,-0.8721087499713454,-0.19874836668729798,0.0
2019-03-08,1.0,-0.0,-0.21148643961989316,-0.0,-0.9111465630852466,-0.18945226699960693,0.0
2019-03-11,1.0,-0.0,-0.21131688202640295,-0.0,-0.9091990483743061,-0.21192331016466856,0.0
2019-03-12,1.0,-0.0,-0.18448340874811464,-0.0,-0.9250565610859729,-0.24717194570135748,0.0
2019-03-13,1.0,-0.0,-0.19821348605906336,-0.0,-0.9218930448513988,-0.2367955879233543,0.0
2019-03-14,1.0,-0.0,-0.18394556572111626,-0.0,-0.9111535101834398,-0.2036458093880741,0.0
2019-03-15,1.0,-0.0,-0.1755992893892901,-0.0,-0.9177952610571488,-0.2137600073829684,0.0
2019-03-18,1.0,-0.0,-0.18810382958910488,-0.0,-0.9216156442788965,-0.21827493888953556,0.0
2019-03-19,1.0,-0.0,-0.18593129235802758,-0.0,-0.9267819584014956,-0.22430474409908857,0.0
2019-03-20,1.0,-0.0,-0.18890631951111006,-0.0,-0.9264791964222997,-0.22604134959844527,0.0
2019-03-21,1.0,-0.0,-0.1901283131965908,-0.0,-0.9358199868877025,-0.21550997471199773,0.0
2019-03-22,1.0,-0.0,-0.18799697084437714,-0.0,-0.9529297614539947,-0.22562476334721696,0.0
2019-03-25,1.0,-0.0,-0.1350406904477122,-0.0,-0.9813785501536152,-0.22885152090808886,0.0
2019-03-26,1.0,-0.0,-0.1362148156871982,-0.0,-0.982569779766812,-0.23665057119302793,0.0
2019-03-27,1.0,-0.0,-0.13430054258079735,-0.0,-0.9857277659825431,-0.23901863647086574,0.0
2019-03-28,1.0,-0.0,-0.12384451569118439,-0.0,-0.9635627530364372,-0.25281411621539396,0.0
2019-03-29,1.0,-0.0,-0.13164740900461716,-0.0,-0.9629456019874845,-0.24913867860407343,0.0
2019-04-01,1.0,-0.0,-0.1429510660279891,-0.0,-0.9683009298393915,-0.23682727528881378,0.0
2019-04-02,1.0,-0.0,-0.1507975546342492,-0.0,-0.9759913803199588,-0.2155388471177945,0.0
2019-04-03,1.0,-0.0,-0.14968473853221761,-0.0,-0.9859831704287088,-0.2082600848510419,0.0
2019-04-04,1.0,-0.0,-0.1483565225511252,-0.0,-1.0017508637594545,-0.18437762629563917,0.0
2019-04-05,1.0,-0.0,-0.15163791297059437,-0.0,-0.9970431421852809,-0.1795534446229424,0.0
2019-04-08,1.0,-0.0,-0.15145870683834314,-0.0,-0.9964609187641157,-0.18042329274255514,0.0
2019-04-09,1.0,-0.0,-0.147163990745285,-0.0,-1.0158218233658183,-0.1740634275164178,0.0
2019-04-10,1.0,-0.0,-0.14377556984219753,-0.0,-1.0133489187609586,-0.18068965517241378,0.0
2019-04-11,1.0,-0.0,-0.15255940004205312,-0.0,-0.9982477863701141,-0.18547765343550685,0.0
2019-04-12,1.0,-0.0,-0.1566021984138027,-0.0,-0.9830017160614072,-0.17937479708733362,0.0
2019-04-15,1.0,-0.0,-0.1567017006565973,-0.0,-0.9834574603837497,-0.17997262244495488,0.0
2019-04-16,1.0,-0.0,-0.156328349893212,-0.0,-0.9813120995449902,-0.1838378679543133,0.0
2019-04-17,1.0,-0.0,-0.15011358047820894,-0.0,-1.0277042692208613,-0.16404768038219245,0.0
2019-04-18,1.0,-0.0,-0.15696802025696333,-0.0,-1.025110194129232,-0.1624777267185595,0.0
2019-04-22,1.0,-0.0,-0.14911513834085485,-0.0,-1.0370011577629186,-0.17666517023840467,0.0
2019-04-23,1.0,-0.0,-0.1478141168652395,-0.0,-1.0312811506147055,-0.19428490055537098,0.0
2019-04-24,1.0,-0.0,-0.1423797108319507,-0.0,-1.028916804930078,-0.19893339653946435,0.0
2019-04-25,1.0,-0.0,-0.15166440621505226,-0.0,-1.0410212482451757,-0.18673709758012705,0.0
2019-04-26,1.0,-0.0,-0.15125930506338145,-0.0,-1.0431184151069042,-0.18391323994577496,0.0
2019-04-29,1.0,-0.0,-0.14918309591191228,-0.0,-1.0433779638041334,-0.18561678042284002,0.0
2019-04-30,1.0,-0.0,-0.13448448807050226,-0.0,-1.0592773041006902,-0.19450216140049198,0.0
2019-05-01,1.0,-0.0,-0.14408922284445075,-0.0,-1.0171309751659934,-0.2016729283334515,0.0
2019-05-02,1.0,-0.0,-0.15221430419341941,-0.0,-0.9883581457701263,-0.21131729344528327,0.0
2019-05-03,1.0,-0.0,-0.16018209977941522,-0.0,-0.9790444454873986,-0.20742009668184164,0.0
2019-05-06,1.0,-0.0,-0.15183539864390927,-0.0,-0.9846153846153846,-0.20163666121112928,0.0
2019-05-07,1.0,-0.0,-0.15071440263779434,-0.0,-0.9874190304702664,-0.20036012440661322,0.0
2019-05-08,1.0,-0.0,-0.16512154683230973,-0.0,-0.956892324218294,-0.2131798332671695,0.0
2019-05-09,1.0,-0.0,-0.1649431831385216,-0.0,-0.9384890665303371,-0.220365765807636,0.0
2019-05-10,1.0,-0.0,-0.16497072762754392,-0.0,-0.9395734597156399,-0.2186599758386767,0.0
2019-05-13,1.0,-0.0,-0.16384942686414475,-0.0,-0.9428026692087703,-0.21841940059057408,0.0
2019-05-14,1.0,-0.0,-0.11283841190383248,-0.0,-0.9565317228868631,-0.2268938437162736,0.0
2019-05-15,1.0,-0.0,-0.10320695746704715,-0.0,-0.9435838202654346,-0.21800969334601622,0.0
2019-05-16,1.0,-0.0,-0.1031659636231687,-0.0,-0.9465233365083685,-0.21819295142196218,0.0
2019-05-17,1.0,-0.0,-0.10762291384754172,-0.0,-0.9340775823184483,-0.2135994587280108,0.0
2019-05-20,1.0,-0.0,-0.10368156073001888,-0.0,-0.9334262339296953,-0.21046480266115258,0.0
2019-05-21,1.0,-0.0,-0.1076607818411097,-0.0,-0.9331877139254189,-0.21099801837506757,0.0
2019-05-22,1.0,-0.0,-0.10601519010164297,-0.0,-0.9352955759392395,-0.21241351333077912,0.0
2019-05-23,1.0,-0.0,-0.10680420730196626,-0.0,-0.9382418522939706,-0.20725692020090544,0.0
2019-05-24,1.0,-0.0,-0.08482652170995236,-0.0,-0.9407646019282823,-0.21139520837527684,0.0
2019-05-28,1.0,-0.0,-0.09336322869955158,-0.0,-0.9376233183856502,-0.21116591928251122,0.0
2019-05-29,1.0,-0.0,-0.09503790335204276,-0.0,-0.9395335316084886,-0.20163688812361638,0.0
2019-05-30,1.0,-0.0,-0.09830799855229823,-0.0,-0.9593060079623599,-0.20442001447701777,0.0
2019-05-31,1.0,-0.0,-0.10159448151079951,-0.0,-0.9576161935994573,-0.20246522673300918,0.0
2019-06-03,1.0,-0.0,-0.1109658809212602,-0.0,-0.9753684590075268,-0.16723757155090818,0.0
2019-06-04,1.0,-0.0,-0.10263341668356199,-0.0,-0.9750625126714874,-0.17503548016489828,0.0
2019-06-05,1.0,-0.0,-0.10676132822932431,-0.0,-0.994102198878305,-0.12472180183388232,0.0
2019-06-06,1.0,-0.0,-0.10267050398233049,-0.0,-1.0103964482520136,-0.11795283671329451,0.0
2019-06-07,1.0,-0.0,-0.11215495503536921,-0.0,-1.000111574766251,-0.11922879521567403,0.0
2019-06-10,1.0,-0.0,-0.11456894631321006,-0.0,-0.9914012029405213,-0.12167520605925596,0.0
2019-06-11,1.0,-0.0,-0.1165705858694195,-0.0,-1.006591589578585,-0.11127496983509853,0.0
2019-06-12,1.0,-0.0,-0.120730454971648,-0.0,-1.0025226592847256,-0.109188730633567,0.0
2019-06-13,1.0,-0.0,-0.12724146401375586,-0.0,-0.9994193966191018,-0.10642906589848374,0.0
2019-06-14,1.0,-0.0,-0.12705357142857143,-0.0,-0.9977678571428571,-0.10734375,0.0
2019-06-17,1.0,-0.0,-0.13111493507944666,-0.0,-0.9947035555456232,-0.10896819898540684,0.0
2019-06-18,1.0,-0.0,-0.14306142055991242,-0.0,-0.9888285631297897,-0.10239739035234711,0.0
2019-06-19,1.0,-0.0,-0.13799723201928657,-0.0,-1.0014956024822537,-0.09274967632483593,0.0
2019-06-20,1.0,-0.0,-0.13973233237258975,-0.0,-1.0009830864445786,-0.09354961235114059,0.0
2019-06-21,1.0,-0.0,-0.14428705482818716,-0.0,-0.9935207113812057,-0.0964296885472988,0.0
2019-06-24,1.0,-0.0,-0.14016975343202026,-0.0,-0.9852193581618256,-0.11407968109645489,0.0
2019-06-25,1.0,-0.0,-0.1430715469737019,-0.0,-0.983132476143542,-0.1138389857085256,0.0
2019-06-26,1.0,-0.0,-0.1403099558167179,-0.0,-0.9747908583219325,-0.12770538497768408,0.0
